filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_U238_000.00kgm3_4e6x25,0.0,0.0,1.093949061192252,0.0001147007114778,0.1003595090303066,1.868979760908697e-05,0.22664791360758,3.152047495533588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134100833348578,2.1260532249482525e-05,4.651864755062802,0.0003115633433732,17.41775042815249,0.0017625607009308,0.0,0.0,0.0,0.0,0.0,0.0,1.1943085702225584,0.0001333905090869,0.0,0.0,0.0,0.0,0.00100846,3.603287850466416e-06,939.7026093350432,0.0990681204774318,0.0,0.0
tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.1,0.043627714916340245,1.093871236946901,0.0001353506851409,0.1003584544936667,1.8736024779165995e-05,0.2266451679111363,3.168568905351099e-05,0.0,0.0,0.000164837185358,7.852356176322677e-08,0.0,0.0,1.3763141231626326e-07,7.720147113328887e-12,2.6272134264297985e-05,1.5145295244526655e-09,0.0,0.0,3.1817089713677512e-06,2.564145190215057e-10,0.0007687179909285,9.980104959179017e-08,0.0,0.0,0.313406664349964,2.22346165567427e-05,4.651819236605041,0.0003292858198141,17.41769069665181,0.0019338015436027,0.0,0.0,7.168523499850259e-06,7.32361602596226e-10,2.4002022575686856e-05,2.807289288629867e-09,1.194229691440568,0.00015408670992,0.731860605750084,0.0003486367554315,0.0,0.0,0.0010083199999999,3.6078479273224687e-06,939.8083852690754,0.0979701012869521,0.0775256790541051,8.135673990763756e-06
tallies_FLiBe_900K_Li07.5_U238_000.50kgm3_4e6x25,0.5,0.21813857458170122,1.0933077747241868,0.0001384031047111,0.1003477032476933,1.873295218628559e-05,0.2266337904148932,3.182367767451955e-05,0.0,0.0,0.0008185288734369,4.1283155446255325e-07,0.0,0.0,6.88129296710832e-07,3.900577627021565e-11,0.0001313552380337,7.59825738450832e-09,0.0,0.0,1.5907104358108874e-05,1.2785799704711964e-09,0.0038355767557702,5.038057348936006e-07,0.0,0.0,0.3133858887358908,2.217017358089269e-05,4.651462558220943,0.0003273700165987,17.416906583767044,0.0019195103050786,0.0,0.0,3.5835955094737854e-05,3.6883786977612725e-09,0.0001199907719357,1.4072239662440965e-08,1.19365547797188,0.0001571360568974,3.634186278031645,0.0018329307847951,0.0,0.0,0.00100772,3.760217192311722e-06,940.1226631291056,0.0994993975773168,0.3875556982926363,4.092877623603813e-05
tallies_FLiBe_900K_Li07.5_U238_001.00kgm3_4e6x25,1.0,0.43627714916340243,1.0926376850881825,0.0001389908775192,0.1003341661449941,1.8820762328230302e-05,0.2266195357735728,3.21706239569068e-05,0.0,0.0,0.0016235710812086,7.934866603500382e-07,0.0,0.0,1.3761876712766085e-06,7.787193155447547e-11,0.0002626967178942,1.5137201574863288e-08,0.0,0.0,3.181033302072707e-05,2.5586158953372473e-09,0.0076519035159078,9.856191843092183e-07,0.0,0.0,0.3133576060353601,2.2121744959111363e-05,4.650984635893445,0.0003271310676069,17.415771482892193,0.0019502854241386,0.0,0.0,7.165588592703067e-05,7.413408233949083e-09,0.0002399346265936,2.8246268196601892e-08,1.1929718512331766,0.0001578116398475,7.208493110282327,0.0035230013582011,0.0,0.0,0.0010069599999999,3.678334088509221e-06,940.5225594007678,0.1008535357317304,0.7749366469488346,8.249636801962318e-05
tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,10.0,4.362771491634025,1.081953940465084,0.0001556481661549,0.1000927657432977,1.901165669603331e-05,0.2263839485593735,3.246944667900977e-05,0.0,0.0,0.0143265062565222,6.601239714954245e-06,0.0,0.0,1.3750039722935736e-05,7.506883657704363e-10,0.0026246601133321,1.5006826284041745e-07,0.0,0.0,0.0003175124719704,2.8634275655360745e-08,0.0737279323519353,1.1642441365197736e-05,0.0,0.0,0.3129256951654941,2.444688590260159e-05,4.643555727404651,0.0003677967452737,17.398562200372762,0.002073484580676,0.0,0.0,0.0007138797759453,7.42369373335208e-08,0.0023914005424781,2.836177917596301e-07,1.1820467062083817,0.0001746598228509,63.60825395317822,0.0293088436689479,0.0,0.0,0.0010058399999999,3.8839112588571145e-06,947.6130143686132,0.1064856577441466,7.720176121127469,0.0008554034247773
tallies_FLiBe_900K_Li07.5_U238_025.00kgm3_4e6x25,25.0,10.906928729085061,1.068575126838593,0.0001596458912686,0.0996980225256016,1.9187272511802496e-05,0.2259867612670025,3.251791922093919e-05,0.0,0.0,0.0309674223568089,1.289093303996801e-05,0.0,0.0,3.4324453689672153e-05,1.8827877155324302e-09,0.0065517927880109,3.803859045930168e-07,0.0,0.0,0.0007916844875251,7.509171367337895e-08,0.1767804243254459,2.4149382648994856e-05,0.0,0.0,0.312290383236452,2.532108938582232e-05,4.632670082983744,0.0003830937519537,17.375908169312957,0.0020960850112317,0.0,0.0,0.0017750995125273,1.876750656104621e-07,0.0059492035230453,7.130977192567972e-07,1.168273149364195,0.0001788331637805,137.49225598184304,0.0572344525467542,0.0,0.0,0.00100463,3.5073767500305675e-06,959.4505235955428,0.1126871595179255,19.196037580329,0.002224427594799
tallies_FLiBe_900K_Li07.5_U238_050.00kgm3_4e6x25,50.0,21.813857458170123,1.0518820364904786,0.0001469936017706,0.0990500944544286,1.9340220820138543e-05,0.2253401353146302,3.225193484604906e-05,0.0,0.0,0.0527448605243195,1.8844658820638484e-05,0.0,0.0,6.848049138047084e-05,3.5568263755800613e-09,0.0130707707081162,7.147548810137347e-07,0.0,0.0,0.0015775180162902,1.2769767399195305e-07,0.3380493220586772,3.7492570882348914e-05,0.0,0.0,0.3113694479633917,2.24089659187593e-05,4.616960210173966,0.0003367648031489,17.347714385849073,0.0019455694252828,0.0,0.0,0.0035224400955391,3.716099141892033e-07,0.0118112837898666,1.424010335495605e-06,1.1509321309449072,0.0001663338225907,234.1819019154433,0.083668399151989,0.0,0.0,0.00099676,3.616296448025213e-06,979.1152798247152,0.1120441908840638,38.090748173786224,0.0044492336443267
tallies_FLiBe_900K_Li07.5_U238_075.00kgm3_4e6x25,75.0,32.720786187255186,1.0387181558625287,0.0001335827146193,0.0984077358530577,1.8849167401440307e-05,0.2247037905055149,3.1073593815128924e-05,0.0,0.0,0.0707212685884087,1.996042527861665e-05,0.0,0.0,0.0001024667444208,5.583655908029991e-09,0.0195567619159861,1.117381551987687e-06,0.0,0.0,0.0023586322649826,2.1406944067306725e-07,0.4916947698880591,5.403141025376621e-05,0.0,0.0,0.3105316595160559,2.4856464630511912e-05,4.60279656490778,0.000383046871203,17.325733855178168,0.0020382287007554,0.0,0.0,0.005246296525642,5.571119158956133e-07,0.0175968559269348,2.121960993181821e-06,1.1371258917155864,0.0001524318820208,313.9953546046487,0.0886222905572437,0.0,0.0,0.0009959999999999,4.267146782886428e-06,998.5839504584916,0.1159700000689874,56.73119072290071,0.0071029638506901
tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,100.0,43.627714916340246,1.0274722008676849,0.0001330798960127,0.0977752735148666,1.831685023089275e-05,0.2240766259896925,3.114908521250994e-05,0.0,0.0,0.0864892698133049,2.053690212923456e-05,0.0,0.0,0.0001362807485159,6.921089160825971e-09,0.0260092513772576,1.3834501897519516e-06,0.0,0.0,0.0031353462833829,2.9654140782578693e-07,0.6403278154939402,7.115219414706852e-05,0.0,0.0,0.3097325201152633,2.505143745509168e-05,4.589336445734617,0.0003855688129489,17.305847483926193,0.0019759836595408,0.0,0.0,0.0069484138957721,7.059086656247589e-07,0.0233105890568206,2.71570052800544e-06,1.1252474743825511,0.0001513967462436,384.0037019496696,0.0911817900790157,0.0,0.0,0.00098936,3.878334049559484e-06,1017.8180519200228,0.1165367557552881,75.13649923169733,0.009046374392321
tallies_FLiBe_900K_Li07.5_U238_150.00kgm3_4e6x25,150.0,65.44157237451037,1.0085712718079252,0.0001507713081679,0.0965302355908449,1.7867139591026276e-05,0.2228369498585179,3.126266390784671e-05,0.0,0.0,0.1140737784014544,3.0854543917855186e-05,0.0,0.0,0.0002034067418253,1.1949356824001083e-08,0.0388168789954814,2.36258696773779e-06,0.0,0.0,0.004677263904217,4.009915674360092e-07,0.927448581270651,0.0001021760270814,0.0,0.0,0.3082468467604715,2.367895184522582e-05,4.56445730614485,0.0003606100148347,17.27454997984239,0.0019436797018712,0.0,0.0,0.0102925663901066,1.075837333572551e-06,0.0345359080933127,4.062029171534327e-06,1.10510150739877,0.000168638447759,506.4761593675303,0.1369910870099911,0.0,0.0,0.00098079,3.992849859435091e-06,1055.726888850132,0.1242360985052852,111.29811671214831,0.0129807944477786
