filename,src-n,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,1000000,0.0,0.0,1.0935907884568477,0.0013651296107458,0.1005096923394351,0.000126141225487,0.1062668222881829,0.0001261360060982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134269715103459,0.0002391378893165,4.651656804741968,0.0033794149007575,10.854962497742502,0.0093889493041556,0.0,0.0,0.0,0.0,0.0,0.0,1.194100480796283,0.0014912708362329,0.0,0.0,0.0,0.0,0.001032,3.209750769140767e-05,638.0360555110526,0.4915005517702792,0.0,0.0
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e3x25,100000,0.0,0.0,1.089380048746918,0.0050546367317117,0.1004857680247502,0.0004509842930837,0.1064251328370013,0.0004512792318039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125701513599758,0.0007643310800217,4.637862736850937,0.0112073333021533,10.81902594722947,0.0298929981557401,0.0,0.0,0.0,0.0,0.0,0.0,1.189865816771668,0.0055056210247955,0.0,0.0,0.0,0.0,0.00113,0.00012172373091,636.8389309877917,1.7851687536699012,0.0,0.0
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e5x25,10000000,0.0,0.0,1.0941898207075929,0.0003712567096418,0.1003366129597511,5.11056103520456e-05,0.1061349195124698,5.080290177444091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134038470181022,6.786337335399744e-05,4.651910679536835,0.0009728856513708,10.857657121619116,0.0024388888787442,0.0,0.0,0.0,0.0,0.0,0.0,1.194526433667344,0.0004223623199938,0.0,0.0,0.0,0.0,0.0010269,1.0371515479106502e-05,637.8055165650183,0.1640232835913566,0.0,0.0
tallies_FLiBe_900K_Li07.5_U238_0000.01kgm3_4e5x25,10000000,0.01,0.007732999999999999,1.094162649427406,0.0003691285845282,0.100336413284819,5.11150706000707e-05,0.1061348261893478,5.0819319365320325e-05,0.0,0.0,1.652890869642877e-05,2.4455716262308203e-08,0.0,0.0,1.3785763609627993e-08,1.0387505343713126e-10,2.626696466927674e-06,5.0872436126647646e-08,0.0,0.0,3.1815715392677213e-07,7.266677799078231e-11,7.693406875508354e-05,3.597925271580746e-08,0.0,0.0,0.3134030895501754,6.795858840196119e-05,4.651898248589317,0.0009736034578075,10.857620875422016,0.0024335152741005,0.0,0.0,7.167753191258606e-07,2.3575762064094386e-10,2.3997012529055324e-06,8.629215767115838e-10,1.1944990627122252,0.0004202436551282,0.0733867003654634,0.000108580932627,0.0,0.0,0.0010269,1.0352415177146148e-05,637.8100741287413,0.1641993726543899,0.0077518042140901,2.5701533752746614e-06
tallies_FLiBe_900K_Li07.5_U238_0000.01kgm3_4e4x25,1000000,0.01,0.007732999999999999,1.0936097675601872,0.0013670078756969,0.100509348107566,0.0001262174237778,0.1062668272072629,0.0001262380284109,0.0,0.0,1.6501043053073937e-05,7.326670785010557e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180870790108315e-07,2.770368799860913e-10,7.684214092603806e-05,1.1511195415388466e-07,0.0,0.0,0.3134301660071216,0.0002388294540236,4.651708120227357,0.0033742075073323,10.855113697554488,0.0093869221630139,0.0,0.0,7.173323533629712e-07,6.050128336915081e-10,2.4019458099742013e-06,2.184883935097466e-09,1.194119115667753,0.0014932252994747,0.073262979697818,0.0003252968501738,0.0,0.0,0.001032,3.209750769140767e-05,638.0536630032411,0.4932193984235993,0.0077577303849206,6.196857921900754e-06
tallies_FLiBe_900K_Li07.5_U238_0000.10kgm3_4e5x25,10000000,0.1,0.07733,1.0940525628067022,0.0003726024620328,0.1003339105141021,5.121040765833613e-05,0.1061318747261909,5.090639420045709e-05,0.0,0.0,0.0001650224464278,2.416167094323716e-07,0.0,0.0,1.3785847336997553e-07,1.0443741195789811e-09,2.6267123541216897e-05,5.007082564573656e-07,0.0,0.0,3.181566916704328e-06,7.305469964297952e-10,0.0007690155415444,3.541872355359016e-07,0.0,0.0,0.3133976495303238,6.835202091805762e-05,4.6518129013096,0.0009785348266096,10.857413814783143,0.0024490450077215,0.0,0.0,7.167582618388028e-06,2.363096081999466e-09,2.399656000904325e-05,8.64125588247528e-09,1.1943864733208045,0.0004238128696911,0.7326831463587588,0.0010727540083897,0.0,0.0,0.0010267,1.0652386274132872e-05,637.8865284080746,0.1645903614986213,0.0775161699396261,2.573306065629943e-05
tallies_FLiBe_900K_Li07.5_U238_0000.10kgm3_4e4x25,1000000,0.1,0.07733,1.093598846714649,0.0013710552717966,0.1005080943523572,0.0001256635100113,0.1062654347116835,0.0001259094866513,0.0,0.0,0.0001647387878659,7.440095769624227e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180952438974361e-06,2.7576348522423527e-09,0.0007681342978078,1.1616775605860392e-06,0.0,0.0,0.3134329228757508,0.000238022673455,4.651751113919371,0.0033675355427606,10.85519094346368,0.0093458689131734,0.0,0.0,7.173225235949635e-06,6.038066033935171e-09,2.4019220351767792e-05,2.1803185576579052e-08,1.194106941067006,0.001496718781808,0.731423730733079,0.0033033280597268,0.0,0.0,0.001032,3.209750769140767e-05,638.1614676097961,0.493561722189154,0.0775762266149284,6.165004307016005e-05
tallies_FLiBe_900K_Li07.5_U238_0000.50kgm3_4e4x25,1000000,0.5,0.38665,1.0930773225275845,0.0014077779573831,0.1004961210399373,0.0001248140862254,0.1062504988483786,0.0001244932975945,0.0,0.0,0.0008183342581845,3.699406328933859e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5905304053782455e-05,1.3870298811985373e-08,0.0038337254900884,5.568916019006635e-06,0.0,0.0,0.3134240049181786,0.0002404547251787,4.651573075706489,0.0034016721751468,10.854689760057322,0.009420084359231,0.0,0.0,3.586187916377924e-05,3.012783482505515e-08,0.0001200848648249,1.0851325768585393e-07,1.1935734435675216,0.0015325920436086,3.6333222057885615,0.0164249938563836,0.0,0.0,0.001032,3.1836823543395715e-05,638.4921880538691,0.5088226853332176,0.3878344764796705,0.0003120748019775
tallies_FLiBe_900K_Li07.5_U238_0001.00kgm3_4e4x25,1000000,1.0,0.7733,1.0920901433325585,0.0014029468685875,0.1004768839036997,0.0001254481802771,0.1062324487944989,0.0001256843701032,0.0,0.0,0.0016210034278053,7.417428995754876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1808691301691046e-05,2.7658184442463523e-08,0.0076475787808947,1.0605424549362645e-05,0.0,0.0,0.3133951367047025,0.0002406982932403,4.651038963503765,0.0034067545856345,10.853040406188567,0.0094022868915773,0.0,0.0,7.170897267651526e-05,6.08629062024389e-08,0.0002401296393284,2.1874340271354385e-07,1.192567027236258,0.0015283950488646,7.197092986147578,0.0329326423898254,0.0,0.0,0.001035,3.322900339562846e-05,638.8060977737323,0.5086549123075562,0.7755071510206832,0.000630503377412
tallies_FLiBe_900K_Li07.5_U238_0001.00kgm3_4e5x25,10000000,1.0,0.7733,1.092663231495015,0.0003869008506738,0.1003086458503507,5.094305381346218e-05,0.1061065548419966,5.068632124163733e-05,0.0,0.0,0.0016265295421963,2.477499090217781e-06,0.0,0.0,1.378681012378876e-06,1.0397746794567404e-08,0.0002626886954552,4.8941473925561214e-06,0.0,0.0,3.1812775217951464e-05,7.280162388680919e-09,0.0076573481117286,3.4658223859536974e-06,0.0,0.0,0.3133376389820299,6.733638100968317e-05,4.650770597896071,0.000962916129832,10.854544112439775,0.0024332014691794,0.0,0.0,7.165463753013814e-05,2.3583622625723812e-08,0.0002399106918635,8.619909356640799e-08,1.192971877345366,0.0004378439044873,7.221628380979051,0.010999848007437,0.0,0.0,0.001024,9.995832464915718e-06,638.5688293202065,0.1612085789209587,0.7749289560072891,0.0002520026626648
