filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_U238_000.00kgm3_4e3x25,0.0,0.0,1.0893800487469192,0.0050546367317122,0.1004857680247502,0.0004509842930839,0.2267560927492517,0.0008743454328436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125701513599762,0.0007643310800211,4.637862736850936,0.0112073333021277,17.35632638693185,0.0616453962067384,0.0,0.0,0.0,0.0,0.0,0.0,1.1898658167716694,0.0055056210247962,0.0,0.0,0.0,0.0,0.00113,0.00012172373091,939.0668551259016,2.7247976564570897,0.0,0.0
tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e3x25,0.1,0.06481313481767247,1.088854033557257,0.005110660221889,0.100480600124132,0.0004519972194004,0.2267521967687753,0.000873751844014,0.0,0.0,0.0001604900753112,2.5071192790818592e-06,0.0,0.0,1.3735974506509065e-07,3.0002966281378563e-10,2.6217260880332893e-05,5.746562733330804e-08,0.0,0.0,3.170655344764921e-06,8.807958407685077e-09,0.0007643750113831,3.55110455225059e-06,0.0,0.0,0.312581464059873,0.0007606560826881,4.637840094333444,0.0111628839957201,17.356375094636338,0.0615742443715251,0.0,0.0,7.1676891163523936e-06,2.2741477012204757e-08,2.4014229717891472e-05,8.238092321885379e-08,1.1893346336813888,0.0055626574412895,0.7125598722097862,0.011131358681545,0.0,0.0,0.00113,0.00012172373091,939.035901275392,2.742183223657233,0.077512026484329,0.0002373403121866
tallies_FLiBe_900K_Li07.5_U238_000.50kgm3_4e3x25,0.5,0.3240656740883623,1.088352312344998,0.0049343299527985,0.1004645065419728,0.0004509163912481,0.2267359918815359,0.0008789213696294,0.0,0.0,0.0007984146109426,1.2636868397172658e-05,0.0,0.0,6.869481872820591e-07,1.5079959706117822e-09,0.0001311149564244,2.9038364619527924e-07,0.0,0.0,1.5851400057901504e-05,4.3613001851678174e-08,0.0038150150478917,1.7157052516326627e-05,0.0,0.0,0.3125934352835801,0.0007676733022684,4.637685237187415,0.0112264044438253,17.35699059773027,0.0612114146382158,0.0,0.0,3.5829546547536184e-05,1.1283983662957743e-07,0.0001200459861545,4.102545608990059e-07,1.1888168188869708,0.0053852463440467,3.544880965633069,0.0561064309600471,0.0,0.0,0.00111,0.0001199652727528,939.489863208838,2.727031072130926,0.3874631096905349,0.001182585009115
tallies_FLiBe_900K_Li07.5_U238_001.00kgm3_4e3x25,1.0,0.6481313481767246,1.0872016370486106,0.0047350658933922,0.1004662903777593,0.0004501268329731,0.2267358373459847,0.0008757817483957,0.0,0.0,0.0015845042264733,2.427259067146856e-05,0.0,0.0,1.3739570820210723e-06,2.9974727874322583e-09,0.0002622444209532,5.810884312940664e-07,0.0,0.0,3.1694430571540314e-05,8.481961076008066e-08,0.0076070815269767,3.3364854540141164e-05,0.0,0.0,0.3125511791723923,0.0007533274236372,4.636676367480449,0.0109771179381575,17.35456982012735,0.0593247404227182,0.0,0.0,7.164314707738844e-05,2.2357132118415805e-07,0.0002400490371093,8.15996109172075e-07,1.18766792742637,0.0051851927263653,7.03504018514763,0.1077678733312545,0.0,0.0,0.00109,0.0001215181742237,939.8161444884016,2.707818463603148,0.7747520316059997,0.0023746258807205
tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e3x25,10.0,6.481313481767247,1.076157321682264,0.0049008570244414,0.1002154686332501,0.0004425749454644,0.2264969677102761,0.0008612096756802,0.0,0.0,0.0139753139870233,0.0001763078411093,0.0,0.0,1.372252933207356e-05,2.8348580996880424e-08,0.0026189508447304,5.615520490729823e-06,0.0,0.0,0.000316483482055,8.839077491340957e-07,0.0733774290537714,0.0003334646704356,0.0,0.0,0.3121581506778386,0.0007627363279088,4.63010604227399,0.0111606331303784,17.361009986630968,0.061877290986085,0.0,0.0,0.000713545382362,2.2312026796427125e-06,0.0023920450292542,8.152685972295286e-06,1.1763727903155143,0.0053434319699059,62.048995424637184,0.782789169279274,0.0,0.0,0.00109,0.000113541475535,947.0106123808536,2.7182597438286047,7.716036896313378,0.0232724766640348
tallies_FLiBe_900K_Li07.5_U238_025.00kgm3_4e3x25,25.0,16.203283704418116,1.0599658888409902,0.0043225430769151,0.0998015644205237,0.0004658221716776,0.2260631542436663,0.0008947897826087,0.0,0.0,0.0303556834271412,0.0002798200794138,0.0,0.0,3.4236705080810085e-05,7.14300715742318e-08,0.0065335866510836,1.4051873811908312e-05,0.0,0.0,0.000787554366711,2.0575077862405407e-06,0.175583698256235,0.000663769248609,0.0,0.0,0.3111067517052501,0.0007605388865422,4.611958586061479,0.0109517316329253,17.33242087918284,0.0648912550518845,0.0,0.0,0.0017720917073895,5.644034847087931e-06,0.0059452692582141,2.083133510577733e-05,1.159767453261514,0.0047883652485928,134.7761963581901,1.2423731476368265,0.0,0.0,0.00111,0.0001080894691139,958.1854578735748,2.873115653319086,19.161796690407577,0.0622703141340851
tallies_FLiBe_900K_Li07.5_U238_050.00kgm3_4e3x25,50.0,32.40656740883623,1.048932000753369,0.0048689904868962,0.0990413180217566,0.0004665091346099,0.2252312681739764,0.000899057842139,0.0,0.0,0.0524567950330688,0.0005378581348183,0.0,0.0,6.837311534028277e-05,1.4117174707459949e-07,0.0130482235479975,2.661869739546135e-05,0.0,0.0,0.0015721076539171,3.935874671289251e-06,0.3371756104262909,0.0012222811157029,0.0,0.0,0.3105683565646219,0.0007778339661697,4.603547675466688,0.0112000219503983,17.30987756373089,0.0625440415921098,0.0,0.0,0.0035181737403946,1.1560423707668544e-05,0.0118054867324943,4.191886344137012e-05,1.147973318775125,0.0053354996215061,232.90291996446865,2.3880362886612856,0.0,0.0,0.00103,9.928914005737636e-05,979.1376339221392,3.138439163013374,38.0422700819049,0.133081336488429
tallies_FLiBe_900K_Li07.5_U238_075.00kgm3_4e3x25,75.0,48.609851113254344,1.0305542081574128,0.0047476012601309,0.0982452011063749,0.0004672367901892,0.2245848272317994,0.0008952644763782,0.0,0.0,0.0700695421293442,0.0006649872982968,0.0,0.0,0.0001023326407049,1.9192773605301134e-07,0.0195302406758609,3.826049900091655e-05,0.0,0.0,0.0023460306804604,5.955203254872883e-06,0.4893958251376883,0.0017685770582101,0.0,0.0,0.3092849981735374,0.0007866310324607,4.5827855750507895,0.0111365774979571,17.279767642005122,0.0637050215173837,0.0,0.0,0.0052320807793329,1.6618070262721262e-05,0.0175640200627228,6.081385757295678e-05,1.128799409263788,0.0052148380503202,311.10175435250744,2.9524770511617118,0.0,0.0,0.00114,0.0001199652727528,996.475976748756,3.0966001342034923,56.57371675516338,0.1847157702010048
tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e3x25,100.0,64.81313481767246,1.0236596947209835,0.0045274497762623,0.0975586612858578,0.0004522959084291,0.2237543257342649,0.0008561320802694,0.0,0.0,0.085636629086255,0.000627239373282,0.0,0.0,0.0001360330735813,2.8128294218931e-07,0.0259585938588068,5.467051240850829e-05,0.0,0.0,0.0031244426049614,7.89412400225997e-06,0.638304351415498,0.0017516063349274,0.0,0.0,0.3087672967767548,0.000820126755964,4.574210696482227,0.011352417908878,17.27577089667775,0.0614201907203788,0.0,0.0,0.0069332661726777,2.2369074872966675e-05,0.0232735580422825,8.208553848574482e-05,1.1212183560068412,0.0049797456846915,380.2180624555802,2.784880041984692,0.0,0.0,0.00108,0.0001247664484814,1016.4503582129493,3.043042722179813,74.96901006824416,0.2432727830867185
tallies_FLiBe_900K_Li07.5_U238_150.00kgm3_4e3x25,150.0,97.21970222650869,1.0065456254889735,0.0035454033356206,0.0963497825276252,0.0004525339121603,0.2224404923810855,0.0008428479365081,0.0,0.0,0.113618951531873,0.0008622602767502,0.0,0.0,0.0002031742152867,4.1187256314799685e-07,0.0387667073415227,8.191421966860384e-05,0.0,0.0,0.0046665605046405,1.0498416383717345e-05,0.925375281463265,0.0021524349063785,0.0,0.0,0.3075583466162266,0.0007670917280543,4.553289966010047,0.0104499234578679,17.255184839647583,0.0547818006095987,0.0,0.0,0.0102800891950313,3.206219253543309e-05,0.0345074118549618,0.0001184838663665,1.102895408016599,0.003997937247781,504.4567735865837,3.828349332015204,0.0,0.0,0.00118,0.0001254325848148,1054.835168327484,3.096955759991146,111.1590470202288,0.3604698471166747
