filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","U238(n,g)","U238(n,g)_sd",tbr,tbr_sd,Pu239 [kg/yr],Pu239_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_U238_000.00kgm3_4e3x25,0.0,0.0,1.3721540855388836,0.0054297092453105,0.0019855881481542,1.0231364532906676e-05,0.0,0.0,1.374139673687038,0.0054399406098434,0.0,0.0,0.1160876644217964,0.0014714968386348,890.6626210895594,2.921159254492367,0.0,0.0
tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e3x25,0.1,0.03452584000000001,1.3719459073522775,0.0053389814560403,0.0019855027227479,1.0266453455391744e-05,2.0718331522171203e-05,2.157670254837529e-07,1.3739314100750255,0.0053492479094957,0.091987318425833,0.0009579839987466,0.1161722285257964,0.0014481209223203,890.6756683690704,2.8921478734394688,0.0799449207125481,0.0003140237063757
tallies_DCLL_900K_Li90.0_U238_000.50kgm3_4e3x25,0.5,0.17262920000000004,1.3730288825627257,0.0052838146287241,0.0019851188438692,1.0126487796182686e-05,0.0001032094909529,6.830068936995015e-07,1.3750140014065948,0.0052939411165203,0.458239810416088,0.0030324822513116,0.11609017359174,0.0013432817718448,891.2475767135545,2.9235522510770315,0.3997516742959696,0.0015797111828503
tallies_DCLL_900K_Li90.0_U238_001.00kgm3_4e3x25,1.0,0.3452584000000001,1.3725357655393453,0.0049329833980373,0.0019845470306411,1.0210178284350332e-05,0.0002065732451438,1.403024231892995e-06,1.3745203125699867,0.0049431935763217,0.9171645341695508,0.0062292871720963,0.116612674777828,0.0011145777403188,891.6313045157492,2.890690534039664,0.7990909546930394,0.0031175522476193
tallies_DCLL_900K_Li90.0_U238_010.00kgm3_4e3x25,10.0,3.4525840000000008,1.367830022569182,0.0048119200243493,0.0019813421887744,1.0159206473652842e-05,0.0020534332584819,1.150113872322883e-05,1.3698113647579564,0.0048220792308229,9.117038155897824,0.051063904873864,0.1148568520547627,0.0015883201778108,898.9986501525483,2.8419534312268366,7.970842825823706,0.029592002949892
tallies_DCLL_900K_Li90.0_U238_025.00kgm3_4e3x25,25.0,8.63146,1.371052474861438,0.0067475530383586,0.0019723973105327,9.888651814650227e-06,0.0051374773405622,3.542394494252534e-05,1.3730248721719704,0.0067574416901732,22.809885222952246,0.1572787702446115,0.1144378943769261,0.0016174758320018,913.3612028610152,3.029084698240809,19.801981026931127,0.0812581248354301
tallies_DCLL_900K_Li90.0_U238_050.00kgm3_4e3x25,50.0,17.26292,1.3603160472991265,0.0063742277413222,0.001962076853731,1.0165452348426667e-05,0.0102496976828358,7.414364496505113e-05,1.362278124152857,0.0063843931936706,45.507631901274976,0.3291903631985775,0.1140992371607968,0.0013542882033046,931.0517662231553,3.2502062509676506,39.2137871954605,0.1540029237382361
tallies_DCLL_900K_Li90.0_U238_075.00kgm3_4e3x25,75.0,25.894380000000005,1.3534932170303506,0.0058891555849055,0.0019487441771868,1.0135422945358891e-05,0.0152326575325922,0.0001055163759192,1.3554419612075372,0.0058992910078508,67.63147492947297,0.4684821487888383,0.1145620330314373,0.0015574394108863,950.4935828466204,3.221579924944857,58.28809857624669,0.223002336391739
tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e3x25,100.0,34.52584,1.3505706368767425,0.0054687378601638,0.0019431171910354,1.0348983598201609e-05,0.0202993698766288,0.0001203007108825,1.352513754067778,0.005479086843762,90.12717065015552,0.5341231163795669,0.113834700303409,0.00134496928364,971.9344821494208,3.5591524542636925,77.21566948663374,0.3231608168743393
tallies_DCLL_900K_Li90.0_U238_150.00kgm3_4e3x25,150.0,51.78876000000001,1.3365672103766897,0.0058394992838854,0.0019179311434017,1.00275029708322e-05,0.0301302671757943,0.0001745775621078,1.3384851415200911,0.0058495267868562,133.77537076232494,0.7751069036824196,0.1142820274643021,0.0014319765831661,1008.8489173039123,3.254760239431232,113.7661589910761,0.4091227739012835
tallies_DCLL_900K_Li90.0_U238_250.00kgm3_4e3x25,250.0,86.31460000000001,1.324389883896701,0.0051043224790831,0.0018778745508143,9.622212189123872e-06,0.0500030560637023,0.0002736399927136,1.326267758447515,0.0051139446912722,222.0085645156501,1.2149341812033947,0.1174708833866753,0.0017048362383523,1086.6509150976462,3.444216733487055,184.13322124245465,0.6700061088240298
tallies_DCLL_900K_Li90.0_U238_500.00kgm3_4e3x25,500.0,172.62920000000003,1.273516578613612,0.0053646344036655,0.0017765869615652,8.1363479645317e-06,0.0968356604243081,0.0005143425859692,1.2752931655751774,0.00537277075163,429.9406407747833,2.2836296052550007,0.1151375422190092,0.0015590914809913,1249.2834628469625,4.372214602740676,339.8059114999798,1.150462356276346
tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e3x25,750.0,258.94380000000007,1.2300986693719762,0.0049894812717563,0.0016863493144172,8.042953823784202e-06,0.1409850553215358,0.0007775740300345,1.2317850186863937,0.0049975242255801,625.9595355575586,3.4523508721684544,0.1173298070148203,0.0014831758634456,1391.979715336646,4.59731614047355,475.0760396833893,1.6054572142671637
tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e3x25,999.99,345.25494741600005,1.174527346444055,0.0057046638742372,0.0016024257224756,7.14181992642971e-06,0.1793195967792471,0.0010856282216025,1.1761297721665307,0.0057118056941636,796.1610630311976,4.820080652042606,0.1145357148152063,0.0014036163875078,1510.172576522683,5.211025032928401,591.8326728878384,2.094442348361772
