filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","U238(n,g)","U238(n,g)_sd",tbr,tbr_sd,Pu239 [kg/yr],Pu239_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_U238_000.00kgm3_4e6x25,0.0,0.0,1.3716803124571948,0.0001728313050018,0.0019844078690402,2.6792211796578764e-07,0.0,0.0,0.0,0.0,1.3736647203262349,0.0001730992271198,0.0,0.0,0.1145512179371247,3.930475836319587e-05,890.8201879537214,0.0901252956440979,0.0,0.0
tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.1,0.03452584000000001,1.3716656122365198,0.000167494655464,0.0019843673367959,2.667022707348022e-07,0.0,0.0,2.0603319964322956e-05,4.430633305514157e-09,1.373649979573316,0.0001677613577347,0.0914766786195766,1.9671568449722405e-05,0.1145597342126226,3.366842761730661e-05,890.9056595147846,0.0897325346959495,0.0797453811744058,8.369506124375828e-06
tallies_DCLL_900K_Li90.0_U238_000.50kgm3_4e6x25,0.5,0.17262920000000004,1.3716046999373677,0.0001702933109772,0.0019841809499392,2.689999610842242e-07,0.0,0.0,0.0001030062052047,2.1528722645266947e-08,1.373588880887307,0.0001705623109383,0.4573372420392062,9.558537390679223e-05,0.1145519802763614,3.799643749101754e-05,891.2445081686137,0.0886455136268317,0.3986615560645897,4.09150622507564e-05
tallies_DCLL_900K_Li90.0_U238_001.00kgm3_4e6x25,1.0,0.3452584000000001,1.3715435059667795,0.0001654351570784,0.0019839367138895,2.7249777138897373e-07,0.0,0.0,0.000205981251151,4.43505251217311e-08,1.373527442680669,0.0001657076548498,0.914536140089678,0.00019691189285,0.1145695528376165,3.80573970055217e-05,891.6748783251995,0.0866631196314275,0.7971703258271026,8.169500602819056e-05
tallies_DCLL_900K_Li90.0_U238_010.00kgm3_4e6x25,10.0,3.4525840000000008,1.3696977431107018,0.0001864737392469,0.0019797355639387,2.718232444615484e-07,0.0,0.0,0.0020558798568377,4.216295105586505e-07,1.3716774786746406,0.0001867455624914,9.127900807737165,0.0018719928293445,0.1145174641428382,4.580219205957328e-05,899.1768389003084,0.0984398694036461,7.945847932653765,0.0008143016225012
tallies_DCLL_900K_Li90.0_U238_025.00kgm3_4e6x25,25.0,8.63146,1.3665500130817372,0.0001712362591805,0.0019727188651984,2.600857703001898e-07,0.0,0.0,0.0051243890338016,1.0791263567090382e-06,1.3685227319469355,0.0001714963449508,22.75177445083949,0.0047912130226353,0.1145679545804625,4.97963826630852e-05,911.5682677714929,0.0918033221819781,19.756166236454668,0.0020583714959781
tallies_DCLL_900K_Li90.0_U238_050.00kgm3_4e6x25,50.0,17.26292,1.3615779251307636,0.0001759668341923,0.0019610561442882,2.516932405638221e-07,0.0,0.0,0.010209949606343,1.867317619202852e-06,1.3635389812750518,0.0001762185274329,45.33115441971498,0.0082907033443289,0.1144600767002185,3.974498552182993e-05,931.9616355399908,0.0953048348283422,39.156567495272526,0.0038989592607654
tallies_DCLL_900K_Li90.0_U238_075.00kgm3_4e6x25,75.0,25.894380000000005,1.3564673024868383,0.0001870352734007,0.0019495674339645,2.778005799069456e-07,0.0,0.0,0.0152605868946765,3.061115704001081e-06,1.358416869920803,0.0001873130739806,67.75547850189974,0.0135910473631014,0.1143758183571214,4.0418897328703744e-05,952.0001394795868,0.0965246549639891,58.218039955421744,0.0057579083717748
tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,100.0,34.52584,1.3512668543530373,0.0001952501781916,0.0019383218210167,2.8028425765660904e-07,0.0,0.0,0.0202806705541541,4.205606939377548e-06,1.353205176174054,0.0001955304624492,90.044147529834,0.0186724739051706,0.1144514481397813,4.3430504690679496e-05,971.6479068873668,0.1152477237467746,76.94870532479476,0.0081632973200014
tallies_DCLL_900K_Li90.0_U238_150.00kgm3_4e6x25,150.0,51.78876000000001,1.3411256397935971,0.0001656257099399,0.0019160452174513,2.987040946524205e-07,0.0,0.0,0.0302334581065626,5.352819153714439e-06,1.3430416850110485,0.0001659244140346,134.23352816737892,0.023765981321503,0.1144186664591141,5.671547916810167e-05,1009.9857679822215,0.1006129652992148,113.45121826087193,0.0129891564545731
tallies_DCLL_900K_Li90.0_U238_250.00kgm3_4e6x25,250.0,86.31460000000001,1.3207647327411465,0.0001904573750885,0.0018729697219821,2.6994289677194895e-07,0.0,0.0,0.0497702436407139,1.0471762271873186e-05,1.3226377024631284,0.0001907273179853,220.9749006579208,0.0464935764519264,0.1146163401746013,4.388003699402419e-05,1082.8845301504389,0.1168462965460283,182.8904228449717,0.0221922537231209
tallies_DCLL_900K_Li90.0_U238_500.00kgm3_4e6x25,500.0,172.62920000000003,1.2711064503916183,0.0001873801615049,0.0017728665308897,2.5556307985052684e-07,0.0,0.0,0.0963937080342268,1.8275188223314725e-05,1.272879316922508,0.0001876357245847,427.9784163943129,0.081140006693643,0.1151402767311892,4.956841224898058e-05,1246.1294294131933,0.1219622486823695,338.51331435431706,0.0362171451130115
tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,750.0,258.94380000000007,1.2240325693825298,0.0001471705375823,0.0016823110614892,2.2976056810878485e-07,0.0,0.0,0.1397843314112604,2.267437063266267e-05,1.225714880444019,0.0001474002981504,620.6284415668182,0.1006719363120568,0.1159667837275896,5.658617440160961e-05,1387.3646426694731,0.1365175840970294,473.178300750962,0.0529016615240982
tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,999.99,345.25494741600005,1.179090563356493,0.0001629101303279,0.0016003487558687,2.2825173905873758e-07,0.0,0.0,0.179884387868216,2.9377691723281905e-05,1.1806909121123617,0.000163138382067,798.6686789407828,0.1304340110724464,0.1167933503221854,4.6127585489422346e-05,1510.9238594160245,0.1709161851673639,591.2240535802619,0.0728898629123931
