filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_DCLL_900K_Li90.0_U238_015.00kgm3,15,5.178876,1.382117493,0.001977711,0.00313272,1.384095204,13.90620794
tallies_DCLL_900K_Li90.0_U238_150.00kgm3,150,51.78876,1.349182877,0.001914342,0.03147612,1.351097219,139.7231222
tallies_DCLL_900K_Li90.0_U238_045.00kgm3,45,15.536628,1.376029628,0.001963559,0.009410345,1.377993187,41.77270755
tallies_DCLL_900K_Li90.0_U238_000.00kgm3,0,0,1.385619225,0.001984749,0,1.387603974,0
tallies_DCLL_900K_Li90.0_U238_090.00kgm3,90,31.073256,1.361561396,0.001942452,0.018782497,1.363503848,83.37587707
tallies_DCLL_900K_Li90.0_U238_060.00kgm3,60,20.715504,1.372908409,0.001956524,0.012558984,1.374864934,55.74957855
tallies_DCLL_900K_Li90.0_U238_105.00kgm3,105,36.252132,1.358388601,0.001935354,0.021938625,1.360323955,97.38599476
tallies_DCLL_900K_Li90.0_U238_750.00kgm3,750,258.9438,1.213014179,0.001635557,0.165153864,1.214649736,733.1212899
tallies_DCLL_900K_Li90.0_U238_999.99kgm3,999.99,345.2549474,1.142120905,0.00152123,0.221143041,1.143642135,981.658358
tallies_DCLL_900K_Li90.0_U238_135.00kgm3,135,46.609884,1.351849942,0.001921333,0.028273667,1.353771276,125.5073683
tallies_DCLL_900K_Li90.0_U238_250.00kgm3,250,86.3146,1.326573017,0.001867496,0.052878603,1.328440512,234.7291724
tallies_DCLL_900K_Li90.0_U238_075.00kgm3,75,25.89438,1.364944542,0.001949402,0.015637125,1.366893944,69.41350899
tallies_DCLL_900K_Li90.0_U238_030.00kgm3,30,10.357752,1.379191564,0.001970676,0.006269172,1.38116224,27.82898144
tallies_DCLL_900K_Li90.0_U238_001.50kgm3,1.5,0.5178876,1.385286013,0.001984056,0.000313552,1.387270069,1.391861996
tallies_DCLL_900K_Li90.0_U238_120.00kgm3,120,41.431008,1.355242323,0.001928294,0.025104638,1.357170617,111.4399862
tallies_DCLL_900K_Li90.0_U238_500.00kgm3,500,172.6292,1.267642177,0.001750882,0.107716928,1.269393059,478.1575845
tallies_DCLL_900K_Li90.0_U238_000.10kgm3,0.1,0.03452584,1.385573019,0.001984712,2.09E-05,1.387557731,0.092802233
tallies_DCLL_900K_Li90.0_U238_000.50kgm3,0.5,0.1726292,1.385461701,0.001984523,0.000104523,1.387446224,0.463978242
