filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","U238(n,g)","U238(n,g)_sd","tot(n,fis)","tot(n,fis)_sd",tbr,tbr_sd,Pu239 [kg/yr],Pu239_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_U238_000.00kgm3_4e6x25,0.0,0.0,1.3716803124571904,0.0001728313049817,0.0019844078690401,2.679221177581203e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3736647203262309,0.0001730992270995,0.0,0.0,0.1145512179371247,3.9304758365955e-05,890.8201879536915,0.0901252955160375,0.0,0.0
tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.1,0.03452584000000001,1.371665612236598,0.0001674946554095,0.0019843673367959,2.667022710027623e-07,0.0,0.0,2.0603319964324227e-05,4.430633305627618e-09,7.34942003433568e-06,7.540804937312667e-10,1.373649979573394,0.0001677613576805,0.0914766786195823,1.967156845022616e-05,0.1145597342126226,3.3668427610866146e-05,890.9056595148526,0.0897325346543457,0.0797453811744154,8.369506125151947e-06
tallies_DCLL_900K_Li90.0_U238_000.50kgm3_4e6x25,0.5,0.17262920000000004,1.3716046999373197,0.0001702933110907,0.0019841809499391,2.689999609248236e-07,0.0,0.0,0.0001030062052047,2.152872265854452e-08,3.674113113960837e-05,3.692133618877151e-09,1.3735888808872585,0.0001705623110516,0.4573372420391756,9.558537396574331e-05,0.1145519802763614,3.799643749006639e-05,891.244508168717,0.0886455135620305,0.3986615560646122,4.091506222360406e-05
tallies_DCLL_900K_Li90.0_U238_001.00kgm3_4e6x25,1.0,0.3452584000000001,1.371543505966669,0.0001654351570993,0.0019839367138896,2.724977717041512e-07,0.0,0.0,0.000205981251151,4.435052510350169e-08,7.346829210098084e-05,7.366074972727562e-09,1.3735274426805584,0.000165707654871,0.9145361400897184,0.0001969118927691,0.1145695528376164,3.805739700742049e-05,891.6748783251425,0.0866631196422697,0.7971703258269044,8.169500599856415e-05
tallies_DCLL_900K_Li90.0_U238_010.00kgm3_4e6x25,10.0,3.4525840000000008,1.3696977431107529,0.0001864737393116,0.0019797355639388,2.718232442516549e-07,0.0,0.0,0.0020558798568376,4.216295106064626e-07,0.0007323174574151,7.262126775359104e-08,1.3716774786746917,0.0001867455625558,9.127900807736571,0.0018719928295567,0.1145174641428382,4.580219205799498e-05,899.1768389001398,0.0984398692486835,7.945847932653656,0.000814301621316
tallies_DCLL_900K_Li90.0_U238_025.00kgm3_4e6x25,25.0,8.63146,1.3665500130816317,0.000171236259082,0.0019727188651985,2.6008577029871724e-07,0.0,0.0,0.0051243890338016,1.0791263561751002e-06,0.0018208722894,1.867961646032951e-07,1.36852273194683,0.0001714963448523,22.75177445083959,0.0047912130202647,0.1145679545804624,4.9796382667440096e-05,911.5682677714352,0.0918033222193491,19.75616623645952,0.0020583714944311
tallies_DCLL_900K_Li90.0_U238_050.00kgm3_4e6x25,50.0,17.26292,1.361577925130798,0.0001759668340572,0.0019610561442881,2.5169324044677176e-07,0.0,0.0,0.0102099496063418,1.8673176196324253e-06,0.0036091934353964,3.411304632648735e-07,1.3635389812750862,0.0001762185272976,45.33115441970927,0.0082907033462362,0.1144600767002186,3.974498551364624e-05,931.961635539888,0.0953048348286579,39.15656749527313,0.0038989592590703
tallies_DCLL_900K_Li90.0_U238_075.00kgm3_4e6x25,75.0,25.894380000000005,1.3564673024868543,0.0001870352733478,0.0019495674339644,2.778005799580259e-07,0.0,0.0,0.0152605868946764,3.061115701923366e-06,0.0053664894586595,5.259782232977538e-07,1.3584168699208188,0.0001873130739277,67.75547850189942,0.0135910473538765,0.1143758183571214,4.041889732870396e-05,952.000139479568,0.0965246548860363,58.21803995542266,0.0057579083597633
tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,100.0,34.52584,1.3512668543527164,0.0001952501782561,0.0019383218210168,2.802842575552432e-07,0.0,0.0,0.0202806705541545,4.205606938885321e-06,0.0070935080053197,6.98326435878241e-07,1.353205176173733,0.0001955304625136,90.04414752983573,0.0186724739029851,0.1144514481397814,4.343050468235773e-05,971.6479068873612,0.1152477237986806,76.9487053248086,0.0081632973271689
tallies_DCLL_900K_Li90.0_U238_150.00kgm3_4e6x25,150.0,51.78876000000001,1.3411256397937623,0.000165625709973,0.0019160452174514,2.987040946933799e-07,0.0,0.0,0.0302334581065635,5.352819154951015e-06,0.0104597397083807,1.186198828200988e-06,1.343041685011214,0.0001659244140677,134.23352816738307,0.0237659813269933,0.1144186664591141,5.671547916810152e-05,1009.9857679822122,0.1006129652209433,113.45121826091018,0.0129891564635132
tallies_DCLL_900K_Li90.0_U238_250.00kgm3_4e6x25,250.0,86.31460000000001,1.3207647327409384,0.0001904573750508,0.0018729697219822,2.6994289695899494e-07,0.0,0.0,0.0497702436407096,1.0471762273174385e-05,0.016865512599904,1.9768432078328125e-06,1.3226377024629206,0.0001907273179478,220.9749006579016,0.0464935764577036,0.1146163401746013,4.388003699237718e-05,1082.8845301503777,0.1168462965875558,182.8904228449701,0.0221922537025658
tallies_DCLL_900K_Li90.0_U238_500.00kgm3_4e6x25,500.0,172.62920000000003,1.2711064503914038,0.0001873801614319,0.0017728665308896,2.5556307966733935e-07,0.0,0.0,0.0963937080342326,1.827518822766476e-05,0.0312312919376893,3.388605169331989e-06,1.2728793169222934,0.0001876357245116,427.9784163943388,0.0811400067129567,0.1151402767311892,4.9568412257729545e-05,1246.129429413057,0.1219622487014776,338.51331435432985,0.0362171451093009
tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e6x25,750.0,258.94380000000007,1.2240325693826164,0.0001471705375377,0.0016823110614892,2.297605683122196e-07,0.0,0.0,0.1397843314112318,2.267437063442271e-05,0.043672162478967,4.873435410531664e-06,1.2257148804441056,0.000147400298106,620.6284415666912,0.1006719363198712,0.1159667837275896,5.658617439841624e-05,1387.364642669576,0.1365175840957953,473.1783007508989,0.0529016615451105
tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,999.99,345.25494741600005,1.1790905633565143,0.0001629101303001,0.0016003487558687,2.2825173913048146e-07,0.0,0.0,0.1798843878682177,2.93776917251288e-05,0.0545842666321029,6.437337366987743e-06,1.180690912112383,0.0001631383820392,798.6686789407904,0.1304340110806464,0.1167933503221855,4.612758548942216e-05,1510.9238594161734,0.170916184944788,591.2240535803281,0.0728898629228423
