filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_DCLL_900K_Li90.0_U238_015.00kgm3,15.0,5.178876000000001,1.3821174926680633,0.0019777113420516,0.0031327203465188,1.3840952040101149,13.906207941445617
tallies_DCLL_900K_Li90.0_U238_150.00kgm3,150.0,51.78876000000001,1.3491828770902163,0.0019143420611161,0.0314761198466689,1.3510972191513324,139.72312219443336
tallies_DCLL_900K_Li90.0_U238_045.00kgm3,45.0,15.536628000000002,1.3760296281401718,0.0019635590155536,0.0094103447493361,1.3779931871557254,41.77270755443483
tallies_DCLL_900K_Li90.0_U238_000.00kgm3,0.0,0.0,1.385619224864625,0.0019847489592958,0.0,1.3876039738239208,0.0
tallies_DCLL_900K_Li90.0_U238_090.00kgm3,90.0,31.073256000000004,1.361561395816426,0.0019424519762423,0.0187824968247762,1.3635038477926686,83.37587706962846
tallies_DCLL_900K_Li90.0_U238_007.50kgm3,7.5,2.5894380000000004,1.3840469413691805,0.0019812113167309,0.0015671420433653,1.386028152685911,6.956574707677789
tallies_DCLL_900K_Li90.0_U238_060.00kgm3,60.0,20.715504000000003,1.3729084094468065,0.0019565242510929,0.012558983712415,1.374864933697899,55.74957855148003
tallies_DCLL_900K_Li90.0_U238_105.00kgm3,105.0,36.252132,1.358388600909648,0.0019353541922814,0.021938625435612,1.3603239551019293,97.38599476206804
tallies_DCLL_900K_Li90.0_U238_750.00kgm3,750.0,258.94380000000007,1.2130141786523227,0.001635557452475,0.1651538644526765,1.214649736104798,733.1212899243767
tallies_DCLL_900K_Li90.0_U238_999.99kgm3,999.99,345.25494741600005,1.1421209047671983,0.0015212304514541,0.221143040901378,1.1436421352186523,981.6583580451
tallies_DCLL_900K_Li90.0_U238_135.00kgm3,135.0,46.60988400000001,1.3518499421642838,0.0019213334066488,0.0282736665501847,1.3537712755709328,125.507368300804
tallies_DCLL_900K_Li90.0_U238_003.00kgm3,3.0,1.0357752,1.3850342569570435,0.0019833188753698,0.0006270272325193,1.3870175758324137,2.783386359415408
tallies_DCLL_900K_Li90.0_U238_250.00kgm3,250.0,86.31460000000001,1.326573016705785,0.0018674957790589,0.0528786033887375,1.328440512484844,234.7291724248992
tallies_DCLL_900K_Li90.0_U238_075.00kgm3,75.0,25.894380000000005,1.3649445418725192,0.0019494024499261,0.0156371250058491,1.3668939443224457,69.41350899047059
tallies_DCLL_900K_Li90.0_U238_030.00kgm3,30.0,10.357752000000001,1.3791915643515589,0.0019706755125091,0.0062691724987102,1.3811622398640675,27.82898144251339
tallies_DCLL_900K_Li90.0_U238_001.50kgm3,1.5,0.5178876,1.3852860130636786,0.0019840563170072,0.0003135516463073,1.3872700693806856,1.3918619958459282
tallies_DCLL_900K_Li90.0_U238_120.00kgm3,120.0,41.431008000000006,1.3552423233870536,0.0019282936558092,0.0251046376970986,1.3571706170428632,111.43998617637448
tallies_DCLL_900K_Li90.0_U238_500.00kgm3,500.0,172.62920000000003,1.267642176906189,0.0017508822818331,0.1077169275882894,1.269393059188022,478.1575845162586
tallies_DCLL_900K_Li90.0_U238_000.10kgm3,0.1,0.03452584000000001,1.3855730187303106,0.0019847123805741,2.0906018648200943e-05,1.3875577311108849,0.0928022326897707
tallies_DCLL_900K_Li90.0_U238_000.50kgm3,0.5,0.17262920000000004,1.3854617014969557,0.0019845228629112,0.0001045226768055,1.3874462243598669,0.4639782417444266
