filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_DCLL_900K_Li90.0_U238_000.00kgm3_4e5x25,0.0,0.0,1.3851491260321298,0.0019844653345953,0.0,1.387133591366725,0.0
tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e5x25,0.1,0.03452584000000001,1.3502024655984122,0.0019849683608501,2.009709689274906e-05,1.352187433959262,0.0892114129243955
tallies_DCLL_900K_Li90.0_U238_000.50kgm3_4e5x25,0.5,0.17262920000000004,1.384981686569552,0.001984187242274,0.0001044379006714,1.386965873811826,0.463601918798667
tallies_DCLL_900K_Li90.0_U238_001.00kgm3_4e5x25,1.0,0.3452584000000001,1.3500447878670538,0.0019845513307473,0.0002009280525206,1.3520293391978015,0.8919236224602558
tallies_DCLL_900K_Li90.0_U238_010.00kgm3_4e5x25,10.0,3.4525840000000008,1.3836966237365589,0.0019798690253709,0.0020846425435451,1.3856764927619298,9.253769723281092
tallies_DCLL_900K_Li90.0_U238_025.00kgm3_4e5x25,25.0,8.63146,1.3807770014258296,0.0019729792230493,0.0051987521944134,1.3827499806488788,23.07736441648715
tallies_DCLL_900K_Li90.0_U238_050.00kgm3_4e5x25,50.0,17.26292,1.374924106882793,0.0019611371766478,0.0103437509673472,1.3768852440594412,45.91611632564017
tallies_DCLL_900K_Li90.0_U238_075.00kgm3_4e5x25,75.0,25.894380000000005,1.37189078382424,0.0019496057118872,0.0154969376553021,1.373840389536127,68.79121455246475
tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e5x25,100.0,34.52584,1.360876351241583,0.0019381790417307,0.0204730255173438,1.3628145302833137,90.88016756780512
tallies_DCLL_900K_Li90.0_U238_150.00kgm3_4e5x25,150.0,51.78876000000001,1.3494297566412206,0.0019160041276552,0.0304732404478735,1.3513457607688757,135.2713205916066
tallies_DCLL_900K_Li90.0_U238_250.00kgm3_4e5x25,250.0,86.31460000000001,1.3409821232408192,0.0018732512432445,0.0507739199808854,1.342855374484064,225.38644090626107
tallies_DCLL_900K_Li90.0_U238_500.00kgm3_4e5x25,500.0,172.62920000000003,1.2867754132639702,0.0017737940618328,0.097849032770074,1.288549207325803,434.35380310343527
tallies_DCLL_900K_Li90.0_U238_750.00kgm3_4e5x25,750.0,258.94380000000007,1.2316046572933768,0.0016826610435195,0.140786703020997,1.2332873183368964,624.9549755617647
tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e5x25,999.99,345.25494741600005,1.1865819051127535,0.001600870811485,0.1811892881205974,1.1881827759242387,804.3028545996531
