filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_DCLL_900K_Li90.0_U238_015.00kgm3,15.0,5.178876000000001,1.3824700118537476,0.0019777043508118,0.0031341550911453,1.3844477162045596,13.912576801386049
tallies_DCLL_900K_Li90.0_U238_150.00kgm3,150.0,51.78876000000001,1.3484458377550468,0.0019138560266554,0.0314575238732641,1.3503596937817022,139.64057429853588
tallies_DCLL_900K_Li90.0_U238_045.00kgm3,45.0,15.536628000000002,1.376075672798959,0.0019633576606127,0.0094091823497861,1.3780390304595715,41.76754763970706
tallies_DCLL_900K_Li90.0_U238_000.00kgm3,0.0,0.0,1.3851491260321669,0.0019844653345952,0.0,1.3871335913667622,0.0
tallies_DCLL_900K_Li90.0_U238_090.00kgm3,90.0,31.073256000000004,1.361917936585226,0.0019420553985008,0.0187904406340812,1.3638599919837269,83.41113979717001
tallies_DCLL_900K_Li90.0_U238_007.50kgm3,7.5,2.5894380000000004,1.3844163021409632,0.001981017939736,0.0015671634319267,1.3863973200806994,6.956669651927221
tallies_DCLL_900K_Li90.0_U238_060.00kgm3,60.0,20.715504000000003,1.372792143023999,0.001956249018567,0.0125554321398966,1.3747483920425665,55.733813050414895
tallies_DCLL_900K_Li90.0_U238_105.00kgm3,105.0,36.252132,1.3586444240911604,0.0019349155060677,0.0219441241112606,1.360579339597228,97.4104034926644
tallies_DCLL_900K_Li90.0_U238_750.00kgm3,750.0,258.94380000000007,1.2064565783180043,0.0016353600152215,0.1640477598282994,1.2080919383332258,728.2112694915998
tallies_DCLL_900K_Li90.0_U238_999.99kgm3,999.99,345.25494741600005,1.14206434098478,0.0015214301826238,0.2211265748142845,1.1435857711674038,981.585264756911
tallies_DCLL_900K_Li90.0_U238_135.00kgm3,135.0,46.60988400000001,1.352047479463384,0.0019208493894014,0.0282824840340878,1.3539683288527853,125.54650928726754
tallies_DCLL_900K_Li90.0_U238_003.00kgm3,3.0,1.0357752,1.3847926484418045,0.0019830135715834,0.0006267220933175,1.3867756620133875,2.7820318404278663
tallies_DCLL_900K_Li90.0_U238_250.00kgm3,250.0,86.31460000000001,1.3315820606827191,0.0018673086743722,0.053150242755895,1.3334493693570917,235.934984979784
tallies_DCLL_900K_Li90.0_U238_075.00kgm3,75.0,25.894380000000005,1.3694430881916118,0.0019490001369167,0.0157073037071843,1.3713920883285289,69.72503364185327
tallies_DCLL_900K_Li90.0_U238_030.00kgm3,30.0,10.357752000000001,1.379483795180218,0.001970446818915,0.0062716825952379,1.3814542419991334,27.84012381093631
tallies_DCLL_900K_Li90.0_U238_001.50kgm3,1.5,0.5178876,1.385051927968083,0.001983672464122,0.0003134703592836,1.387035600432205,1.3915011611305752
tallies_DCLL_900K_Li90.0_U238_120.00kgm3,120.0,41.431008000000006,1.3552504113199833,0.0019279445076767,0.0250999773545539,1.35717835582766,111.41929882310416
tallies_DCLL_900K_Li90.0_U238_500.00kgm3,500.0,172.62920000000003,1.2678604828664066,0.0017514367258743,0.1077427295506109,1.269611919592281,478.2721199403154
tallies_DCLL_900K_Li90.0_U238_000.10kgm3,0.1,0.03452584000000001,1.3850880457119388,0.0019844215927153,2.088964473542051e-05,1.3870724673046542,0.092729548565191
tallies_DCLL_900K_Li90.0_U238_000.50kgm3,0.5,0.17262920000000004,1.3849774821364331,0.0019841872558345,0.0001044483749195,1.3869616693922675,0.4636484141943939
