filename,fertile_kg/m3,fertile_mt,br_vol_m3,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0010235199555267,2.616123362307675e-06,0.001,0.0010470399110535
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0010716662431962,2.8648541109905585e-06,0.0010470399110535,0.001096292575339
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0011220773279553,2.9942021608662266e-06,0.001096292575339,0.0011478620805716
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0011748597456575,3.2206435574540546e-06,0.0011478620805716,0.0012018574107434
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0012301250435936,3.4428553016347653e-06,0.0012018574107434,0.0012583926764438
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.001287990016229,3.7206615807047947e-06,0.0012583926764438,0.0013175873560142
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0013485769520303,3.995479835610173e-06,0.0013175873560142,0.0013795665480464
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0014120138919026,4.343667847663854e-06,0.0013795665480464,0.0014444612357589
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0014784348997841,4.526927130598822e-06,0.0014444612357589,0.0015124085638093
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0015479803459684,4.911667400804909e-06,0.0015124085638093,0.0015835521281275
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0016207972037554,5.216811070828719e-06,0.0015835521281275,0.0016580422793833
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0016970393600559,5.622229612863464e-06,0.0016580422793833,0.0017360364407285
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0017768679406073,5.980841395465268e-06,0.0017360364407285,0.0018176994404861
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0018604516504874,6.441561345617519e-06,0.0018176994404861,0.0019032038604887
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0019479671306457,6.956206344713182e-06,0.0019032038604887,0.0019927304008028
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0020395993312065,7.2775744250204765e-06,0.0019927304008028,0.0020864682616103
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0021355419023314,7.9851009754522e-06,0.0020864682616103,0.0021846155430525
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0022359976034682,8.410342961713874e-06,0.0021846155430525,0.0022873796638839
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0023411787318513,9.157363559585984e-06,0.0022873796638839,0.0023949777998187
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.002451307571158,9.712337701033603e-06,0.0023949777998187,0.0025076373424973
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0025666168612702,1.0345341871317224e-05,0.0025076373424973,0.002625596380043
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0026873502901328,1.1137816204942438e-05,0.002625596380043,0.0027491042002227
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0028137630087504,1.1819991911246589e-05,0.0027491042002227,0.0028784218172781
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0029461221704078,1.2844687882769762e-05,0.0028784218172781,0.0030138225235375
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0030847074952567,1.3595806318388698e-05,0.0030138225235375,0.0031555924669759
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0032298118614597,1.456964593266618e-05,0.0031555924669759,0.0033040312559436
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0033817419241425,1.5666437612909267e-05,0.0033040312559436,0.0034594525923414
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0035408187634602,1.6674598140634428e-05,0.0034594525923414,0.0036221849345791
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0037073785631501,1.7764492627674518e-05,0.0036221849345791,0.0037925721917212
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0038817733210025,1.905703325877634e-05,0.0037925721917212,0.0039709744502839
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0040643715927525,2.0565520173617044e-05,0.0039709744502839,0.0041577687352211
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0042555592709642,2.184881726502155e-05,0.0041577687352211,0.0043533498067072
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0044557404005534,2.3383789603563933e-05,0.0043533498067072,0.0045581309943997
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0046653380326731,2.5097198085720248e-05,0.0045581309943997,0.0047725450709466
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0048847951187648,2.6900797923693132e-05,0.0047725450709466,0.004997045166583
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0051145754466663,2.873763572381369e-05,0.004997045166583,0.0052321057267496
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0053551646207542,3.068607275548103e-05,0.0052321057267496,0.0054782235147587
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0056070710881915,3.277852556034313e-05,0.0054782235147587,0.0057359186616244
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.005870827213451,3.510859120624136e-05,0.0057359186616244,0.0060057357652776
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0061469904033825,3.741669825806174e-05,0.0060057357652776,0.0062882450414873
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0064361442852046,4.0065115736895975e-05,0.0062882450414873,0.0065840435289218
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0067388999399084,4.259117805879015e-05,0.0065840435289218,0.006893756350895
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0070558971936804,4.582040711288019e-05,0.006893756350895,0.0072180380364659
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0073878059700741,4.8763921039177666e-05,0.0072180380364659,0.0075575739036824
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,349.58271840401363,699.1654368080273,0.0077353277057873,5.2259419782834255e-05,0.0075575739036824,0.0079130815078922
