filename,fertile_kg/m3,fertile_mt,br_vol_m3,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0010235199555267,2.616123362307675e-06,0.001,0.0010470399110535
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0010716662431962,2.8648541109905585e-06,0.0010470399110535,0.001096292575339
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0011220773279553,2.9942021608662266e-06,0.001096292575339,0.0011478620805716
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0011748597456575,3.2206435574540546e-06,0.0011478620805716,0.0012018574107434
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0012301250435936,3.4428553016347653e-06,0.0012018574107434,0.0012583926764438
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.001287990016229,3.7206615807047947e-06,0.0012583926764438,0.0013175873560142
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0013485769520303,3.995479835610173e-06,0.0013175873560142,0.0013795665480464
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0014120138919026,4.343667847663854e-06,0.0013795665480464,0.0014444612357589
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0014784348997841,4.526927130598822e-06,0.0014444612357589,0.0015124085638093
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0015479803459684,4.911667400804909e-06,0.0015124085638093,0.0015835521281275
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0016207972037554,5.216811070828719e-06,0.0015835521281275,0.0016580422793833
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0016970393600559,5.622229612863464e-06,0.0016580422793833,0.0017360364407285
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0017768679406073,5.980841395465268e-06,0.0017360364407285,0.0018176994404861
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0018604516504874,6.441561345617519e-06,0.0018176994404861,0.0019032038604887
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0019479671306457,6.956206344713182e-06,0.0019032038604887,0.0019927304008028
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,625.0323563073184,0.0020395993312065,7.2775744250204765e-06,0.0019927304008028,0.0020864682616103
