filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_ARCBall_900K_Li07.5_U000.00kgm3,0.0,0.0,1.0693838216254108,0.104752915621572,0.0,1.1741367372469829,0.0
tallies_ARCBall_900K_Li07.5_U000.03kgm3,0.03,0.0096,1.069366321054496,0.1047519271587175,3.637971174234549e-05,1.174118248213213,0.1614902641728229
tallies_ARCBall_900K_Li07.5_U000.30kgm3,0.3,0.096,1.0691303543709767,0.1047441839421985,0.0003624422440252,1.1738745383131752,1.6088883317594622
tallies_ARCBall_900K_Li07.5_U000.60kgm3,0.6,0.192,1.0688725027123267,0.1047386671773944,0.0007216267271043,1.1736111698897214,3.2033153978678595
tallies_ARCBall_900K_Li07.5_U001.50kgm3,1.5,0.48,1.0678963275256048,0.1047141030182292,0.0017805100935976,1.172610430543834,7.90371972746501
tallies_ARCBall_900K_Li07.5_U003.00kgm3,3.0,0.96,1.0665201484810694,0.1046748389475349,0.0034909284496134,1.1711949874286045,15.496300837378604
tallies_ARCBall_900K_Li07.5_U007.50kgm3,7.5,2.4,1.0625395034717282,0.1045429633731195,0.0082636963544924,1.1670824668448478,36.68271251796723
tallies_ARCBall_900K_Li07.5_U015.00kgm3,15.0,4.8,1.0568709587750929,0.1043361633626041,0.0153647291266297,1.1612071221376972,68.20433826349297
tallies_ARCBall_900K_Li07.5_U030.00kgm3,30.0,9.6,1.0476368782946703,0.1039205401002668,0.02752740499351,1.151557418394937,122.19469840438109
tallies_ARCBall_900K_Li07.5_U045.00kgm3,45.0,14.4,1.040079194960996,0.1035059903196197,0.03809902067601,1.1435851852806158,169.12231073379132
tallies_ARCBall_900K_Li07.5_U060.00kgm3,60.0,19.2,1.0334930826229856,0.1030865999497237,0.0476579049132404,1.1365796825727092,211.55438803007615
tallies_ARCBall_900K_Li07.5_U075.00kgm3,75.0,24.0,1.0269383727771886,0.1026768965829725,0.0564415075705541,1.1296152693601609,250.54497496943384
tallies_ARCBall_900K_Li07.5_U090.00kgm3,90.0,28.8,1.0215986713950391,0.1022756651729357,0.064739727320266,1.123874336567975,287.3809375255989
tallies_ARCBall_900K_Li07.5_U105.00kgm3,105.0,33.6,1.0164493186106824,0.1018690210735674,0.072569691995377,1.11831833968425,322.13830649000795
tallies_ARCBall_900K_Li07.5_U120.00kgm3,120.0,38.4,1.0118250870311798,0.101467531133146,0.0801021066612735,1.113292618164326,355.5748450439676
tallies_ARCBall_900K_Li07.5_U135.00kgm3,135.0,43.2,1.0076655115093036,0.101070474892773,0.0873230519418682,1.1087359864020765,387.62876480010976
tallies_ARCBall_900K_Li07.5_U150.00kgm3,150.0,48.0,1.0030436362447122,0.1006876064972205,0.0941760379968085,1.1037312427419328,418.04930623328494
