filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e4x25,0.0,0.0,0.0,0.1091054109500245,0.0,0.1091054109500245,0.0
tallies_FLiBe_900K_Li00.0_U238_000.10kgm3_4e4x25,0.1,0.06250323563073185,0.0,0.1090969618199103,0.0017302328575616,0.1090969618199103,7.6805380764709374
tallies_FLiBe_900K_Li00.0_U238_000.50kgm3_4e4x25,0.5,0.31251617815365923,0.0,0.1091109289805441,0.008547708678927,0.1091109289805441,37.94344887635598
tallies_FLiBe_900K_Li00.0_U238_001.00kgm3_4e4x25,1.0,0.6250323563073185,0.0,0.1091028199488287,0.0168381065546006,0.1091028199488287,74.74468997805435
tallies_FLiBe_900K_Li00.0_U238_010.00kgm3_4e4x25,10.0,6.250323563073184,0.0,0.1090904358452824,0.1364628424953887,0.1090904358452824,605.7612726684526
tallies_FLiBe_900K_Li00.0_U238_025.00kgm3_4e4x25,25.0,15.625808907682961,0.0,0.1088731751295422,0.2689738889270519,0.1088731751295422,1193.9804439918485
tallies_FLiBe_900K_Li00.0_U238_050.00kgm3_4e4x25,50.0,31.251617815365922,0.0,0.1085361866902689,0.4156167856430904,0.1085361866902689,1844.9311798707204
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3_4e4x25,75.0,46.877426723048885,0.0,0.1080113751397554,0.5186016771215647,0.1080113751397554,2302.083161955009
tallies_FLiBe_900K_Li00.0_U238_100.00kgm3_4e4x25,100.0,62.503235630731844,0.0,0.1074559232081378,0.5964969721238449,0.1074559232081378,2647.861926141753
tallies_FLiBe_900K_Li00.0_U238_150.00kgm3_4e4x25,150.0,93.75485344609777,0.0,0.1062458683687785,0.7135869721646103,0.1062458683687785,3167.626765745178
tallies_FLiBe_900K_Li00.0_U238_250.00kgm3_4e4x25,250.0,156.2580890768296,0.0,0.1034573680286166,0.855917578461869,0.1034573680286166,3799.4351586651287
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3_4e4x25,500.0,312.5161781536592,0.0,0.0965246857473594,1.0277459508512716,0.0965246857473594,4562.184722105231
tallies_FLiBe_900K_Li00.0_U238_750.00kgm3_4e4x25,750.0,468.7742672304888,0.0,0.089625633277684,1.1146428070319738,0.089625633277684,4947.9215954426645
tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e4x25,999.99,625.0261059837553,0.0,0.0830529180013281,1.1789859684846142,0.0830529180013281,5233.542169192476
