filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e4x25,0.0,0.0,0.0,0.1091054109500245,0.0,0.1091054109500245,0.0
tallies_FLiBe_900K_Li00.0_U238_000.10kgm3_4e4x25,0.1,0.07510596310424081,0.0,0.1090969618199103,0.0017302328575616,0.1090969618199103,7.6805380764709374
tallies_FLiBe_900K_Li00.0_U238_000.50kgm3_4e4x25,0.5,0.37552981552120407,0.0,0.1091109289805441,0.008547708678927,0.1091109289805441,37.94344887635598
tallies_FLiBe_900K_Li00.0_U238_001.00kgm3_4e4x25,1.0,0.7510596310424081,0.0,0.1091028199488287,0.0168381065546006,0.1091028199488287,74.74468997805435
tallies_FLiBe_900K_Li00.0_U238_010.00kgm3_4e4x25,10.0,7.510596310424081,0.0,0.1090904358452824,0.1364628424953887,0.1090904358452824,605.7612726684526
tallies_FLiBe_900K_Li00.0_U238_025.00kgm3_4e4x25,25.0,18.776490776060204,0.0,0.1088731751295422,0.2689738889270519,0.1088731751295422,1193.9804439918485
tallies_FLiBe_900K_Li00.0_U238_050.00kgm3_4e4x25,50.0,37.55298155212041,0.0,0.1085361866902689,0.4156167856430904,0.1085361866902689,1844.9311798707204
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3_4e4x25,75.0,56.32947232818061,0.0,0.1080113751397554,0.5186016771215647,0.1080113751397554,2302.083161955009
tallies_FLiBe_900K_Li00.0_U238_100.00kgm3_4e4x25,100.0,75.10596310424081,0.0,0.1074559232081378,0.5964969721238449,0.1074559232081378,2647.861926141753
tallies_FLiBe_900K_Li00.0_U238_150.00kgm3_4e4x25,150.0,112.65894465636121,0.0,0.1062458683687785,0.7135869721646103,0.1062458683687785,3167.626765745178
