filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li00.0_U238_075.00kgm3,75.0,46.877426723048885,0.0,0.1078302938917944,0.5179546723293986,0.1078302938917944,2299.211094810883
tallies_FLiBe_900K_Li00.0_U238_090.00kgm3,90.0,56.25291206765866,0.0,0.1075018772578215,0.5675133277338744,0.1075018772578215,2519.202952085635
tallies_FLiBe_900K_Li00.0_U238_000.50kgm3,0.5,0.31251617815365923,0.0,0.1089297799308223,0.0085488994404144,0.1089297799308223,37.94873469028787
tallies_FLiBe_900K_Li00.0_U238_000.00kgm3,0.0,0.0,0.0,0.108931029520412,0.0,0.108931029520412,0.0
tallies_FLiBe_900K_Li00.0_U238_000.10kgm3,0.1,0.06250323563073185,0.0,0.1089314245994956,0.0017298760630776,0.1089314245994956,7.678954258658667
tallies_FLiBe_900K_Li00.0_U238_007.50kgm3,7.5,4.687742672304888,0.0,0.1089009559682328,0.1078606539629851,0.1089009559682328,478.7955887528674
tallies_FLiBe_900K_Li00.0_U238_135.00kgm3,135.0,84.37936810148798,0.0,0.1064341961683888,0.6827243113263501,0.1064341961683888,3030.6268002934034
tallies_FLiBe_900K_Li00.0_U238_015.00kgm3,15.0,9.375485344609777,0.0,0.1088336487272365,0.1873370786219462,0.1088336487272365,831.5930189410702
tallies_FLiBe_900K_Li00.0_U238_030.00kgm3,30.0,18.750970689219553,0.0,0.1086463673545143,0.3040908784772538,0.1086463673545143,1349.865459232784
tallies_FLiBe_900K_Li00.0_U238_045.00kgm3,45.0,28.12645603382933,0.0,0.1084138601116656,0.3907611881600917,0.1084138601116656,1734.5966881592142
tallies_FLiBe_900K_Li00.0_U238_060.00kgm3,60.0,37.501941378439106,0.0,0.1081379470793192,0.460085657068517,0.1081379470793192,2042.329384804833
tallies_FLiBe_900K_Li00.0_U238_001.50kgm3,1.5,0.9375485344609776,0.0,0.108930799050365,0.0249350052769864,0.108930799050365,110.6869844887798
tallies_FLiBe_900K_Li00.0_U238_003.00kgm3,3.0,1.8750970689219553,0.0,0.108925015182348,0.0479222158656052,0.108925015182348,212.7276696059024
tallies_FLiBe_900K_Li00.0_U238_500.00kgm3,500.0,312.5161781536592,0.0,0.0963695516777194,1.027905744492919,0.0963695516777194,4562.894049259486
tallies_FLiBe_900K_Li00.0_U238_999.99kgm3,999.99,625.0261059837553,0.0,0.0829965438369347,1.1804850647707847,0.0829965438369347,5240.196687430243
tallies_FLiBe_900K_Li00.0_U238_250.00kgm3,250.0,156.2580890768296,0.0,0.1033629720451112,0.8571323871241701,0.1033629720451112,3804.82771848484
tallies_FLiBe_900K_Li00.0_U238_150.00kgm3,150.0,93.75485344609777,0.0,0.1060573241207727,0.7131957510842359,0.1060573241207727,3165.8901275863304
tallies_FLiBe_900K_Li00.0_U238_750.00kgm3,750.0,468.7742672304888,0.0,0.0895412611548327,1.1163040110821791,0.0895412611548327,4955.295713270001
