filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,U233_kg/yr
tallies_FLiBe_900K_Li07.5_Th232_000.00kgm3_4e5x25,0.0,0.0,1.0940594327063844,0.1003051101377885,0.0,1.194364542844173,0.0
tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e5x25,0.1,0.06179975454670223,1.093936707467824,0.1003027419411678,0.0001254534636006,1.1942394494089918,0.5428837733641314
tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e5x25,0.5,0.3089987727335112,1.0934648731794772,0.1002921251490964,0.0006256341088202,1.1937569983285736,2.70735136355188
tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e5x25,1.0,0.6179975454670223,1.0928096494089137,0.1002788279040562,0.0012473963225898,1.1930884773129695,5.397947597872401
tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e5x25,10.0,6.179975454670222,1.0833261792724878,0.1000209566319087,0.0118659736667788,1.1833471359043963,51.34847914095219
tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e5x25,25.0,15.449938636675556,1.069480049832797,0.0995989973290469,0.0277286234879362,1.1690790471618435,119.99206173564056
tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e5x25,50.0,30.899877273351112,1.04913778029905,0.0988938040376583,0.0508627870801541,1.1480315843367084,220.10218754724147
tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e5x25,75.0,46.34981591002667,1.0319915197066416,0.0981869565948814,0.0712368479131232,1.130178476301523,308.2683226725184
tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e5x25,100.0,61.799754546702225,1.0156985294811367,0.0974792778161817,0.0896358015060616,1.1131778072973184,387.8874345391984
tallies_FLiBe_900K_Li07.5_Th232_150.00kgm3_4e5x25,150.0,92.69963182005334,0.988086292779748,0.0960890444356634,0.1227061183006308,1.0841753372154117,530.9949889462011
tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e5x25,250.0,154.49938636675557,0.9415191126002872,0.0933361064057763,0.1784251298648006,1.0348552190060634,772.1118651000245
tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e5x25,500.0,308.99877273351115,0.852118061607713,0.0866151112870029,0.28973349463735,0.938733172894716,1253.7845375026666
tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e5x25,750.0,463.4981591002667,0.7799944148008857,0.0801820198556144,0.3815910845574181,0.8601764346565002,1651.286476442092
tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e5x25,999.99,617.9913654915676,0.7169569286911018,0.073977488428568,0.4634687403617681,0.7909344171196698,2005.6015304987584
