filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Th232(n,g)","Th232(n,g)_sd",tbr,tbr_sd,U233 [kg/yr],U233_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_Th232_000.00kgm3_4e6x25,0.0,0.0,1.0941456817426574,0.0001654349413294,0.1003523310468973,1.6549531568542713e-05,0.0,0.0,1.1944980127895546,0.0001819844728979,0.0,0.0,0.0010106499999999,5.257409737016654e-06,939.748736144875,0.1023387254994133,0.0,0.0
tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,1.0938894021284389,0.0001381400429844,0.1003578334042223,1.8783088395836044e-05,0.0001256068990191,3.476294114253664e-08,1.1942472355326608,0.0001569231313803,0.5436555023279668,0.0001504619919512,0.0010083299999999,3.506949053904176e-06,939.7391942484624,0.0985014688740026,0.015300846445752,2.199798568670989e-06
tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.5,0.3089987727335112,1.093450314642134,0.00013623574072,0.1003463143832552,1.8803066737826544e-05,0.0006264206083329,1.7738760003501426e-07,1.1937966290253892,0.0001550388074578,2.7112922391306684,0.0007677742668346,0.00100752,3.5960603443202504e-06,939.7976494360043,0.0974242884812127,0.0765015007092025,1.102726926909938e-05
tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e6x25,1.0,0.6179975454670223,1.0929074671428802,0.000136151785595,0.1003321516946498,1.8972349404542348e-05,0.0012489793571534,3.610980640532933e-07,1.19323961883753,0.0001551241349995,5.405869463484482,0.0015629153409212,0.0010070899999999,3.495857071832689e-06,939.8745469142652,0.0989599783498526,0.1529967721676642,2.2193965876120867e-05
tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,10.0,6.179975454670222,1.08344647197711,0.000150794221356,0.1000755184415884,1.8630444155241906e-05,0.0118773385659824,3.740027266036028e-06,1.1835219904186984,0.0001694246655113,51.40784873150152,0.0161876968376348,0.0010004899999999,3.366887781521556e-06,941.1257537387378,0.1012547478759768,1.528879731934056,0.0002176055471879
tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,25.0,15.449938636675556,1.069521618665381,0.0001503374534452,0.0996495881466392,1.8436182681208866e-05,0.0277549854098434,7.150730082288385e-06,1.1691712068120204,0.0001687736361264,120.12995028876234,0.0309500018331483,0.00099341,3.967757553079096e-06,943.2568472901128,0.1035851568141362,3.817666319929527,0.000522840618637
tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,50.0,30.899877273351112,1.049288328459858,0.0001360766065932,0.098941429240151,1.902195790469525e-05,0.0508824942429242,1.2397635393361285e-05,1.1482297577000091,0.0001550985644979,220.2311193362357,0.0536598128772386,0.0009790299999999,3.631124710980922e-06,946.8433865563152,0.0996103336658502,7.620275678351597,0.0011087778461331
tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,1.031613691563525,0.0001080196264292,0.0982409124799066,1.838889546085481e-05,0.0712365166334012,1.6163065187177922e-05,1.1298546040434316,0.0001264085218901,308.3280021786668,0.0699574576883432,0.00096957,4.72296075924074e-06,950.4357079708608,0.0998644370260855,11.40799280435514,0.0016025035510626
tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e6x25,100.0,61.799754546702225,1.0157061239092138,0.0001339521543459,0.0975437701655201,1.790730536295001e-05,0.0896858519140012,2.0872038782801e-05,1.113249894074734,0.0001518594597089,388.1809618322917,0.0903389767415893,0.00095798,4.6410963144491065e-06,954.0544420707192,0.1012718971393086,15.181353792986782,0.0020670933579312
tallies_FLiBe_900K_Li07.5_Th232_150.00kgm3_4e6x25,150.0,92.69963182005334,0.9877600265343148,0.000130031685454,0.0961533736722084,1.764879864334646e-05,0.1225925731510384,2.712811074046197e-05,1.0839134002065234,0.0001476804840973,530.6088077849489,0.1174166927691464,0.0009340999999999,4.166408325325841e-06,961.334196529438,0.101198400358803,22.683692120129653,0.003168830797076
tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,250.0,154.49938636675557,0.9414691826734694,0.000115898741816,0.0933979098437013,1.68628697584598e-05,0.1785337135998478,3.404247328562477e-05,1.0348670925171706,0.0001327616115745,772.7349095276932,0.1473436416240467,0.00088572,3.6736199222752416e-06,976.0792983950894,0.0957828728024619,37.513434072456505,0.0050651751904159
tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,500.0,308.99877273351115,0.8518691905231603,7.94774225294904e-05,0.0866989502523114,1.5087592605496514e-05,0.2897065187841525,4.7911698986974105e-05,0.9385681407754718,9.45650151349869e-05,1253.9163392075764,0.2073728352785972,0.00079625,3.7934428074422473e-06,1012.4797067927348,0.0928214780809648,73.60614691145472,0.010130005105973
tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,750.0,463.4981591002667,0.779608942570993,0.0001100949398719,0.0802624294163054,1.3453794802785772e-05,0.3814975247612851,5.408213301919787e-05,0.8598713719872985,0.0001235487346747,1651.2088912360014,0.2340798906996474,0.00072498,2.9504208739311462e-06,1047.9301909153928,0.110033580416027,108.36959422163888,0.0149844167874815
tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,999.99,617.9913654915676,0.7165292764062754,9.76580151209144e-05,0.0740608312571139,1.1498904845312288e-05,0.4632908353952508,6.381063381585063e-05,0.7905901076633894,0.0001091569199662,2005.2291220276488,0.2761870761234091,0.00065732,2.4585954662498704e-06,1082.42565939244,0.1023522882928568,141.8628711813374,0.0168835656688221
