filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","tot(n,fis)","tot(n,fis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_Th232_000.00kgm3_4e6x25,0.0,0.0,1.093949061192245,0.0001147007114456,0.1003595090303067,1.8689797609621525e-05,0.2266479136075786,3.152047495229648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194308570222552,0.0001333905090552,0.0,0.0,0.0,0.0,0.00100846,3.603287850466416e-06,939.7026093350544,0.099068120468771,0.0,0.0
tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,1.093831903029899,0.0001148810422124,0.1003565066594361,1.867921767880066e-05,0.226644506485797,3.147000675528145e-05,0.0,0.0,0.0,0.0,0.0001255993737193,3.6426259821104936e-08,1.49545012350453e-06,2.1590029737250883e-10,1.194188409689335,0.0001335602598912,0.0,0.0,0.5436229311023648,0.0001576612171434,0.00100833,3.535908652665988e-06,939.714407498112,0.0987417344509621,0.0153006719192226,2.193162407269836e-06
tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.5,0.3089987727335112,1.0933842314832354,0.0001104377888736,0.1003447689748377,1.865635609887452e-05,0.2266312557635535,3.181105051542162e-05,0.0,0.0,0.0,0.0,0.0006263551139445,1.868517431701204e-07,7.476988856690731e-06,1.080803740599714e-09,1.193729000458073,0.0001290941449725,0.0,0.0,2.711008764377961,0.0008087372515942,0.00100726,3.628661369338783e-06,939.7687942140448,0.0966455419794097,0.0765006532630011,1.0981613821499146e-05
tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e6x25,1.0,0.6179975454670223,1.0928276384599036,0.0001132143691133,0.100331057369067,1.8775415213529424e-05,0.2266158752044043,3.180418664535527e-05,0.0,0.0,0.0,0.0,0.0012488284910059,3.855231238645772e-07,1.4953441747179593e-05,2.1693356620342733e-09,1.1931586958289708,0.0001319897843268,0.0,0.0,5.405216480154633,0.0016686326085617,0.00100682,3.4847142398347564e-06,939.8417200105928,0.0975484394477031,0.1529957835937491,2.203919038145446e-05
tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,10.0,6.179975454670222,1.0833142950265766,0.000141931286843,0.1000732778516498,1.8498697367042596e-05,0.2263355780596269,3.232844885710974e-05,0.0,0.0,0.0,0.0,0.0118773231561091,4.046021663379524e-06,0.0001494275282149,2.129371860060392e-08,1.1833875728782264,0.0001604299842101,0.0,0.0,51.40778203403169,0.0175121108554666,0.00100046,3.638271109560472e-06,941.0748446919782,0.1025523798826917,1.5288557848890338,0.0002161313975697
tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,25.0,15.449938636675556,1.0693296711359632,0.0001606597674777,0.0996486618602342,1.852937593232853e-05,0.2258690825572972,3.326648674631459e-05,0.0,0.0,0.0,0.0,0.0277584169694779,7.674226148150326e-06,0.000373132317523,5.2282640404206726e-08,1.1689783329961974,0.00017918914341,0.0,0.0,120.1448028668563,0.0332158130176879,0.00099219,3.6513490657560304e-06,943.2004034011252,0.1103409160243322,3.8176383694602496,0.0005302543180405
tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,50.0,30.899877273351112,1.0492551818368665,0.0001398353906981,0.0989421000163144,1.8638968196951093e-05,0.2250895125828351,3.312438360841752e-05,0.0,0.0,0.0,0.0,0.0508738650959258,1.2421295653866103e-05,0.0007448109603104,1.081329723586402e-07,1.1481972818531812,0.0001584743588951,0.0,0.0,220.19377040649772,0.0537622199178583,0.00097927,3.678907219997023e-06,946.8098939215564,0.1076306110113083,7.620289508724761,0.0010974290144212
tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,1.0314601082672237,0.0001248184765259,0.0982417444809397,1.8477830373197506e-05,0.2243202857298034,3.183438525251985e-05,0.0,0.0,0.0,0.0,0.0712189990155141,1.636836771583238e-05,0.0011150541285322,1.590222886469046e-07,1.1297018527481633,0.0001432963068991,0.0,0.0,308.252181905844,0.0708460541764058,0.0009671899999999,4.380051369563629e-06,950.3816757553705,0.0998583317719226,11.408134051433027,0.0016116888541696
tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e6x25,100.0,61.799754546702225,1.0156751373114312,0.0001133494227163,0.0975431828738309,1.7904531758289914e-05,0.2235522345806494,3.1137292081667755e-05,0.0,0.0,0.0,0.0,0.089663254163508,2.4876000182880356e-05,0.0014838719810433,2.0684194162615605e-07,1.113218320185262,0.0001312539544746,0.0,0.0,388.0831535789888,0.1076690411191072,0.00095623,4.550295777929765e-06,954.023623908088,0.0910575039953385,15.181279390153357,0.0020984869030564
tallies_FLiBe_900K_Li07.5_Th232_150.00kgm3_4e6x25,150.0,92.69963182005334,0.9878817062804104,0.0001420758838427,0.096151978694376,1.7652692726565437e-05,0.222026651814964,3.043507172060305e-05,0.0,0.0,0.0,0.0,0.122580145034274,2.5293441444599103e-05,0.0022172532163489,3.175165182203841e-07,1.0840336849747865,0.0001597285765692,0.0,0.0,530.5550160416985,0.1094758227577301,0.0009337999999999,3.7607069370881256e-06,961.3580563584402,0.1057931955284811,22.68374545316823,0.0032247436670808
