filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_Th232_000.00kgm3_4e6x25,0.0,0.0,1.0939490611922578,0.0001147007114491,0.1003595090303063,1.86897976069278e-05,0.2266479136075793,3.1520474944775426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1943085702225642,0.000133390509056,0.0,0.0,0.0,0.0,0.00100846,3.603287850466416e-06,939.7026093350372,0.099068120453976,0.0,0.0
tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,1.0938319030298764,0.0001148810421559,0.1003565066594384,1.8679217674456858e-05,0.2266445064857991,3.1470006764425014e-05,0.0,0.0,0.0,0.0,0.0001255993737193,3.642625982462885e-08,1.4954501235046033e-06,2.1590029733949747e-10,4.974364988666592e-06,7.635135050005372e-10,1.194188409689315,0.0001335602598303,0.0,0.0,0.543622931102383,0.0001576612171587,0.00100833,3.535908652665988e-06,939.7144074981212,0.0987417344094068,0.0153006719192225,2.1931624080247304e-06
tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.5,0.3089987727335112,1.0933842314832392,0.0001104377889097,0.1003447689748366,1.8656356086901046e-05,0.2266312557635543,3.18110505119296e-05,0.0,0.0,0.0,0.0,0.0006263551139445,1.8685174315359045e-07,7.476988856690908e-06,1.0808037403234323e-09,2.48710254774496e-05,3.815894763474159e-09,1.193729000458076,0.0001290941449966,0.0,0.0,2.7110087643782386,0.0008087372515226,0.00100726,3.628661369338783e-06,939.7687942140404,0.0966455419464742,0.0765006532629996,1.0981613821094266e-05
tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e6x25,1.0,0.6179975454670223,1.0928276384598892,0.0001132143692285,0.100331057369067,1.877541521193185e-05,0.2266158752044038,3.180418665761856e-05,0.0,0.0,0.0,0.0,0.0012488284910059,3.8552312384925596e-07,1.4953441747179955e-05,2.1693356627344548e-09,4.974036876439866e-05,7.663141201443613e-09,1.1931586958289562,0.0001319897844404,0.0,0.0,5.405216480154709,0.0016686326084954,0.00100682,3.4847142398347564e-06,939.841720010607,0.0975484395508108,0.1529957835937437,2.2039190404603065e-05
tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,10.0,6.179975454670222,1.083314295026605,0.0001419312868801,0.1000732778516508,1.8498697367042596e-05,0.226335578059626,3.2328448832256395e-05,0.0,0.0,0.0,0.0,0.0118773231561101,4.046021663648895e-06,0.0001494275282149,2.12937186085646e-08,0.0004970696213011,7.570866605076403e-08,1.183387572878256,0.0001604299842472,0.0,0.0,51.40778203403581,0.0175121108566325,0.00100046,3.638271109560472e-06,941.0748446918748,0.1025523799246612,1.5288557848891933,0.0002161313976122
tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,25.0,15.449938636675556,1.0693296711359643,0.0001606597674757,0.0996486618602338,1.852937592959624e-05,0.2258690825572969,3.326648673873108e-05,0.0,0.0,0.0,0.0,0.0277584169694778,7.674226147371411e-06,0.000373132317523,5.22826404101471e-08,0.0012413112929105,1.868991506067049e-07,1.168978332996198,0.0001791891434053,0.0,0.0,120.14480286685614,0.0332158130143166,0.00099219,3.6513490657560304e-06,943.2004034011782,0.1103409160152953,3.817638369460296,0.0005302543183477
tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,50.0,30.899877273351112,1.0492551818368758,0.0001398353906768,0.0989421000163146,1.8638968193612556e-05,0.225089512582833,3.3124383614377e-05,0.0,0.0,0.0,0.0,0.0508738650959277,1.2421295654687676e-05,0.0007448109603104,1.0813297241008237e-07,0.0024780781745841,3.8428677391120994e-07,1.1481972818531907,0.0001584743588704,0.0,0.0,220.1937704065059,0.0537622199214142,0.00097927,3.678907219997023e-06,946.8098939215774,0.107630611139974,7.620289508724664,0.0010974290144252
tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,1.0314601082672272,0.000124818476682,0.0982417444809393,1.847783037593456e-05,0.224320285729804,3.183438525251985e-05,0.0,0.0,0.0,0.0,0.0712189990155149,1.636836770738098e-05,0.0011150541285322,1.5902228866030138e-07,0.0037103745090166,5.700801334190923e-07,1.1297018527481666,0.0001432963070579,0.0,0.0,308.2521819058477,0.0708460541398262,0.0009671899999999,4.380051369563629e-06,950.3816757553576,0.0998583316564955,11.408134051433183,0.0016116888546967
tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e6x25,100.0,61.799754546702225,1.0156751373114403,0.0001133494227484,0.0975431828738291,1.7904531757133298e-05,0.2235522345806516,3.113729208928732e-05,0.0,0.0,0.0,0.0,0.0896632541635064,2.487600018293652e-05,0.0014838719810432,2.0684194165286358e-07,0.004938225642207,7.372383000101033e-07,1.1132183201852694,0.0001312539545055,0.0,0.0,388.08315357898175,0.1076690411193503,0.00095623,4.550295777929765e-06,954.0236239081,0.091057503958049,15.181279390153229,0.0020984869030397
tallies_FLiBe_900K_Li07.5_Th232_150.00kgm3_4e6x25,150.0,92.69963182005334,0.9878817062803932,0.0001420758837766,0.0961519786943765,1.7652692728195454e-05,0.2220266518149631,3.0435071711328e-05,0.0,0.0,0.0,0.0,0.1225801450342729,2.529344144825273e-05,0.0022172532163489,3.175165182832441e-07,0.0073805331120295,1.124187873853025e-06,1.0840336849747698,0.0001597285765048,0.0,0.0,530.5550160416938,0.1094758227735438,0.0009337999999999,3.7607069370881256e-06,961.3580563584286,0.1057931954675211,22.68374545316895,0.0032247436662485
tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e6x25,250.0,154.49938636675557,0.9414171998514786,0.0001254456508975,0.093396357778498,1.712816574885042e-05,0.219005009502361,3.013406936585707e-05,0.0,0.0,0.0,0.0,0.1785033321738379,3.48162366043784e-05,0.0036669327135417,5.120397898344613e-07,0.0122117436725068,1.835955689920468e-06,1.0348135576299766,0.0001425738166464,0.0,0.0,772.6034117393724,0.1506926669484907,0.0008935299999999,4.114185824680343e-06,976.056953537406,0.1115830417279372,37.51255303687158,0.005190965287014
tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,500.0,308.99877273351115,0.851835335282299,9.861145605848248e-05,0.0867001093827035,1.559066509564386e-05,0.2116731374211622,2.9625476819247875e-05,0.0,0.0,0.0,0.0,0.2896990619971281,5.0737449226044925e-05,0.0071962996386384,1.0257140448700632e-06,0.0239922055850905,3.634891971326505e-06,0.9385354446650026,0.0001142021211541,0.0,0.0,1253.8840645210169,0.2196033311961935,0.00079878,3.671662883940663e-06,1012.4991756156636,0.0997026236265043,73.6073078169012,0.0104169129464446
tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,750.0,463.4981591002667,0.7797683664342699,0.0001077528259072,0.0802605648363385,1.257423979620572e-05,0.20461797291875,2.7624957397382068e-05,0.0,0.0,0.0,0.0,0.3815196127377482,6.699024046201386e-05,0.0105961013113361,1.337579062244613e-06,0.0353646449786711,4.7194351166021794e-06,0.8600289312706085,0.0001203270657034,0.0,0.0,1651.3044930702415,0.2899491438276833,0.0007270299999999,3.292488926835249e-06,1047.976503730927,0.1087447719993053,108.36744695462748,0.0136098934547368
tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,999.99,617.9913654915676,0.7165114228032063,8.319793477385924e-05,0.0740618482479201,1.2353838161492751e-05,0.1978376489218674,2.758192797753867e-05,0.0,0.0,0.0,0.0,0.4633413318153431,5.955002430637355e-05,0.0138731108089203,1.774680803984414e-06,0.0463490995369949,6.34169943478056e-06,0.7905732710511265,9.5551772935352e-05,0.0,0.0,2005.447682129406,0.2577461797937794,0.0006588699999999,3.656960258648966e-06,1082.437229501215,0.1049139292200181,141.86325880370367,0.0180101345766411
