filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,U233_kg/yr
tallies_FLiBe_900K_Li07.5_Th232_000.00kgm3_4e5x25,0.0,0.0,1.094189820707624,0.1003366129597511,0.0,1.194526433667375,0.0
tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e5x25,0.1,0.06179975454670223,1.094056992206532,0.1003320022943281,0.0001256113870957,1.19438899450086,0.5435671670339267
tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e5x25,0.5,0.3089987727335112,1.0935913398806123,0.1003211546570966,0.000626427598623,1.193912494537709,2.7107850889025285
tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e5x25,1.0,0.6179975454670223,1.0930803215761138,0.1003055190321191,0.0012491246461213,1.193385840608233,5.40542669628415
tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e5x25,10.0,6.179975454670222,1.083268726461028,0.1000462967435862,0.0118787277071331,1.1833150232046143,51.4036706147818
tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e5x25,25.0,15.449938636675556,1.0692491306890657,0.0996179923619929,0.0277493471830188,1.1688671230510583,120.0817408681378
tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e5x25,50.0,30.899877273351112,1.0492252738326588,0.0989084005821522,0.0508711664651727,1.1481336744148112,220.1384482611892
tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e5x25,75.0,46.34981591002667,1.0316102736201729,0.0982186321288015,0.071201892258686,1.1298289057489743,308.1170565612722
tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e5x25,100.0,61.799754546702225,1.0152594082109327,0.0975202132267085,0.089685930969648,1.112779621437641,388.1043633633808
tallies_FLiBe_900K_Li07.5_Th232_150.00kgm3_4e5x25,150.0,92.69963182005334,0.9882904721103166,0.0961370033329689,0.1226532771959142,1.0844274754432857,530.7663258428167
tallies_FLiBe_900K_Li07.5_Th232_250.00kgm3_4e5x25,250.0,154.49938636675557,0.9413666716131078,0.0933536962145874,0.1785347145129591,1.0347203678276953,772.5860786098597
tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e5x25,500.0,308.99877273351115,0.8518133622208779,0.0866675864861844,0.2895207508967077,0.9384809487070622,1252.863916251052
tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e5x25,750.0,463.4981591002667,0.7793295003143723,0.0802221926411953,0.3815693630100542,0.8595516929555675,1651.1924792318296
tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e5x25,999.99,617.9913654915676,0.7164045068344613,0.0740335686156543,0.4631702897859572,0.7904380754501157,2004.3100239105092
