filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li07.5_U238_000.00kgm3_4e5x25,0.0,0.0,1.0941898207076337,0.1003366129597511,0.0,1.1945264336673846,0.0
tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e5x25,0.1,0.06250323563073185,1.094046578444196,0.1003336653914456,0.0001638456241393,1.1943802438356417,0.7273139851468249
tallies_FLiBe_900K_Li07.5_U238_000.50kgm3_4e5x25,0.5,0.31251617815365923,1.0934478531795035,0.1003229372051283,0.0008137763977695,1.1937707903846315,3.612369619203
tallies_FLiBe_900K_Li07.5_U238_001.00kgm3_4e5x25,1.0,0.6250323563073185,1.0929189445848055,0.1003094812780763,0.0016155365529143,1.1932284258628818,7.17139889834022
tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e5x25,10.0,6.250323563073184,1.0818225742576706,0.1000703899711522,0.0142544409947372,1.1818929642288227,63.27574715762782
tallies_FLiBe_900K_Li07.5_U238_025.00kgm3_4e5x25,25.0,15.625808907682961,1.0681518113927515,0.0996727370509864,0.0309054178474381,1.1678245484437375,137.18976466613657
tallies_FLiBe_900K_Li07.5_U238_050.00kgm3_4e5x25,50.0,31.251617815365922,1.0515429417647362,0.0990189119798263,0.0528417884722606,1.1505618537445623,234.565750278252
tallies_FLiBe_900K_Li07.5_U238_075.00kgm3_4e5x25,75.0,46.877426723048885,1.0378924086075998,0.0983661057884092,0.0711195661656716,1.1362585143960091,315.701169082721
tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e5x25,100.0,62.503235630731844,1.0269240966176034,0.0977176033087742,0.0872739745863072,1.1246416999263775,387.4109094424154
tallies_FLiBe_900K_Li07.5_U238_150.00kgm3_4e5x25,150.0,93.75485344609777,1.007391866275013,0.0964172322288801,0.1157178715420138,1.103809098503893,513.673933899944
tallies_FLiBe_900K_Li07.5_U238_250.00kgm3_4e4x25,250.0,156.2580890768296,0.9752391520703072,0.0939535702866408,0.1646504872146732,1.0691927223569482,730.8867883505469
tallies_FLiBe_900K_Li07.5_U238_250.00kgm3_4e5x25,250.0,156.2580890768296,0.9753735689815618,0.0938358803964092,0.1646677665675679,1.0692094493779711,730.9634917418072
tallies_FLiBe_900K_Li07.5_U238_500.00kgm3_4e4x25,500.0,312.5161781536592,0.9132790745155258,0.0877761462016848,0.2662732886522444,1.0010552207172103,1181.992425645452
tallies_FLiBe_900K_Li07.5_U238_500.00kgm3_4e5x25,500.0,312.5161781536592,0.9147490785665092,0.0876102157976606,0.2669618333307381,1.00235929436417,1185.0488891713935
tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e5x25,750.0,468.7742672304888,0.8642147713531881,0.0815618234769086,0.3578871503794357,0.9457765948300968,1588.6681804452269
tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e4x25,750.0,468.7742672304888,0.864186736565498,0.0816422617148535,0.3577216993305493,0.9458289982803516,1587.933739947689
tallies_FLiBe_900K_Li07.5_U238_999.99kgm3_4e5x25,999.99,625.0261059837553,0.8173633458935623,0.0757334342621088,0.4438210494424294,0.8930967801556711,1970.1304679798016
tallies_FLiBe_900K_Li07.5_U238_999.99kgm3_4e4x25,999.99,625.0261059837553,0.8150011053418844,0.0757966337010129,0.4428929981851035,0.8907977390428973,1966.010829985611
