filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","tot(n,fis)","tot(n,fis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_U238_000.00kgm3_4e6x25,0.0,0.0,1.093949061192241,0.0001147007114802,0.1003595090303061,1.8689797605795836e-05,0.2266479136075792,3.15204749289251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1943085702225469,0.000133390509086,0.0,0.0,0.0,0.0,0.00100846,3.603287850466416e-06,939.7026093350306,0.0990681204462352,0.0,0.0
tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.1,0.06250323563073185,1.0938147828899758,0.0001124548409496,0.100357042349343,1.864976160954625e-05,0.2266452216777232,3.14280982311617e-05,0.0,0.0,0.0001636613890444,7.175118714560934e-08,0.0,0.0,7.11696817066092e-06,7.189383335167598e-10,1.1941718252393188,0.0001311046025591,0.7266401877939995,0.0003185680899222,0.0,0.0,0.00100817,3.62539423143564e-06,939.7825462796984,0.0982554528797999,0.0769681025407615,8.449695923393328e-06
tallies_FLiBe_900K_Li07.5_U238_000.50kgm3_4e6x25,0.5,0.31251617815365923,1.0932490595319078,0.0001087146958512,0.1003466060407619,1.8603155443854065e-05,0.2266342659381215,3.159567553807121e-05,0.0,0.0,0.0008127767213527,3.647833410563141e-07,0.0,0.0,3.5581146783977704e-05,3.5858064621440914e-09,1.1935956655726698,0.0001273178512951,3.608647298464668,0.0016196015260339,0.0,0.0,0.0010076599999999,3.7695015143492807e-06,940.0934454461848,0.0969078833597291,0.3847999575351785,4.1529463158242216e-05
tallies_FLiBe_900K_Li07.5_U238_001.00kgm3_4e6x25,1.0,0.6250323563073185,1.0925981933671425,0.0001111260218611,0.1003331086185948,1.867215692472505e-05,0.2266206312425554,3.188113645515526e-05,0.0,0.0,0.0016123406936726,6.87782093925336e-07,0.0,0.0,7.115328450794865e-05,7.1896650374759025e-09,1.192931301985737,0.0001297981787858,7.158631313582187,0.0030536836624026,0.0,0.0,0.0010067,3.7323194307759218e-06,940.4934442509336,0.0980969676678953,0.7695010561879739,8.359576822402492e-05
tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,10.0,6.250323563073184,1.0819078836025564,0.0001479069533524,0.1000927862396217,1.8911690869587435e-05,0.2263844828090409,3.271697111579915e-05,0.0,0.0,0.014261568284923,6.128017754572553e-06,0.0,0.0,0.0007101008547846,7.376571163368677e-08,1.1820006698421783,0.000166818644222,63.31993585840145,0.027207785525866,0.0,0.0,0.0010052199999999,3.894689760860811e-06,947.540679340156,0.106260602469498,7.679307583632086,0.0008788171927925
tallies_FLiBe_900K_Li07.5_U238_025.00kgm3_4e6x25,25.0,15.625808907682961,1.06855412647684,0.0001553246894891,0.0996994060144121,1.9132217000164368e-05,0.2259918206666648,3.244629610132626e-05,0.0,0.0,0.0309044823188348,1.3149067991298658e-05,0.0,0.0,0.0017708165980903,1.8803918355498346e-07,1.1682535324912522,0.0001744569064893,137.21280851240445,0.0583805458959932,0.0,0.0,0.00100187,3.3223711412191985e-06,959.3871346024029,0.1148666114988044,19.14971519202248,0.0023190032726456
tallies_FLiBe_900K_Li07.5_U238_050.00kgm3_4e6x25,50.0,31.251617815365922,1.0518059081026567,0.000156844380181,0.099045378241472,1.9258007807988496e-05,0.225336498433119,3.2119026519532855e-05,0.0,0.0,0.0528281719218515,1.9012775760135438e-05,0.0,0.0,0.0035308985587696,3.7691683115621417e-07,1.1508512863441287,0.000176102387989,234.55179618251185,0.0844148215378714,0.0,0.0,0.00099567,4.052435481699311e-06,979.210529746057,0.1170956205879023,38.1822313033295,0.0046742118846925
tallies_FLiBe_900K_Li07.5_U238_075.00kgm3_4e6x25,75.0,46.877426723048885,1.038377560045667,0.0001425533400892,0.0983935990464549,1.9274968454292965e-05,0.2246898851246719,3.220331167896131e-05,0.0,0.0,0.0710799322821608,1.8767512504880103e-05,0.0,0.0,0.0052837656783359,5.668968788456344e-07,1.136771159092122,0.0001618283085435,315.5877855091188,0.0833258772309814,0.0,0.0,0.0009962699999999,4.342880188693239e-06,998.9993085311664,0.1174885140126279,57.1363509252933,0.0070249730498095
tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,100.0,62.503235630731844,1.0269282899258154,0.0001389391019697,0.0977434228305635,1.7957279600538954e-05,0.2240432745997517,2.941286705174262e-05,0.0,0.0,0.0871960441863512,2.574376350238413e-05,0.0,0.0,0.0070309517597152,7.060065404498103e-07,1.124671712756379,0.0001568963815702,387.1417094305834,0.1142997334625612,0.0,0.0,0.00099033,3.95478929063797e-06,1018.7519166745466,0.120017527984071,76.02897464299976,0.0088904256465229
tallies_FLiBe_900K_Li07.5_U238_150.00kgm3_4e6x25,150.0,93.75485344609777,1.0074650156954363,0.0001707031158209,0.0964505043325726,1.7426968964529306e-05,0.2227512857904934,3.048710789347917e-05,0.0,0.0,0.115769916734012,3.372699676277426e-05,0.0,0.0,0.01051260129453,1.073039149159278e-06,1.1039155200280089,0.0001881300847854,514.0068438111243,0.1497444901605297,0.0,0.0,0.00098154,4.335384450463216e-06,1058.2370587876812,0.1301159349541527,113.6774329169981,0.0133366148527646
tallies_FLiBe_900K_Li07.5_U238_250.00kgm3_4e6x25,250.0,156.2580890768296,0.9759086506873128,0.0001286042068649,0.0938832846561096,1.742364863684352e-05,0.2201945195240592,2.9666032680842075e-05,0.0,0.0,0.1647229781404333,3.737583380019156e-05,0.0,0.0,0.0174360340388438,1.8542899913025972e-06,1.0697919353434229,0.0001460278555017,731.3535371340399,0.1659449614236569,0.0,0.0,0.00096379,4.017894349034018e-06,1136.9335784722518,0.1324484991795881,188.54855713601305,0.0226918788087257
tallies_FLiBe_900K_Li07.5_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,0.9150642861390608,6.649216020655913e-05,0.0876316556835188,1.4702265603662405e-05,0.2139454529145411,2.942489454003564e-05,0.0,0.0,0.2672041018492743,3.739689155236624e-05,0.0,0.0,0.0345882128220127,3.1797281894270604e-06,1.0026959418225796,8.119442581022154e-05,1186.359469882742,0.16603845573581,0.0,0.0,0.00093207,3.4762743466723447e-06,1332.3606333388132,0.113188141676482,374.0797035808607,0.0337138360807095
tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,750.0,468.7742672304888,0.8642375998619685,0.000104739481405,0.0815916477880395,1.2115511117702612e-05,0.2078846758602444,2.8317368980546665e-05,0.0,0.0,0.357901523463877,5.260898260044393e-05,0.0,0.0,0.0515896034461564,4.787644164681056e-06,0.945829247650008,0.0001168549925227,1589.046944669813,0.2335786175323736,0.0,0.0,0.00091409,4.373758871573049e-06,1526.307038136698,0.1363827521391727,558.0560961173285,0.0500712687862215
tallies_FLiBe_900K_Li07.5_U238_999.99kgm3_4e6x25,999.99,625.0261059837553,0.817421177037898,0.0001193070030111,0.0757578140676017,1.2357318093875373e-05,0.2020083050732169,2.6717583101326916e-05,0.0,0.0,0.4437538009613883,6.366711533212936e-05,0.0,0.0,0.0684922975983856,6.266151602257248e-06,0.8931789911054998,0.000131664321105,1970.2224644888408,0.2826756201407224,0.0,0.0,0.00089554,3.0585835501624496e-06,1719.3753505689149,0.1699640499010468,741.0488074257535,0.0739859427489788
