filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr,"U238(n,fis)",heat_eV_src
tallies_FLiBe_900K_Li07.5_U238_999.99kgm3,999.99,771.792282,0.8173617977892186,0.075753562237096,0.4437202486770409,0.8931153600263145,1969.683011376883,0.0487163254431621,
tallies_FLiBe_900K_Li07.5_U238_000.50kgm3,0.5,0.38589999999999997,1.0932546547430957,0.100353302224476,0.0008130186009725,1.1936079569675715,3.6090057441454806,2.5154042938680203e-05,
tallies_FLiBe_900K_Li07.5_U238_003.00kgm3,3.0,2.3153999999999995,1.089879247952332,0.1002869547281723,0.0046887777151645,1.1901662026805044,20.813577557521143,0.0001509101883974,
tallies_FLiBe_900K_Li07.5_U238_090.00kgm3,90.0,69.462,1.0312088710468854,0.0980129122738636,0.080933907850521,1.1292217833207492,359.2672270711315,0.0045139975841939,
tallies_FLiBe_900K_Li07.5_U238_120.00kgm3,120.0,92.616,1.018521795136308,0.0972325422632121,0.0990732065862232,1.1157543373995202,439.7879350273909,0.0060125991775358,
tallies_FLiBe_900K_Li07.5_U238_007.50kgm3,7.5,5.7885,1.084599121755238,0.1001690167616887,0.0110205765413982,1.1847681385169269,48.92055851381708,0.0003772177785285,
tallies_FLiBe_900K_Li07.5_U238_000.10kgm3,0.1,0.07718000000000001,1.0937976965421965,0.1003632580454836,0.0001636896886716,1.19416095458768,0.726621784503746,5.030845640883323e-06,
tallies_FLiBe_900K_Li07.5_U238_075.00kgm3,75.0,57.885,1.0382736543217688,0.0984061081752915,0.0710856790455886,1.1366797624970602,315.5507434825126,0.0037635879595691,
tallies_FLiBe_900K_Li07.5_U238_750.00kgm3,750.0,578.85,0.8641876441991171,0.0815881571141988,0.3579447011398569,0.9457758013133158,1588.9236494156678,0.0368141196675878,
tallies_FLiBe_900K_Li07.5_U238_150.00kgm3,150.0,115.77,1.0072108031247595,0.0964615166054927,0.1157065407272545,1.1036723197302525,513.6236361878092,0.0075085521156854,
tallies_FLiBe_900K_Li07.5_U238_001.50kgm3,1.5,1.1576999999999997,1.091878446383883,0.1003266449908529,0.002399714880111,1.1922050913747364,10.652382093437735,7.545889314538185e-05,
tallies_FLiBe_900K_Li07.5_U238_060.00kgm3,60.0,46.308,1.045999688129275,0.098798968764016,0.0604613309599144,1.144798656893291,268.38905096633846,0.0030124027681551,
tallies_FLiBe_900K_Li07.5_U238_250.00kgm3,250.0,192.95,0.9757947163674716,0.0938949677522543,0.1647139309380809,1.069689684119726,731.1684163009218,0.0124719671654802,
tallies_FLiBe_900K_Li07.5_U238_105.00kgm3,105.0,81.039,1.0247557367424267,0.0976219996544868,0.0902427757703482,1.1223777363969134,400.5894769605665,0.0052637399883933,
tallies_FLiBe_900K_Li07.5_U238_045.00kgm3,45.0,34.731,1.0547876435205537,0.099190333806844,0.0488372748569706,1.153977977327398,216.7896346730228,0.0022604586118351,
tallies_FLiBe_900K_Li07.5_U238_500.00kgm3,500.0,385.9,0.9148909589673488,0.0876389730353146,0.2671210503335347,1.0025299320026633,1185.7556566143166,0.0247397721105363,
tallies_FLiBe_900K_Li07.5_U238_015.00kgm3,15.0,11.577,1.0770948985761557,0.0999716696419266,0.0202651186104029,1.177066568218082,89.95726467173394,0.0007542415327732,
tallies_FLiBe_900K_Li07.5_U238_135.00kgm3,135.0,104.193,1.012748443191218,0.0968462160726485,0.1075413087063075,1.1095946592638664,477.378008805328,0.006760935469425,
tallies_FLiBe_900K_Li07.5_U238_000.00kgm3,0.0,0.0,1.0939530047879282,0.1003657746119985,0.0,1.1943187793999268,0.0,0.0,
tallies_FLiBe_900K_Li07.5_U238_030.00kgm3,30.0,23.154,1.0648012931286557,0.0995823045894657,0.0357310726701328,1.1643835977181212,158.61094242705707,0.0015077398377727,
