filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","U238(n,g)","U238(n,g)_sd",tbr,tbr_sd,Pu239 [kg/yr],Pu239_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_U238_000.00kgm3_4e6x25,0.0,0.0,1.094005094445729,0.000134856473141,0.1003609162054017,1.8802991024681925e-05,0.2266480149467669,3.184792177997852e-05,0.0,0.0,1.1943660106511302,0.0001536594641657,0.0,0.0,0.00100856,3.5912880697585392e-06,939.7262261836826,0.0984818867106777,0.0,0.0
tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e6x25,0.1,0.06250323563073185,1.093872993887885,0.000135517148962,0.1003584474123225,1.874060510088008e-05,0.2266451917033584,3.1706252557451675e-05,0.0001636581014056,7.82245582686782e-08,1.1942314413002078,0.0001542577540629,0.726625591006836,0.0003473092098406,0.00100831,3.606050471085185e-06,939.8079738833528,0.0980238564290579,0.0769697123527759,8.085312383374605e-06
tallies_FLiBe_900K_Li07.5_U238_000.50kgm3_4e6x25,0.5,0.31251617815365923,1.093312838301923,0.0001382624110829,0.1003478086392657,1.874240610336415e-05,0.2266338955558794,3.1842140078685865e-05,0.0008127763750408,4.092475218488746e-07,1.1936606469411888,0.0001570048171863,3.608645760874722,0.0018170180386876,0.00100775,3.758213227941457e-06,940.1201812852618,0.0994945224195018,0.38480646469926,4.0606358701522014e-05
tallies_FLiBe_900K_Li07.5_U238_001.00kgm3_4e6x25,1.0,0.6250323563073185,1.0926490660854675,0.0001389409164072,0.1003344334239965,1.8808098934864302e-05,0.2266198518529143,3.2140794065359216e-05,0.0016124176723826,7.961776368736661e-07,1.192983499509464,0.000157749015342,7.15897309135037,0.0035349490246476,0.00100697,3.629259566356991e-06,940.5174578623432,0.1007598014974283,0.7695146390997427,8.178588939377059e-05
tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,10.0,6.250323563073184,1.082002169909569,0.0001546434415548,0.1000940028349621,1.9004366994215985e-05,0.2263852752667923,3.2362494893368134e-05,0.0142594184895989,6.605231524620671e-06,1.1820961727445314,0.000173647808549,63.310390982318175,0.0293265669043584,0.00100633,3.90666417804216e-06,947.5697341755704,0.1065038096832721,7.679541946292562,0.0008501815391415
tallies_FLiBe_900K_Li07.5_U238_025.00kgm3_4e6x25,25.0,15.625808907682961,1.0686291370491623,0.0001609541159907,0.099699292491201,1.922662061891191e-05,0.225988039003006,3.253718329949054e-05,0.0309084990513187,1.2855633776808852e-05,1.1683284295403635,0.0001801807366096,137.23064240263005,0.0570777273511493,0.00100436,3.511293683720545e-06,959.405393934274,0.113281074009574,19.15018122146856,0.0022225101724745
tallies_FLiBe_900K_Li07.5_U238_050.00kgm3_4e6x25,50.0,31.251617815365922,1.051789452581907,0.0001470879952694,0.099046492923408,1.936271803669884e-05,0.2253358628582737,3.2194281359994416e-05,0.0528374118510173,1.8988483148223715e-05,1.150835945505315,0.0001664507133061,234.59282054325743,0.0843069647722372,0.00099662,3.7011856208506593e-06,979.2026354962164,0.1120741100463939,38.18122344163417,0.0045018222523004
tallies_FLiBe_900K_Li07.5_U238_075.00kgm3_4e6x25,75.0,46.877426723048885,1.0384392322445886,0.0001375202568152,0.0983932279624903,1.884800526691116e-05,0.2246904497329037,3.106775853392703e-05,0.0710813579096194,2.019228328922448e-05,1.136832460207079,0.0001563682620821,315.59411515235547,0.0896517169195229,0.0009951199999999,4.373335873986907e-06,999.000696126186,0.1176169013273733,57.13606860535022,0.0072099592766005
tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,100.0,62.503235630731844,1.0269906017780064,0.0001344277459891,0.0977450128524165,1.8332185233079567e-05,0.2240490097621367,3.120665206234501e-05,0.0872232735316476,2.138473223537578e-05,1.124735614630423,0.0001527599312221,387.2626049985316,0.0949460708977275,0.00098879,4.128576227546674e-06,1018.7652494270357,0.1175496014675304,76.0306619672036,0.0091267936194697
tallies_FLiBe_900K_Li07.5_U238_150.00kgm3_4e6x25,150.0,93.75485344609777,1.0074411325018882,0.0001488712985564,0.0964499563752122,1.8145546671598245e-05,0.2227584320011477,3.173774753659812e-05,0.1157682077854412,3.189289905884476e-05,1.1038910888771003,0.000167016845228,513.9992562505049,0.1416012799152979,0.0009795195590005,3.682417892205686e-06,1058.236747055344,0.127958752659369,113.6787881956098,0.0135743675972625
tallies_FLiBe_900K_Li07.5_U238_250.00kgm3_4e6x25,250.0,156.2580890768296,0.9758840834940788,0.0001213912465823,0.0938812084558197,1.7660355748892496e-05,0.2201913932725647,3.017743519966683e-05,0.1647009428172022,3.825182799954295e-05,1.0697652919498986,0.0001390516023312,731.2557025042335,0.1698342879975023,0.00096092,3.3547453952077038e-06,1136.9022491981134,0.1271390699061834,188.54583561938531,0.022842324834471
tallies_FLiBe_900K_Li07.5_U238_500.00kgm3_4e6x25,500.0,312.5161781536592,0.914992251288408,0.0001270013247091,0.0876316624823752,1.4767857683834808e-05,0.2139474389789121,2.991834039953772e-05,0.2671710547200223,5.3035738592212906e-05,1.002623913770783,0.0001417691823929,1186.2127439362869,0.2354733714252233,0.0009315299999999,4.068228525211723e-06,1332.2990790450951,0.1364072573145954,374.0669615736608,0.0395736955369642
tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,750.0,468.7742672304888,0.8641138375555929,0.0001122930095855,0.0815892350521563,1.2164204962656557e-05,0.2078821855216924,2.879334430906833e-05,0.3579056294980043,5.446876220833039e-05,0.9457030726077492,0.0001244572145481,1589.0651750503985,0.2418358528608773,0.00091593,3.5952086170323543e-06,1526.2293016429155,0.1368437249040349,558.0251391944432,0.0507713252341643
tallies_FLiBe_900K_Li07.5_U238_999.99kgm3_4e6x25,999.99,625.0261059837553,0.8175088679448654,9.437856988356612e-05,0.0757583707181338,1.2438544911625593e-05,0.2020070937311288,2.696956488851938e-05,0.4438163503231287,6.535162247821932e-05,0.8932672386629993,0.0001068171147951,1970.5001773949016,0.2901546632804729,0.0008890799999999,2.90755911376112e-06,1719.4153612494713,0.1663860977092233,741.0696300553858,0.0732716434449712
