filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li07.5_U238_000.00kgm3_4e5x25,0.0,0.0,1.0940594327063924,0.1003051101377886,0.0,1.194364542844181,0.0
tallies_FLiBe_900K_Li07.5_U238_000.10kgm3_4e5x25,0.1,0.06250323563073185,1.0939081842200016,0.1003028924431935,0.0001637385972741,1.194211076663195,0.7268388907630942
tallies_FLiBe_900K_Li07.5_U238_000.50kgm3_4e5x25,0.5,0.31251617815365923,1.0933419988961972,0.1002945266303691,0.0008133349986077,1.1936365255265662,3.610410239542486
tallies_FLiBe_900K_Li07.5_U238_001.00kgm3_4e5x25,1.0,0.6250323563073185,1.0925035284264244,0.1002807584931185,0.0016133573740018,1.1927842869195429,7.161725479794378
tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e5x25,10.0,6.250323563073184,1.0819250159911276,0.1000374568765289,0.0142677359838657,1.1819624728676563,63.33476387886364
tallies_FLiBe_900K_Li07.5_U238_025.00kgm3_4e5x25,25.0,15.625808907682961,1.06904221505359,0.0996482017373463,0.0309388649272126,1.168690416790936,137.3382369186615
tallies_FLiBe_900K_Li07.5_U238_050.00kgm3_4e5x25,50.0,31.251617815365922,1.0517780399519587,0.098998886389918,0.0528569276527561,1.1507769263418768,234.6329534016547
tallies_FLiBe_900K_Li07.5_U238_075.00kgm3_4e5x25,75.0,46.877426723048885,1.0385940083411558,0.0983421622369617,0.0711201066014605,1.1369361705781176,315.7035680879395
tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e5x25,100.0,62.503235630731844,1.027006403019039,0.0976855074424286,0.0872242341015751,1.1246919104614674,387.19011044113785
tallies_FLiBe_900K_Li07.5_U238_150.00kgm3_4e5x25,150.0,93.75485344609777,1.0076302478558323,0.0964006833976953,0.115877823313459,1.1040309312535277,514.3839629955163
tallies_FLiBe_900K_Li07.5_U238_250.00kgm3_4e5x25,250.0,156.2580890768296,0.9762273200984252,0.0938375616646334,0.1648229071029411,1.0700648817630585,731.6521636647398
tallies_FLiBe_900K_Li07.5_U238_500.00kgm3_4e5x25,500.0,312.5161781536592,0.9149953476648643,0.0875552108526411,0.2670616652202225,1.0025505585175056,1185.4920449148997
tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e5x25,750.0,468.7742672304888,0.8643356820919171,0.0815111231857199,0.3580221429550366,0.9458468052776372,1589.267415173901
tallies_FLiBe_900K_Li07.5_U238_999.99kgm3_4e5x25,999.99,625.0261059837553,0.8172693139052324,0.0756814803757856,0.443599726778255,0.8929507942810181,1969.1480122704745
