filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li07.5_Th000.00kgm3,0.0,0.0,1.0682850305560465,0.1070835476826425,,1.1753685782386891,0.0
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,0.03,0.023153999999999997,1.06824016163306,0.107084167242534,,1.175324328875594,0.0
tallies_FLiBe_900K_Li07.5_Th000.30kgm3,0.3,0.23153999999999997,1.0680494654501882,0.1070734669700514,,1.1751229324202397,0.0
tallies_FLiBe_900K_Li07.5_Th000.60kgm3,0.6,0.46307999999999994,1.0678391814178512,0.1070642592373996,,1.1749034406552508,0.0
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,1.5,1.1576999999999997,1.0670629331274537,0.1070331767764098,,1.1740961099038634,0.0
tallies_FLiBe_900K_Li07.5_Th003.00kgm3,3.0,2.3153999999999995,1.0660040823957733,0.1069833874443963,,1.1729874698401697,0.0
tallies_FLiBe_900K_Li07.5_Th007.50kgm3,7.5,5.7885,1.0617754021046748,0.1068495418572207,,1.1686249439618956,0.0
tallies_FLiBe_900K_Li07.5_Th015.00kgm3,15.0,11.577,1.0550954032693232,0.1066161453052193,,1.1617115485745424,0.0
tallies_FLiBe_900K_Li07.5_Th030.00kgm3,30.0,23.154,1.0440515835703856,0.1061469112695739,,1.1501984948399595,0.0
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,45.0,34.731,1.0349947177911167,0.1056986743997501,,1.140693392190867,0.0
tallies_FLiBe_900K_Li07.5_Th060.00kgm3,60.0,46.308,1.0260611711748215,0.1052401351726485,,1.13130130634747,0.0
tallies_FLiBe_900K_Li07.5_Th075.00kgm3,75.0,57.885,1.0176427170454518,0.104784022422381,,1.122426739467833,0.0
tallies_FLiBe_900K_Li07.5_Th090.00kgm3,90.0,69.462,1.009758911463796,0.10436168344839,,1.114120594912186,0.0
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,105.0,81.039,1.0023244198167511,0.1039221872187068,,1.106246607035458,0.0
tallies_FLiBe_900K_Li07.5_Th120.00kgm3,120.0,92.616,0.9933606098815124,0.103446960739015,,1.0968075706205276,0.0
tallies_FLiBe_900K_Li07.5_Th135.00kgm3,135.0,104.193,0.9858403109173886,0.1030229816187115,,1.0888632925361,0.0
tallies_FLiBe_900K_Li07.5_Th150.00kgm3,150.0,115.77,0.9799920644405002,0.1025957956391077,,1.082587860079608,0.0
