filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li07.5_Th000.00kgm3,0.0,0.0,1.069258746191223,0.1071725229915161,0.0,1.1764312691827392,
tallies_FLiBe_900K_Li07.5_Th000.10kgm3,0.1,0.07718000000000001,1.0691606622964973,0.1071699823369441,0.0001042329576464,1.1763306446334414,
tallies_FLiBe_900K_Li07.5_Th000.50kgm3,0.5,0.38589999999999997,1.0687040474522684,0.1071567216891014,0.0005201903659709,1.1758607691413698,
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,1.5,1.1576999999999997,1.0676970274182864,0.1071201461466049,0.0015523627416591,1.1748171735648911,
tallies_FLiBe_900K_Li07.5_Th003.00kgm3,3.0,2.3153999999999995,1.066928315255773,0.1070707694352963,0.0030802872959449,1.1739990846910693,
tallies_FLiBe_900K_Li07.5_Th007.50kgm3,7.5,5.7885,1.0627999504806291,0.1069371561590844,0.0075159924676512,1.1697371066397135,
tallies_FLiBe_900K_Li07.5_Th015.00kgm3,15.0,11.577,1.0565822530055953,0.1067006266700995,0.0145256737460898,1.1632828796756949,
tallies_FLiBe_900K_Li07.5_Th030.00kgm3,30.0,23.154,1.0454611012378832,0.1062362089657313,0.0273951665182803,1.1516973102036143,
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,45.0,34.731,1.0365451055026107,0.105792692696246,0.0393116623154726,1.1423377981988567,
tallies_FLiBe_900K_Li07.5_Th060.00kgm3,60.0,46.308,1.0263650117506966,0.105331870942961,0.0501316373403349,1.1316968826936578,
tallies_FLiBe_900K_Li07.5_Th075.00kgm3,75.0,57.885,1.018207040446519,0.1048831763231161,0.0604261506436512,1.1230902167696353,
tallies_FLiBe_900K_Li07.5_Th090.00kgm3,90.0,69.462,1.0099432000093884,0.1044507765160868,0.0700441645613965,1.1143939765254751,
tallies_FLiBe_900K_Li07.5_Th1000.00kgm3,1000.0,771.8,0.7645459287379817,0.0831974424607812,0.3806637550380843,0.8477433711987629,
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,105.0,81.039,1.0019029572164193,0.1040138591290575,0.0793087554935592,1.105916816345477,
tallies_FLiBe_900K_Li07.5_Th120.00kgm3,120.0,92.616,0.993040159244708,0.1035349447052576,0.0877975916330124,1.0965751039499656,
tallies_FLiBe_900K_Li07.5_Th135.00kgm3,135.0,104.193,0.9853638169971088,0.103102869342498,0.0960852862244742,1.0884666863396069,
tallies_FLiBe_900K_Li07.5_Th150.00kgm3,150.0,115.77,0.9802125193765234,0.1026755778660173,0.1043358370283926,1.0828880972425408,
tallies_FLiBe_900K_Li07.5_Th250.00kgm3,250.0,192.95,0.9415914419043684,0.099950826881297,0.152314507350213,1.0415422687856652,
tallies_FLiBe_900K_Li07.5_Th500.00kgm3,500.0,385.9,0.86734982624755,0.0936365536845435,0.2462712093598346,0.9609863799320936,
tallies_FLiBe_900K_Li07.5_Th750.00kgm3,750.0,578.85,0.8113364273144132,0.0880808896177044,0.3190916559395989,0.8994173169321177,
