filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li07.5_Th000.00kgm3,0,0,1.068677998,0.107103081,0,1.175781079,
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,0.03,0.023154,1.068652509,0.107102619,3.13E-05,1.175755127,
tallies_FLiBe_900K_Li07.5_Th000.30kgm3,0.3,0.23154,1.068436593,0.107094412,0.000312108,1.175531005,
tallies_FLiBe_900K_Li07.5_Th000.60kgm3,0.6,0.46308,1.068225722,0.107085856,0.000623169,1.175311578,
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,1.5,1.1577,1.067449867,0.107057907,0.001549811,1.174507773,
tallies_FLiBe_900K_Li07.5_Th003.00kgm3,3,2.3154,1.06605909,0.107009122,0.003073193,1.173068212,
tallies_FLiBe_900K_Li07.5_Th007.50kgm3,7.5,5.7885,1.062150341,0.106872606,0.007503263,1.169022947,
tallies_FLiBe_900K_Li07.5_Th015.00kgm3,15,11.577,1.056032447,0.10663898,0.01449558,1.162671427,
tallies_FLiBe_900K_Li07.5_Th030.00kgm3,30,23.154,1.044731836,0.106186378,0.027352113,1.150918214,
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,45,34.731,1.035139377,0.105735446,0.039095399,1.140874823,
tallies_FLiBe_900K_Li07.5_Th060.00kgm3,60,46.308,1.025811578,0.105293429,0.049991223,1.131105007,
tallies_FLiBe_900K_Li07.5_Th075.00kgm3,75,57.885,1.017154838,0.104839493,0.060224883,1.12199433,
tallies_FLiBe_900K_Li07.5_Th090.00kgm3,90,69.462,1.009135886,0.104407057,0.069939892,1.113542944,
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,105,81.039,1.001230283,0.103971003,0.079124077,1.105201286,
tallies_FLiBe_900K_Li07.5_Th120.00kgm3,120,92.616,0.993934877,0.103533433,0.08792919,1.09746831,
tallies_FLiBe_900K_Li07.5_Th135.00kgm3,135,104.193,0.987336607,0.103105124,0.096361278,1.090441731,
tallies_FLiBe_900K_Li07.5_Th150.00kgm3,150,115.77,0.980578571,0.102680223,0.104432545,1.083258794,
tallies_FLiBe_900K_Li07.5_Th250.00kgm3,250,192.95,0.941118034,0.099925714,0.15242354,1.041043749,
tallies_FLiBe_900K_Li07.5_Th500.00kgm3,500,385.9,0.868766208,0.093676318,0.24620172,0.962442526,
tallies_FLiBe_900K_Li07.5_Th750.00kgm3,750,578.85,0.811984374,0.088119145,0.319631098,0.90010352,
tallies_FLiBe_900K_Li07.5_Th1000.00kgm3,1000,771.8,0.76560142,0.083212153,0.381164227,0.848813574,
