filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li07.5_Th000.00kgm3,0.0,0.0,1.0686779981752732,0.107103081127242,0.0,1.1757810793025152,
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,0.03,0.023153999999999997,1.068652508706997,0.107102618674968,3.125543559017252e-05,1.1757551273819646,
tallies_FLiBe_900K_Li07.5_Th000.30kgm3,0.3,0.23153999999999997,1.0684365933042106,0.1070944115382572,0.0003121079019996,1.175531004842468,
tallies_FLiBe_900K_Li07.5_Th000.60kgm3,0.6,0.46307999999999994,1.068225721984128,0.1070858564512459,0.0006231693110404,1.175311578435374,
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,1.5,1.1576999999999997,1.0674498665323335,0.1070579065268983,0.0015498110582133,1.1745077730592317,
tallies_FLiBe_900K_Li07.5_Th003.00kgm3,3.0,2.3153999999999995,1.0660590900936593,0.1070091222147405,0.0030731931527723,1.1730682123083995,
tallies_FLiBe_900K_Li07.5_Th007.50kgm3,7.5,5.7885,1.0621503408869966,0.1068726061471945,0.0075032625691429,1.169022947034191,
tallies_FLiBe_900K_Li07.5_Th015.00kgm3,15.0,11.577,1.0560324473687872,0.1066389795321592,0.0144955796536706,1.1626714269009466,
tallies_FLiBe_900K_Li07.5_Th030.00kgm3,30.0,23.154,1.0447318357417463,0.1061863782687218,0.0273521133489859,1.150918214010468,
tallies_FLiBe_900K_Li07.5_Th045.00kgm3,45.0,34.731,1.0351393770409194,0.1057354462976497,0.0390953988770937,1.1408748233385693,
tallies_FLiBe_900K_Li07.5_Th060.00kgm3,60.0,46.308,1.0258115780529002,0.1052934287010554,0.0499912230349347,1.1311050067539556,
tallies_FLiBe_900K_Li07.5_Th075.00kgm3,75.0,57.885,1.0171548378786024,0.1048394926165118,0.0602248828465653,1.1219943304951143,
tallies_FLiBe_900K_Li07.5_Th090.00kgm3,90.0,69.462,1.009135886213211,0.1044070573289698,0.0699398923444597,1.1135429435421806,
tallies_FLiBe_900K_Li07.5_Th1000.00kgm3,1000.0,771.8,0.7656014203244438,0.0832121531972174,0.3811642271385423,0.8488135735216613,
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,105.0,81.039,1.0012302829224615,0.1039710032746701,0.0791240768789139,1.105201286197132,
tallies_FLiBe_900K_Li07.5_Th120.00kgm3,120.0,92.616,0.993934877390485,0.1035334330717995,0.0879291903684783,1.0974683104622844,
tallies_FLiBe_900K_Li07.5_Th135.00kgm3,135.0,104.193,0.987336607031243,0.1031051237061103,0.0963612782016471,1.0904417307373535,
tallies_FLiBe_900K_Li07.5_Th150.00kgm3,150.0,115.77,0.9805785708988796,0.1026802231203214,0.1044325454395492,1.0832587940192009,
tallies_FLiBe_900K_Li07.5_Th250.00kgm3,250.0,192.95,0.9411180344774815,0.0999257141957058,0.1524235402025194,1.0410437486731874,
tallies_FLiBe_900K_Li07.5_Th500.00kgm3,500.0,385.9,0.8687662078838565,0.0936763182152435,0.2462017195049041,0.9624425260991,
tallies_FLiBe_900K_Li07.5_Th750.00kgm3,750.0,578.85,0.8119843744605393,0.0881191453048868,0.3196310975300991,0.9001035197654261,
