filename,fertile_kg/m3,fertile_mt,tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1.1677337362004128,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.167843088586909,0.2004664661267155
tallies_FLiBe_900K_Li07.5_U000.30kgm3,0.3,0.23153999999999997,1.1674510587518754,1.997855722540966
tallies_FLiBe_900K_Li07.5_U000.60kgm3,0.6,0.46307999999999994,1.166950782576568,3.9761686015690954
tallies_FLiBe_900K_Li07.5_U001.50kgm3,1.5,1.1576999999999997,1.1657117448047438,9.79752341484352
tallies_FLiBe_900K_Li07.5_U003.00kgm3,3.0,2.3153999999999995,1.1642210004963944,19.129407099892777
tallies_FLiBe_900K_Li07.5_U007.50kgm3,7.5,5.7885,1.1587635269864711,44.997119964569805
tallies_FLiBe_900K_Li07.5_U015.00kgm3,15.0,11.577,1.1517739866990382,83.04489718800085
tallies_FLiBe_900K_Li07.5_U030.00kgm3,30.0,23.154,1.139998604291638,147.46025026485302
tallies_FLiBe_900K_Li07.5_U045.00kgm3,45.0,34.731,1.1306378308595175,201.21608090149863
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1.1226280611606907,249.6195889028824
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.1162702123495802,294.5523297331532
tallies_FLiBe_900K_Li07.5_U090.00kgm3,90.0,69.462,1.110304352130077,335.942914833688
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.103824405674666,375.6121875817294
tallies_FLiBe_900K_Li07.5_U120.00kgm3,120.0,92.616,1.0974555623041868,412.2341564628018
tallies_FLiBe_900K_Li07.5_U135.00kgm3,135.0,104.193,1.093137932246297,448.0188290566856
tallies_FLiBe_900K_Li07.5_U150.00kgm3,150.0,115.77,1.087972386104238,482.6097855531862
