filename,fertile_kg/m3,fertile_mt,br_vol_m3,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0010116362463418,0.0,0.001,0.0010232724926836
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0010351795434832,0.0,0.0010232724926836,0.0010470865942829
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0010592707518352,0.0,0.0010470865942829,0.0010714549093875
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0010839226226572,0.0,0.0010714549093875,0.001096390335927
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0011091482039626,0.0,0.001096390335927,0.0011219060719983
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0011349608474244,0.0,0.0011219060719983,0.0011480156228505
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0011613742154423,0.0,0.0011480156228505,0.001174732808034
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0011884022883741,0.0,0.001174732808034,0.0012020717687142
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0012160593719355,0.0,0.0012020717687142,0.0012300469751568
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0012443601047717,0.0,0.0012300469751568,0.0012586732343866
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0012733194662058,0.0,0.0012586732343866,0.001287965698025
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.001302952784167,0.0,0.001287965698025,0.001317939870309
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0013332757433036,0.0,0.001317939870309,0.0013486116162982
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0013643043932849,0.0,0.0013486116162982,0.0013799971702716
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0013960551572958,0.0,0.0013799971702716,0.0014121131443201
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0014285448407299,0.0,0.0014121131443201,0.0014449765371398
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.001461790640084,0.0,0.0014449765371398,0.0014786047430283
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0014958101520604,0.0,0.0014786047430283,0.0015130155610924
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0015306213828803,0.0,0.0015130155610924,0.0015482272046682
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0015662427578148,0.0,0.0015482272046682,0.0015842583109614
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0016026931309368,0.0,0.0015842583109614,0.0016211279509122
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0016399917951006,0.0,0.0016211279509122,0.001658855639289
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0016781584921533,0.0,0.001658855639289,0.0016974613450175
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0017172134233839,0.0,0.0016974613450175,0.0017369655017502
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0017571772602158,0.0,0.0017369655017502,0.0017773890186814
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.001798071155148,0.0,0.0017773890186814,0.0018187532916146
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0018399167529508,0.0,0.0018187532916146,0.001861080214287
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0018827362021223,0.0,0.001861080214287,0.0019043921899576
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0019265521666114,0.0,0.0019043921899576,0.0019487121432651
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0019713878378134,0.0,0.0019487121432651,0.0019940635323617
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0020172669468455,0.0,0.0019940635323617,0.0020404703613293
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0020642137771069,0.0,0.0020404703613293,0.0020879571928845
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.002112253177132,0.0,0.0020879571928845,0.0021365491613796
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0021614105737428,0.0,0.0021365491613796,0.002186271986106
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0022117119855065,0.0,0.002186271986106,0.002237151984907
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0022631840365075,0.0,0.002237151984907,0.0022892160881079
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0023158539704388,0.0,0.0022892160881079,0.0023424918527697
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0023697496650222,0.0,0.0023424918527697,0.0023970074772747
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0024248996467634,0.0,0.0023970074772747,0.0024527918162521
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0024813331060512,0.0,0.0024527918162521,0.0025098743958503
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0025390799126074,0.0,0.0025098743958503,0.0025682854293645
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0025981706312967,0.0,0.0025682854293645,0.0026280558332289
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0026586365383043,0.0,0.0026280558332289,0.0026892172433798
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0027205096376904,0.0,0.0026892172433798,0.002751802032001
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0027838226783293,0.0,0.002751802032001,0.0028158433246575
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0028486091712432,0.0,0.0028158433246575,0.0028813750178288
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0029149034073394,0.0,0.0028813750178288,0.00294843179685
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0029827404755602,0.0,0.00294843179685,0.0030170491542704
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0030521562814548,0.0,0.0030170491542704,0.0030872634086393
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0031231875661842,0.0,0.0030872634086393,0.0031591117237292
tallies_FLiBe_900K_Li07.5_U238_0000.00kgm3_4e4x25,0.0,0.0,773.3,0.0031958719259678,0.0,0.0031591117237292,0.0032326321282064
