filename,fertile_kg/m3,fertile_mt,br_vol_m3,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0010235199555267,1.2686678874836616e-05,0.001,0.0010470399110535
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0010716662431962,1.3545535900052026e-05,0.0010470399110535,0.001096292575339
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0011220773279553,1.442585474634602e-05,0.001096292575339,0.0011478620805716
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0011748597456575,1.556531315208442e-05,0.0011478620805716,0.0012018574107434
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0012301250435936,1.659284995596788e-05,0.0012018574107434,0.0012583926764438
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.001287990016229,1.789041278944677e-05,0.0012583926764438,0.0013175873560142
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0013485769520303,1.9073502353910567e-05,0.0013175873560142,0.0013795665480464
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0014120138919026,2.0292608779313762e-05,0.0013795665480464,0.0014444612357589
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0014784348997841,2.1708759061951877e-05,0.0014444612357589,0.0015124085638093
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0015479803459684,2.3449017419125728e-05,0.0015124085638093,0.0015835521281275
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0016207972037554,2.5134209232978393e-05,0.0015835521281275,0.0016580422793833
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0016970393600559,2.678914032318762e-05,0.0016580422793833,0.0017360364407285
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0017768679406073,2.8625533466558676e-05,0.0017360364407285,0.0018176994404861
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0018604516504874,3.07298557720933e-05,0.0018176994404861,0.0019032038604887
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0019479671306457,3.2755579643749036e-05,0.0019032038604887,0.0019927304008028
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0020395993312065,3.508873180258423e-05,0.0019927304008028,0.0020864682616103
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0021355419023314,3.7734790339590704e-05,0.0020864682616103,0.0021846155430525
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0022359976034682,4.0298632668747184e-05,0.0021846155430525,0.0022873796638839
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0023411787318513,4.336416107878724e-05,0.0022873796638839,0.0023949777998187
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.002451307571158,4.6280974638814876e-05,0.0023949777998187,0.0025076373424973
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0025666168612702,4.944072988586857e-05,0.0025076373424973,0.002625596380043
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0026873502901328,5.313825161901092e-05,0.002625596380043,0.0027491042002227
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0028137630087504,5.6762036164478804e-05,0.0027491042002227,0.0028784218172781
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0029461221704078,6.041513528195696e-05,0.0028784218172781,0.0030138225235375
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0030847074952567,6.467748857280488e-05,0.0030138225235375,0.0031555924669759
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0032298118614597,6.926261851539506e-05,0.0031555924669759,0.0033040312559436
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0033817419241425,7.389322121656795e-05,0.0033040312559436,0.0034594525923414
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0035408187634602,7.895620296681899e-05,0.0034594525923414,0.0036221849345791
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0037073785631501,8.477528851452343e-05,0.0036221849345791,0.0037925721917212
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0038817733210025,9.024470234738126e-05,0.0037925721917212,0.0039709744502839
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0040643715927525,9.656101319862745e-05,0.0039709744502839,0.0041577687352211
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0042555592709642,0.00010346639876923907,0.0041577687352211,0.0043533498067072
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0044557404005534,0.00011024581494039473,0.0043533498067072,0.0045581309943997
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0046653380326731,0.00011794178447215367,0.0045581309943997,0.0047725450709466
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0048847951187648,0.00012637755733002336,0.0047725450709466,0.004997045166583
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0051145754466663,0.00013496663824386732,0.004997045166583,0.0052321057267496
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0053551646207542,0.00014430833071088451,0.0052321057267496,0.0054782235147587
tallies_FLiBe_900K_Li00.0_Th232_150.00kgm3_4e6x25,150.0,110.17109971601047,734.4739981067365,0.0056070710881915,0.0001537493086822588,0.0054782235147587,0.0057359186616244
