filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_Th232_000.00kgm3_4e6x25,0.0,0.0,1.3717522252715704,0.0001893704788965,0.0019843852238005,2.654481112063408e-07,0.0,0.0,0.5763212487717824,4.8976441703979206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373736610495371,0.0001896359270077,0.0,0.0,0.0,0.0,0.1728248382946904,5.233932272161584e-05,890.8270371776052,0.0935742521867218,0.0,0.0
tallies_DCLL_900K_Li90.0_Th232_000.10kgm3_4e6x25,0.1,0.03452584000000001,1.3717265274016577,0.0001845856180747,0.001984341111391,2.636284890161401e-07,0.0,0.0,0.576307030988458,4.872722234031166e-05,0.0,0.0,2.6509941412136895e-05,5.8800285398871524e-09,1.7195267196632171e-06,1.8680513216104238e-10,5.402212924203927e-06,5.687215879159583e-10,1.3737108685130484,0.0001848492465637,0.0,0.0,0.1147411139646484,2.545011376380077e-05,0.1728201179366783,5.323667545723907e-05,890.8508058219301,0.0926433095181915,0.0177252695933622,1.941421967226903e-06
tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,1.3715564502087956,0.0001921213601628,0.0019841443337663,2.639950105191152e-07,0.0,0.0,0.5762426700169112,4.845587450475306e-05,0.0,0.0,0.0001325268166044,2.9244276909938212e-08,8.596092537143023e-06,9.284162154899801e-10,2.7006748293232782e-05,2.823047775737694e-09,1.3735405945425618,0.0001923853551733,0.0,0.0,0.5736064946721763,0.0001265759458902,0.1728096628604929,5.611532386769925e-05,890.9138620114365,0.0949334605872857,0.0886102484444178,9.651462415644902e-06
tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,1.0,0.3452584000000001,1.3713229408115637,0.0001861784648934,0.0019838772369705,2.6771689197083625e-07,0.0,0.0,0.5761620466857779,4.8550378075455926e-05,0.0,0.0,0.0002650106344232,5.4711770799480544e-08,1.7188461791695282e-05,1.9037827325321576e-09,5.400296096069619e-05,5.7587140747408335e-09,1.373306818048534,0.0001864461817854,0.0,0.0,1.147026880726453,0.0002368051075977,0.1728002406503203,5.178292653059157e-05,890.9839902226698,0.0939258509444611,0.1771816442739782,1.979899004756073e-05
tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,10.0,3.4525840000000008,1.3681060799249072,0.0001712142395304,0.0019792780507677,2.7028064790146e-07,0.0,0.0,0.5747368107952566,4.739556510827427e-05,0.0,0.0,0.0026436712927008,4.367528079473893e-07,0.0001712387285653,1.9332912098810953e-08,0.0005381961035653,5.91422757300456e-08,1.3700853579756749,0.0001714845201783,0.0,0.0,11.442416426540486,0.0018903664452509,0.1726711263720987,5.395886802173375e-05,892.5948072068363,0.0957949623245995,1.765078636604336,0.0002005991609261
tallies_DCLL_900K_Li90.0_Th232_025.00kgm3_4e6x25,25.0,8.63146,1.3630907817647495,0.0001976441754886,0.0019715666296736,2.591832097578313e-07,0.0,0.0,0.5723635400203196,4.5765899200066186e-05,0.0,0.0,0.0065859215583163,1.2915203613796843e-06,0.0004254399054638,4.633830648287278e-08,0.0013379280822012,1.4055271806548865e-07,1.365062348394423,0.0001979033586983,0.0,0.0,28.50538084324244,0.0055899966985549,0.1723753304751597,5.126529000425414e-05,895.322176101604,0.0962580016276801,4.384988099046312,0.0004815697496882
tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,50.0,17.26292,1.3541670766882832,0.0001650015820855,0.0019588788009851,2.618301006208448e-07,0.0,0.0,0.5684483414261642,4.552030491785308e-05,0.0,0.0,0.0130865215253523,2.332966711199625e-06,0.0008421406547223,9.145794831467236e-08,0.0026509680673282,2.751009639080621e-07,1.3561259554892682,0.0001652634121861,0.0,0.0,56.64147024684978,0.0100976156500645,0.1719896593454499,4.655645022462502e-05,899.5811463571729,0.0942037749810357,8.678843229828907,0.0009519516819533
tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,1.3456089874880934,0.0001864116356891,0.0019462801823761,2.743210180861671e-07,0.0,0.0,0.5645860068292419,4.654515800088343e-05,0.0,0.0,0.0195137699032297,3.820906779432422e-06,0.0012503849878576,1.3360449771909406e-07,0.0039398507069926,4.1876784736308513e-07,1.3475552676704696,0.0001866859567071,0.0,0.0,84.46007712870036,0.016537761944145,0.1715500787996589,5.160393670105543e-05,903.8558292972534,0.0916075509880873,12.884544844180756,0.0013821462691806
tallies_DCLL_900K_Li90.0_Th232_100.00kgm3_4e6x25,100.0,34.52584,1.3368878053493287,0.0001817031076755,0.0019339794212449,2.7678213886275054e-07,0.0,0.0,0.5607944942175689,4.5361505553114754e-05,0.0,0.0,0.0258611437195525,4.208269016347553e-06,0.0016505702709698,1.9021632304063534e-07,0.0052056364995978,5.781818460206606e-07,1.3388217847705737,0.0001819798898143,0.0,0.0,111.93296856638143,0.0182143546563089,0.171253143453619,5.1093187761405816e-05,907.9784653182768,0.1060695072832535,17.006264570764923,0.001974942920062
tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,150.0,51.78876000000001,1.320443495954969,0.0001573309364001,0.0019097098908988,2.8755826955109174e-07,0.0,0.0,0.5533368133198615,4.677726401121096e-05,0.0,0.0,0.0383498240828653,5.876757019625429e-06,0.0024275974265076,3.0501201420882904e-07,0.0076699917322583,9.384984939914796e-07,1.3223532058458678,0.0001576184946696,0.0,0.0,165.98684498041584,0.025435953872862,0.1705317493176126,5.38199759564516e-05,916.1805245767202,0.09817607323914,25.00657953718685,0.0031601444749457
