filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,U233_kg/yr
tallies_DCLL_900K_Li90.0_Th232_060.00kgm3,60.0,20.715504000000003,1.36427149581259,0.0019538248447917,0.0160867958317985,1.366225320657382,69.61354570729452
tallies_DCLL_900K_Li90.0_Th232_045.00kgm3,45.0,15.536628000000002,1.3692239814766922,0.0019615240502378,0.0120654591585035,1.3711855055269302,52.21172702084823
tallies_DCLL_900K_Li90.0_Th232_750.00kgm3,750.0,258.94380000000007,1.123916373134268,0.0016060987697804,0.198012196234828,1.1255224719040482,856.8723826249911
tallies_DCLL_900K_Li90.0_Th232_999.99kgm3,999.99,345.25494741600005,1.0371139602915236,0.0014837841094422,0.260743105949514,1.038597744400966,1128.332348695514
tallies_DCLL_900K_Li90.0_Th232_250.00kgm3,250.0,86.31460000000001,1.296203886481576,0.0018565892173462,0.0667424322312788,1.2980604756989225,288.81931525258176
tallies_DCLL_900K_Li90.0_Th232_030.00kgm3,30.0,10.357752000000001,1.3813604131447048,0.0019693225729081,0.0080991118465086,1.3833297357176129,35.04786774262094
tallies_DCLL_900K_Li90.0_Th232_150.00kgm3,150.0,51.78876000000001,1.333609371652574,0.0019077838436907,0.0401874886767085,1.3355171554962648,173.90620289513888
tallies_DCLL_900K_Li90.0_Th232_000.50kgm3,0.5,0.17262920000000004,1.3853898818383406,0.0019844982561329,0.0001343452718887,1.3873743800944731,0.5813619332881095
tallies_DCLL_900K_Li90.0_Th232_120.00kgm3,120.0,41.431008000000006,1.3378880249498932,0.001922996011793,0.0319709461842023,1.3398110209616862,138.3501690933436
tallies_DCLL_900K_Li90.0_Th232_075.00kgm3,75.0,25.894380000000005,1.353952341118997,0.0019460595904254,0.0200034529494564,1.3558984007094224,86.56237704267662
tallies_DCLL_900K_Li90.0_Th232_001.50kgm3,1.5,0.5178876,1.3851184948008484,0.0019839862464698,0.0004030266881793,1.3871024810473185,1.7440463018357264
tallies_DCLL_900K_Li90.0_Th232_090.00kgm3,90.0,31.073256000000004,1.3485343773675382,0.0019384111805811,0.0239938861067437,1.3504727885481191,103.83046472721266
tallies_DCLL_900K_Li90.0_Th232_000.00kgm3,0.0,0.0,1.3856055936621277,0.0019847476949796,0.0,1.3875903413571071,0.0
tallies_DCLL_900K_Li90.0_Th232_105.00kgm3,105.0,36.252132,1.3432406770089167,0.001930681559654,0.0279837988908429,1.345171358568571,121.0963005635187
tallies_DCLL_900K_Li90.0_Th232_015.00kgm3,15.0,5.178876000000001,1.3752228474519872,0.0019769991955934,0.0040075106209536,1.3771998466475806,17.341988218236338
tallies_DCLL_900K_Li90.0_Th232_135.00kgm3,135.0,46.60988400000001,1.332247654890374,0.001915383864571,0.0359468985694862,1.3341630387549448,155.55559309430507
tallies_DCLL_900K_Li90.0_Th232_000.10kgm3,0.1,0.03452584000000001,1.3855622684449458,0.0019847017151135,2.687103641217456e-05,1.3875469701600591,0.1162809636573944
tallies_DCLL_900K_Li90.0_Th232_500.00kgm3,500.0,172.62920000000003,1.2127265025454066,0.0017304016545234,0.1333450180248565,1.21445690419993,577.033462982389
