filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,U233_kg/yr
tallies_DCLL_900K_Li90.0_Th232_000.00kgm3_4e5x25,0.0,0.0,1.3921542830701503,0.0019844753980682,0.0,1.3941387584682188,0.0
tallies_DCLL_900K_Li90.0_Th232_000.10kgm3_4e5x25,0.1,0.03452584000000001,1.3852736838704047,0.0019844051910214,2.686498208406272e-05,1.387258089061426,0.1162547643290044
tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e5x25,0.5,0.17262920000000004,1.3920583066279617,0.0019841722595751,0.0001351704327387,1.394042478887537,0.5849327110331343
tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e5x25,1.0,0.3452584000000001,1.3849602836760715,0.0019839319738584,0.0002685868607499,1.38694421564993,1.1622751915725853
tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e5x25,10.0,3.4525840000000008,1.377103947644521,0.0019793345793457,0.0026661662274015,1.3790832822238666,11.537492392834974
tallies_DCLL_900K_Li90.0_Th232_025.00kgm3_4e5x25,25.0,8.63146,1.3768568154370413,0.0019717647120826,0.0066728718722388,1.378828580149124,28.87599718017198
tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e5x25,50.0,17.26292,1.3680893052513574,0.0019590093232393,0.0132620062405276,1.3700483145745967,57.38963105197689
tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e5x25,75.0,25.894380000000005,1.3656374326300398,0.0019463383932238,0.0198948586949273,1.3675837710232637,86.09244933424709
tallies_DCLL_900K_Li90.0_Th232_100.00kgm3_4e5x25,100.0,34.52584,1.3527595481178905,0.0019340512968328,0.0262448741285355,1.3546935994147231,113.57132668505692
tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e5x25,150.0,51.78876000000001,1.3285349534735875,0.0019098928039754,0.0386444610952521,1.330444846277563,167.22894894149587
tallies_DCLL_900K_Li90.0_Th232_250.00kgm3_4e5x25,250.0,86.31460000000001,1.2953638823408735,0.0018631765596949,0.0628943238047197,1.2972270589005686,272.1671195860353
tallies_DCLL_900K_Li90.0_Th232_500.00kgm3_4e5x25,500.0,172.62920000000003,1.2260717772139984,0.0017559379687134,0.1196519713243715,1.2278277151827115,517.7785596241879
tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e5x25,750.0,258.94380000000007,1.150753310154525,0.001658862584773,0.1685624130698104,1.152412172739298,729.4322231386964
tallies_DCLL_900K_Li90.0_Th232_999.99kgm3_4e5x25,999.99,345.25494741600005,1.0933842696938376,0.0015721013815682,0.2137625788415082,1.0949563710754058,925.0301432481594
