filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Th232(n,g)","Th232(n,g)_sd",tbr,tbr_sd,U233 [kg/yr],U233_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_Th232_000.00kgm3_4e6x25,0.0,0.0,1.3717522252716845,0.0001893704788407,0.0019843852238006,2.65448111531075e-07,0.0,0.0,0.0,0.0,1.3737366104954851,0.0001896359269522,0.0,0.0,0.1145665071389548,4.7465938878187774e-05,890.8270371776626,0.0935742522252464,0.0,0.0
tallies_DCLL_900K_Li90.0_Th232_000.10kgm3_4e6x25,0.1,0.03452584000000001,1.3717265274016763,0.0001845856180018,0.0019843411113909,2.636284890711217e-07,0.0,0.0,2.6509941412137383e-05,5.88002854209687e-09,1.373710868513067,0.0001848492464909,0.1147411139646506,2.545011377336494e-05,0.1145614846245008,4.879584984821493e-05,890.8508058221737,0.0926433095358413,0.0177252695933603,1.94142196402684e-06
tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,1.3715564502087525,0.0001921213602216,0.0019841443337662,2.639950105668549e-07,0.0,0.0,0.0001325268166044,2.924427691471929e-08,1.3735405945425188,0.0001923853552322,0.5736064946721477,0.0001265759459109,0.1145467169743694,5.0826234041712325e-05,890.9138620115311,0.0949334605303223,0.0886102484444109,9.651462430822846e-06
tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,1.0,0.3452584000000001,1.3713229408115222,0.0001861784647913,0.0019838772369704,2.6771689203328185e-07,0.0,0.0,0.0002650106344232,5.471177078094361e-08,1.3733068180484926,0.0001864461816834,1.1470268807265454,0.0002368051075175,0.1145411271794562,4.654152797667107e-05,890.9839902226782,0.0939258509263176,0.1771816442739905,1.9798990042046567e-05
tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,10.0,3.4525840000000008,1.3681060799249185,0.0001712142394948,0.0019792780507677,2.702806480045246e-07,0.0,0.0,0.0026436712927012,4.3675280805987566e-07,1.3700853579756862,0.0001714845201428,11.442416426542156,0.0018903664457377,0.1144542282042476,4.482675058507327e-05,892.5948072068604,0.0957949623769934,1.7650786366040194,0.0002005991609832
tallies_DCLL_900K_Li90.0_Th232_025.00kgm3_4e6x25,25.0,8.63146,1.3630907817647702,0.0001976441755293,0.0019715666296736,2.5918320992850244e-07,0.0,0.0,0.0065859215583165,1.291520361587973e-06,1.3650623483944435,0.0001979033587393,28.50538084324369,0.0055899966994564,0.1142640665122817,4.7556222346352725e-05,895.3221761015692,0.0962580016526948,4.384988099046688,0.0004815697496538
tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,50.0,17.26292,1.3541670766883185,0.0001650015821025,0.0019588788009851,2.618301005109054e-07,0.0,0.0,0.0130865215253529,2.332966711808448e-06,1.3561259554893033,0.000165263412203,56.64147024685212,0.0100976156526996,0.1139972459747189,4.120456912648076e-05,899.5811463572563,0.094203775011415,8.6788432298282,0.000951951682376
tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,1.3456089874882602,0.0001864116357547,0.0019462801823761,2.743210181368234e-07,0.0,0.0,0.0195137699032327,3.820906778281588e-06,1.3475552676706364,0.0001866859567728,84.46007712871351,0.016537761939164,0.1136919699972282,4.829641897559024e-05,903.8558292971024,0.0916075509489397,12.884544844178835,0.0013821462698672
tallies_DCLL_900K_Li90.0_Th232_100.00kgm3_4e6x25,100.0,34.52584,1.3368878053491646,0.0001817031075804,0.0019339794212448,2.7678213891134455e-07,0.0,0.0,0.0258611437195501,4.208269015394228e-06,1.3388217847704096,0.0001819798897193,111.93296856637112,0.0182143546521827,0.1134916002992318,4.673031944841233e-05,907.9784653181788,0.1060695072041496,17.00626457076441,0.0019749429231844
tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,150.0,51.78876000000001,1.3204434959547589,0.0001573309364064,0.0019097098908988,2.875582691467388e-07,0.0,0.0,0.0383498240828592,5.876757020771704e-06,1.3223532058456575,0.0001576184946755,165.98684498038946,0.0254359538778233,0.113038499408938,4.805251596556543e-05,916.1805245769356,0.0981760734277978,25.006579537190813,0.0031601444748304
