filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_Th232_0000.00kgm3_4e5x25,0.0,0.0,1.389334419354879,0.0006294268567817,0.0153928233390996,9.39179097123696e-06,0.5244696268902652,0.0003009732997009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8965649280177825,0.0002927419307221,0.6269516639714581,0.0002013359204224,38.29163669080751,0.0120867577374438,0.0,0.0,0.0,0.0,0.0,0.0,1.4047272426939783,0.000638818647753,0.0,0.0,0.0,0.0,0.0577526376805481,8.946319289387488e-05,812.6614537902204,0.2937185033821404,0.0,0.0
tallies_HCPB_900K_Li60.0_Th232_0000.01kgm3_4e5x25,0.01,0.0026519364000000003,1.3893111891721603,0.0006299574895439,0.0153928089728482,9.389744938156983e-06,0.5244689069244259,0.0003010345686699,0.0,0.0,0.0,0.0,3.242593263388869e-06,3.545753301819398e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7733234751179447e-05,1.1468586362821764e-08,0.8965586686947453,0.0002919569006933,0.62694764792496,0.0002010165395077,38.2913051097824,0.0120839166133987,0.0,0.0,9.94431433694191e-08,5.2966235784570727e-11,3.324058098226912e-07,1.7523147408711229e-10,1.404703998145009,0.000639347234482,0.0,0.0,0.0140346882473744,1.534683450897124e-05,0.0577516920395081,8.916455003911164e-05,812.6568224716063,0.2937895213164795,0.0010167868619595,5.426263095803831e-07
tallies_HCPB_900K_Li60.0_Th232_0000.10kgm3_4e5x25,0.1,0.026519364000000004,1.3893255507662223,0.0006338436547153,0.0153924209323926,9.431372977366226e-06,0.5244546393557795,0.0003025905132409,0.0,0.0,0.0,0.0,3.242227995154282e-05,3.6904879183523826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277332081898,1.1670585560383818e-07,0.8965530672983753,0.0002941808575548,0.6269438961824144,0.0002019618835793,38.29148496264887,0.0121448773554177,0.0,0.0,9.94425134793376e-07,5.313119369808313e-10,3.324038924482925e-06,1.757494384452908e-09,1.4047179716986151,0.0006432750276927,0.0,0.0,0.1403310728257788,0.0001597327916503,0.0577566205946546,8.873673439633452e-05,812.6756874095861,0.296789680560915,0.0101678034739994,5.443258476337939e-06
tallies_HCPB_900K_Li60.0_Th232_0001.00kgm3_4e5x25,1.0,0.26519364,1.388990084441259,0.000620472632277,0.0153879226859557,9.410031753769146e-06,0.5243143694242824,0.0003015428976951,0.0,0.0,0.0,0.0,0.0003238936872508,3.832227085389935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027728934040445,1.1597684485700765e-06,0.8964210121134564,0.0002881031129858,0.6268382075012311,0.0001976156220837,38.28519408537085,0.0117864650217604,0.0,0.0,9.943565255143852e-06,5.265947028488822e-09,3.323824977934564e-05,1.7446658323148553e-08,1.4043780071272147,0.0006298826640308,0.0,0.0,1.4018862548017674,0.0016586758827834,0.0577398713842887,8.810215945649288e-05,812.7436404001969,0.2900412307499196,0.1016709635520199,5.393888981181174e-05
tallies_HCPB_900K_Li60.0_Th232_0010.00kgm3_4e5x25,10.0,2.6519364,1.3849476688358364,0.0006648615210853,0.0153493941461049,9.219956704247009e-06,0.5229506037449059,0.0002983130887848,0.0,0.0,0.0,0.0,0.0031943413843933,3.677097744371664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276655166040451,1.1517266180507808e-05,0.8948555347136989,0.0003046931900903,0.6257084834838635,0.0002092320018292,38.21681370995455,0.0124445868482302,0.0,0.0,9.938437357962014e-05,5.314859889877695e-08,0.0003322309919146,1.7438736557212246e-07,1.4002970629819411,0.0006740814777895,0.0,0.0,13.825843034902448,0.0159153234172346,0.0577796857884916,9.268286562799468e-05,813.2019436109371,0.3094830419619124,1.0161774564532928,0.0005451134102753
tallies_HCPB_900K_Li60.0_Th232_0025.00kgm3_4e5x25,25.0,6.629841000000001,1.3790244132507994,0.0007620263262744,0.0152837866373004,9.164897694020914e-06,0.5207235623995208,0.0002885162390815,0.0,0.0,0.0,0.0,0.007827149779153,9.408402855568735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068965043477722,3.0681121016702654e-05,0.8925322827912003,0.0003336336249958,0.6239922663228316,0.0002264155303193,38.117604830940806,0.0141472466417167,0.0,0.0,0.0002482747824387,1.3148315799402752e-07,0.0008300063588322,4.327196353454225e-07,1.3943081998881,0.0007711912239684,0.0,0.0,33.87770160883869,0.0407217280299948,0.0578361224966853,9.330434100819728e-05,814.1775281200223,0.3455293029796858,2.538520644751526,0.0013482643888457
tallies_HCPB_900K_Li60.0_Th232_0050.00kgm3_4e5x25,50.0,13.259682000000002,1.3690938001349429,0.0006643182794191,0.015175658809741,9.125057060752844e-06,0.5170346070772248,0.0003006797582092,0.0,0.0,0.0,0.0,0.015193587171543,1.5908040275296205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373787757332066,6.0733266893213296e-05,0.8885570859953915,0.0003655099704856,0.621124527685439,0.0002535738594814,37.94817593122149,0.0149748079609114,0.0,0.0,0.0004959464580794,2.6849402772055413e-07,0.0016581610081017,8.755081159978367e-07,1.384269458944684,0.0006734433364799,0.0,0.0,65.76133421342486,0.0688536513078188,0.0577563182214063,8.874228891713724e-05,815.6848314553126,0.3591651317631399,5.070811262011446,0.002756322294959
tallies_HCPB_900K_Li60.0_Th232_0075.00kgm3_4e5x25,75.0,19.889523,1.360731723023593,0.0007000912677516,0.0150702813620794,8.929331326500833e-06,0.5134622960720014,0.0002915154316211,0.0,0.0,0.0,0.0,0.0222434412108017,2.41659332003702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054886989267267,8.173515557255899e-05,0.8847226631758984,0.0003326325043309,0.6183449190660079,0.0002309471502965,37.789848544009146,0.0141413794301686,0.0,0.0,0.0007431158936304,3.900258619761955e-07,0.0024847120174101,1.2917329005670146e-06,1.375802004385672,0.0007090205990781,0.0,0.0,96.27472136796533,0.1045957081646469,0.0579957237914833,8.662324295516219e-05,817.5777669868866,0.355056825468541,7.597939042486349,0.0039962354615418
tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e5x25,100.0,26.519364000000003,1.352106398850174,0.000691920951215,0.0149627008951537,9.448682733374938e-06,0.5098239787722233,0.0003004917433392,0.0,0.0,0.0,0.0,0.0290078455979145,2.606692152904453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733219172767956,0.0001019168318326,0.8809140081131783,0.000343728430872,0.6155686677997937,0.0002381757065591,37.63206211814962,0.0140114037878656,0.0,0.0,0.000989593097265,5.404214899601475e-07,0.0033092289707662,1.7850136662467929e-06,1.367069099745328,0.0007013696339484,0.0,0.0,125.55261687962148,0.1128236221790486,0.0580913840296677,8.362173471923543e-05,819.2721618430605,0.3453310055672006,10.117879046399144,0.0055385122801218
tallies_HCPB_900K_Li60.0_Th232_0150.00kgm3_4e5x25,150.0,39.779046,1.3346539606724246,0.0005554967888212,0.0147452784345773,9.230081693767683e-06,0.5024607128575629,0.0003029273876859,0.0,0.0,0.0,0.0,0.0418385326163586,3.84955738776002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084062610854172,0.0001224523665293,0.8730226476694538,0.0003043807929271,0.6098426666353686,0.0002092392124584,37.30060087093529,0.0111637571454696,0.0,0.0,0.0014805546134813,8.226071929585387e-07,0.0049521396901609,2.7030479940362645e-06,1.3493992391070018,0.000564726870515,0.0,0.0,181.0867766327632,0.1666176835608564,0.0582141929360675,7.649723745098574e-05,822.3742044634748,0.3271386589904023,15.137174514945947,0.0084372726840674
