filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_Th232_0000.00kgm3_4e4x25,0.0,0.0,1.3905872816759763,0.0022039282436717,0.0153911722941005,2.8805556198192307e-05,0.5246583473456036,0.0010091118097089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897582378956284,0.0010171611316393,0.6274502975415587,0.0007227967153801,38.3045095847969,0.044335364140617,0.0,0.0,0.0,0.0,0.0,0.0,1.4059784539700768,0.0022327337998699,0.0,0.0,0.0,0.0,0.0577870040403879,0.0002927670260704,813.2793426337016,1.0692317596627956,0.0,0.0
tallies_HCPB_900K_Li60.0_Th232_0000.01kgm3_4e4x25,0.01,0.0026519364000000003,1.3905906776374235,0.0022046236578038,0.0153912532925227,2.8814056954462704e-05,0.5246649139688069,0.0010082541090036,0.0,0.0,0.0,0.0,3.247079635308742e-06,1.3068319489350969e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7754121536962307e-05,3.420113797009047e-08,0.8975849010634656,0.0010162920376741,0.6274531211891796,0.0007225025590417,38.30471565794919,0.0442134935538573,0.0,0.0,9.946125181923625e-08,1.6925706875340192e-10,3.324541677795145e-07,5.666850980201243e-10,1.4059819309299462,0.0022334377147582,0.0,0.0,0.0140541062952585,5.656268765526432e-05,0.0577830040403879,0.0002922349672356,813.2853061106994,1.0690460537017783,0.0010169779264537,1.7322229622955664e-06
tallies_HCPB_900K_Li60.0_Th232_0000.10kgm3_4e4x25,0.1,0.026519364000000004,1.3906462827721404,0.0021717736640765,0.0153903107373868,2.868442675225935e-05,0.5246394875256658,0.001004418078361,0.0,0.0,0.0,0.0,3.246836989046491e-05,1.282834042727494e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027754217929,3.368094575232148e-07,0.897588294966866,0.0010195966473,0.6274654403256406,0.000722191422511,38.30664137777758,0.0439646181689808,0.0,0.0,9.946118145159202e-07,1.6855869885330516e-09,3.324527648189724e-06,5.642098471462755e-09,1.4060365935095271,0.0022004580908287,0.0,0.0,0.140530560665162,0.000555240031677,0.0578184872395879,0.0002889206394306,813.3145117928308,1.0614058994186313,0.0101697768869656,1.7251976602349853e-05
tallies_HCPB_900K_Li60.0_Th232_0000.50kgm3_4e4x25,0.5,0.13259682,1.3906280566232276,0.0021599303852591,0.0153868509896507,2.861126479497725e-05,0.5245154537919982,0.001001874753433,0.0,0.0,0.0,0.0,0.0001621615906362,6.322271180312969e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013874924496731,1.6829328608912127e-06,0.897523634473987,0.0010408272950569,0.6274169261900511,0.0007332529147881,38.30509911290938,0.0437690085072847,0.0,0.0,4.972543529647338e-06,8.430245310464887e-09,1.6621212895870172e-05,2.8210250088183283e-08,1.4060149076128785,0.0021885416500541,0.0,0.0,0.7018726017766029,0.0027364241464659,0.0577975744187879,0.0002868304917492,813.3617213577818,1.069585401755873,0.0508434942649429,8.628803618923841e-05
tallies_HCPB_900K_Li60.0_Th232_0001.00kgm3_4e4x25,1.0,0.26519364,1.3904650687529434,0.0021119297757694,0.0153851279510025,2.837413882219443e-05,0.5244704434987788,0.0009968742514528,0.0,0.0,0.0,0.0,0.0003241826868999,1.241318371760776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027747446641311,3.3228251447446143e-06,0.89740381294491,0.0010403528641846,0.6273294625863172,0.0007293822101188,38.299977997821415,0.0432713516145047,0.0,0.0,9.945228530847136e-06,1.6819013609077253e-08,3.32427372023289e-05,5.6169809346096254e-08,1.405850196703946,0.0021403039145916,0.0,0.0,1.4031371116469518,0.0053727109594971,0.0578402112034093,0.0002857251272638,813.424701406873,1.0617902543021338,0.1016884980018232,0.0001721987810331
tallies_HCPB_900K_Li60.0_Th232_0010.00kgm3_4e4x25,10.0,2.6519364,1.3847509907044695,0.002184209800663,0.0153527144936338,2.709260641063923e-05,0.5232300822373116,0.000937221889115,0.0,0.0,0.0,0.0,0.0032025707623622,1.2847293169632568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276826959483175,3.79485851370452e-05,0.8957567389815821,0.0009754411783151,0.6261667728665733,0.000694848481492,38.22174225759253,0.0431507582278771,0.0,0.0,9.943423037892135e-05,1.5684610038018676e-07,0.0003323781096482,5.320208590818002e-07,1.4001037051981031,0.0022113024070736,0.0,0.0,13.861461672481314,0.0556060349887901,0.0579677673671241,0.0003053293593574,813.4543342534314,1.053982938122259,1.016695889909684,0.001602729951402
tallies_HCPB_900K_Li60.0_Th232_0025.00kgm3_4e4x25,25.0,6.629841000000001,1.3804897162411622,0.0020807867604361,0.0152942769120801,2.6411779937893595e-05,0.5210933675849645,0.0009170140800441,0.0,0.0,0.0,0.0,0.0078336768880388,2.5847175024744703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690247442041384,9.188146629331078e-05,0.8935969347023482,0.0010062800830444,0.6245978779205417,0.0007030556574477,38.13657433624768,0.0439921733984132,0.0,0.0,0.0002484683775007,3.85476520623538e-07,0.000830583225946,1.3056844562656486e-06,1.3957839931532423,0.002107198540374,0.0,0.0,33.905952434930114,0.1118725088475926,0.0577600284092813,0.000321251850443,814.9977444199349,1.0390840546058808,2.540529797896893,0.0039399313979298
tallies_HCPB_900K_Li60.0_Th232_0050.00kgm3_4e4x25,50.0,13.259682000000002,1.37049093670313,0.0025794740390719,0.0151724081034055,2.7622957930724853e-05,0.5173237162720006,0.0009255516076927,0.0,0.0,0.0,0.0,0.0151878640301884,5.3515886192304006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374601249594544,0.0001988474242792,0.8894322786612194,0.0011276340527471,0.6217159966650985,0.0007849830741996,37.97521215240827,0.0508073178335493,0.0,0.0,0.0004961521449316,8.227625369165598e-07,0.0016586138468605,2.770115646061233e-06,1.3856633448065356,0.0026070969970026,0.0,0.0,65.73656314342507,0.2316290444044155,0.0575178738840514,0.0003432715600778,816.3750636144533,1.1440407280781146,5.073014608036065,0.0084137151078137
tallies_HCPB_900K_Li60.0_Th232_0075.00kgm3_4e4x25,75.0,19.889523,1.3625825180267657,0.0020297822172286,0.0150698166612033,2.774238463480188e-05,0.5138022183942206,0.0009534177463218,0.0,0.0,0.0,0.0,0.0222914941950951,6.25620158793379e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056600331305039,0.0002551107844088,0.8856858917854826,0.0010205220886543,0.6189951373268525,0.0007110982830671,37.82034195744298,0.0445671786491843,0.0,0.0,0.0007433961315118,1.289856434346643e-06,0.002485532138247,4.339613313044029e-06,1.3776523346879692,0.0020575246018634,0.0,0.0,96.48270571849348,0.2707827709714513,0.0580689619759235,0.0003589501722568,818.4189758402101,0.9384129795834526,7.600858488156946,0.0131913999074917
tallies_HCPB_900K_Li60.0_Th232_0100.00kgm3_4e4x25,100.0,26.519364000000003,1.3534450639851845,0.0023611493127913,0.0149560160040147,2.7292161648554316e-05,0.5099627024445538,0.0009206541362098,0.0,0.0,0.0,0.0,0.0290599893465367,9.011673250605136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736440059490494,0.0003871803075433,0.8817952835454376,0.0011854768060356,0.6162069983530531,0.0008233494227751,37.66789586464705,0.0522251511855595,0.0,0.0,0.0009896543305196,1.6800030655325495e-06,0.0033092115856093,5.632765715336728e-06,1.3684010799891992,0.0023884414744398,0.0,0.0,125.77830699753594,0.3900459119786902,0.0581191607721603,0.000342094378415,819.895835760319,1.063477224965029,10.118606258541586,0.0171915161020408
