filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_DCLL_900K_Li90.0_U000.00kgm3,0.0,0.0,1.3001324586029726,0.0019926651027089,0.0,1.3021251237056817,0.0
tallies_DCLL_900K_Li90.0_U000.10kgm3,0.1,0.042730000000000004,1.300289450990063,0.0019925560599092,1.9186747612704426e-05,1.3022820070499728,0.0851703543595243
tallies_DCLL_900K_Li90.0_U000.50kgm3,0.5,0.21365,1.3000283990318646,0.001992473600924,9.5905279558304e-05,1.3020208726327889,0.425725443926797
tallies_DCLL_900K_Li90.0_U001.50kgm3,1.5,0.64095,1.2997708637479046,0.0019920324042615,0.0002878140272397,1.301762896152166,1.277612192773177
tallies_DCLL_900K_Li90.0_U003.00kgm3,3.0,1.2819,1.299087642618479,0.0019912715268968,0.0005753492017731,1.3010789141453758,2.5539865528350307
tallies_DCLL_900K_Li90.0_U007.50kgm3,7.5,3.20475,1.2988682031971757,0.0019892814331548,0.0014389829379012,1.300857484630331,6.3876738888879725
tallies_DCLL_900K_Li90.0_U015.00kgm3,15.0,6.4095,1.2987394251724915,0.0019857292269336,0.002883722464599,1.3007251543994254,12.800901389967205
tallies_DCLL_900K_Li90.0_U030.00kgm3,30.0,12.819,1.2977126353342403,0.0019792251644372,0.0057885510260854,1.2996918604986776,25.6954931639086
tallies_DCLL_900K_Li90.0_U045.00kgm3,45.0,19.2285,1.29768542488101,0.0019726760272658,0.0087229691699808,1.299658100908276,38.721433682827154
tallies_DCLL_900K_Li90.0_U060.00kgm3,60.0,25.638,1.2955621504620911,0.001966268613379,0.0116500019121965,1.2975284190754706,51.71459025676216
tallies_DCLL_900K_Li90.0_U075.00kgm3,75.0,32.0475,1.2949689965981812,0.0019603485354393,0.0146219106975007,1.2969293451336206,64.90695247874386
tallies_DCLL_900K_Li90.0_U090.00kgm3,90.0,38.457,1.2944854297747352,0.0019541259134579,0.0176229655708419,1.2964395556881931,78.22869476536279
tallies_DCLL_900K_Li90.0_U105.00kgm3,105.0,44.8665,1.2938006384270886,0.00194748426526,0.0206461451546623,1.2957481226923486,91.64864908195436
tallies_DCLL_900K_Li90.0_U120.00kgm3,120.0,51.276,1.29391891165789,0.0019411624360154,0.0236852832896208,1.2958600740939057,105.1394437245319
tallies_DCLL_900K_Li90.0_U135.00kgm3,135.0,57.6855,1.292473422145986,0.0019354914409318,0.0267454915094558,1.294408913586918,118.72376889305036
tallies_DCLL_900K_Li90.0_U150.00kgm3,150.0,64.095,1.2889887117665804,0.0019287943488287,0.0297518904131486,1.290917506115409,132.06923343671585
tallies_DCLL_900K_Li90.0_U250.00kgm3,250.0,106.825,1.2804446442230035,0.0018872618325749,0.0506379044631488,1.2823319060555785,224.7826653170961
