filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_Th232_0000.00kgm3_4e5x25,0.0,0.0,1.0941898207076255,0.0003712567096813,0.100336612959751,5.1105610347632894e-05,0.10613491951247,5.080290177309579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134038470180982,6.786337335978116e-05,4.651910679536675,0.0009728856508822,10.857657121619294,0.0024388888788914,0.0,0.0,0.0,0.0,0.0,0.0,1.1945264336673764,0.0004223623200289,0.0,0.0,0.0,0.0,0.0010269,1.0371515479106502e-05,637.8055165650385,0.1640232835947668,0.0,0.0
tallies_FLiBe_900K_Li07.5_Th232_0000.01kgm3_4e5x25,0.01,0.007732999999999999,1.0941772510121075,0.0003668500422957,0.1003361269265005,5.109704409689095e-05,0.1061344749421916,5.0820474936073865e-05,0.0,0.0,0.0,0.0,1.2567866502245278e-05,1.3265264066495138e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713071419811619e-05,2.3678883741589266e-08,0.313403371860684,6.783735850416248e-05,4.651903626595176,0.0009715889484429,10.857645503739342,0.0024267218135187,0.0,0.0,1.4951379867601618e-07,6.724492986207863e-11,4.973024794493263e-07,2.2710097945631832e-10,1.1945133779386083,0.0004179470863926,0.0,0.0,0.0543966122070117,5.741510900993669e-05,0.0010269,1.033428759034764e-05,637.8063276254899,0.1637961233473155,0.0015297597527857,6.872901836689425e-07
tallies_FLiBe_900K_Li07.5_Th232_0000.10kgm3_4e5x25,0.1,0.07733,1.094057651988252,0.0003728881340627,0.1003324125761414,5.1068651412129634e-05,0.1061305367840905,5.0747291492915126e-05,0.0,0.0,0.0,0.0,0.0001256010292778,1.3529987469603436e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006712053864448,2.4049321280926985e-07,0.3133942442513706,6.84272319333918e-05,4.651760859199309,0.0009803134481261,10.857286003628223,0.0024494319562476,0.0,0.0,1.495111407261308e-06,6.715010704107922e-10,4.972946353344558e-06,2.2672305645865133e-09,1.1943900645643937,0.0004239567854748,0.0,0.0,0.5436300967398513,0.0005856089268757,0.001027,1.0521802760618263e-05,637.8131034006313,0.1647397769419083,0.0152973216960901,6.863429995805167e-06
tallies_FLiBe_900K_Li07.5_Th232_0001.00kgm3_4e5x25,1.0,0.7733,1.0930661206546566,0.0003927050579961,0.1003049164362199,5.099324910980445e-05,0.1061013934240152,5.073567992068215e-05,0.0,0.0,0.0,0.0,0.0012492762469984,1.385876273957453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067024283049825,2.3851947609882504e-06,0.3133147233261208,6.944724669889131e-05,4.650494133969663,0.0009920284117422,10.85405211071777,0.0024795025319504,0.0,0.0,1.4949865394829084e-05,6.720439137531618e-09,4.97256378802132e-05,2.269179301034404e-08,1.1933710370908766,0.0004436983071059,0.0,0.0,5.407154470909041,0.0059983907553357,0.0010267,1.1043210583882918e-05,637.954910766409,0.1682058728361112,0.1529603124102938,6.868826351907897e-05
tallies_FLiBe_900K_Li07.5_Th232_0010.00kgm3_4e5x25,10.0,7.733,1.0834849541818483,0.00032954326486,0.1000465085598594,4.859761148324765e-05,0.1058235288141005,4.7739308514713855e-05,0.0,0.0,0.0,0.0,0.0118691898643358,1.1628595714580491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661663722453681,1.9786659582766107e-05,0.3125819276865838,7.088278215412421e-05,4.638533015866496,0.0010182499740164,10.8231307260579,0.0025199739083716,0.0,0.0,0.0001493903161568,6.449414360244629e-08,0.0004969184281277,2.185967668308085e-07,1.1835314627417075,0.0003781408763433,0.0,0.0,51.372579279572,0.0503312325512963,0.0010226,9.932564287903025e-06,639.3380277528644,0.1690684829885813,1.5284858796757554,0.0006588554002993
tallies_FLiBe_900K_Li07.5_Th232_0025.00kgm3_4e5x25,25.0,19.3325,1.0694631364067613,0.0003945438275507,0.0996269973287431,4.866608862105053e-05,0.1053816249886956,4.680244806795392e-05,0.0,0.0,0.0,0.0,0.0277370673161873,2.3023316583908045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627735013418295,4.378041066733848e-05,0.3113997564309175,7.028535689279495e-05,4.619466240355816,0.000997544365464,10.774267333758788,0.0025349518021115,0.0,0.0,0.0003730657709238,1.6135425710974424e-07,0.0012410058025802,5.476014621805348e-07,1.1690901337355042,0.0004432099161718,0.0,0.0,120.05239666484955,0.0996502010671713,0.0010107,1.1458730296153414e-05,641.7237419964791,0.1869420835320293,3.816990902179077,0.0016480408238332
tallies_FLiBe_900K_Li07.5_Th232_0050.00kgm3_4e5x25,50.0,38.665,1.0494638312351197,0.0003981046089641,0.0989241932402289,4.506413932273644e-05,0.1046276145580084,4.440098061498247e-05,0.0,0.0,0.0,0.0,0.050918932639058,4.721891261036065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192020518213249,8.037834423566606e-05,0.3095070426216124,6.743130476600366e-05,4.588929066934018,0.000971790881528,10.69747325907062,0.0023435674225243,0.0,0.0,0.0007447017140503,3.081368709483293e-07,0.0024775363724862,1.043973591131328e-06,1.1483880244753486,0.0004431687482868,0.0,0.0,220.38883308212743,0.2043742967546393,0.000993,1.1355982270739337e-05,645.7419302356601,0.1896096426192402,7.619242016232188,0.003148016262498
tallies_FLiBe_900K_Li07.5_Th232_0075.00kgm3_4e5x25,75.0,57.9975,1.0315361027208905,0.0004325451685876,0.098221342086999,4.326642245702431e-05,0.1038772179586975,4.2886888556097145e-05,0.0,0.0,0.0,0.0,0.0712742033418957,6.028480898504899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717359989451882,0.0001300219170584,0.3076486395578721,7.399122677588242e-05,4.559106005086317,0.0010339078013913,10.623340887700031,0.0024360714240734,0.0,0.0,0.0011148496720692,4.487519787357768e-07,0.0037095014176833,1.5216099499737666e-06,1.1297574448078895,0.0004758115910446,0.0,0.0,308.4911189071078,0.2609264966132189,0.0009741,1.2432216214336585e-05,649.5773419762845,0.2002773767480396,11.406117755387104,0.0045853129968969
tallies_FLiBe_900K_Li07.5_Th232_0100.00kgm3_4e5x25,100.0,77.33,1.0157020226237172,0.0003578656783507,0.0975169495966003,4.633911161572981e-05,0.103122970872445,4.625319834294776e-05,0.0,0.0,0.0,0.0,0.0896776573739949,5.613779257058911e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214731772089772,0.0001706470569527,0.3058629783634091,7.00269689355926e-05,4.530721938898831,0.0010055647314034,10.553956099651549,0.0024358379817074,0.0,0.0,0.0014835630233293,6.294878969215065e-07,0.0049369570916444,2.123795556305057e-06,1.1132189722203176,0.0004042047899665,0.0,0.0,388.14549398141537,0.242977257283442,0.0009654,1.1611488563774182e-05,653.4650797266909,0.184015697989609,15.178212950846667,0.0064365165956636
tallies_FLiBe_900K_Li07.5_Th232_0150.00kgm3_4e5x25,150.0,115.995,0.9879465147740664,0.0003539419168125,0.0961340974087298,4.451404058832609e-05,0.1016416105574821,4.422959557322367e-05,0.0,0.0,0.0,0.0,0.1226313833014795,7.702431793871579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148101212761584,0.0002188814464836,0.3024373057187967,5.791911307665683e-05,4.475974661092874,0.0008595827223482,10.420957883079442,0.0021239247408748,0.0,0.0,0.0022167122487298,9.236870889598808e-07,0.0073784408601767,3.1198836178250064e-06,1.0840806121827962,0.0003984559574008,0.0,0.0,530.7767870281135,0.3333789352929056,0.0009256,1.1666619047520996e-05,661.2967793518102,0.1492719381379004,22.67832269504061,0.0094438229559516
