filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_Th232_000.00kgm3_4e6x25,0.0,0.0,1.0940050944456996,0.0001348564730994,0.1003609162053964,1.8802991033363887e-05,0.2266480149467661,3.184792178205482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134118275022012,2.2219071204652372e-05,4.651905356294544,0.0003285789316604,17.417914111575577,0.0019212120093578,0.0,0.0,0.0,0.0,0.0,0.0,1.194366010651096,0.0001536594641328,0.0,0.0,0.0,0.0,0.00100856,3.5912880697585392e-06,939.7262261837318,0.098481886792925,0.0,0.0
tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06439708263540493,1.0938893107902463,0.0001381433814492,0.1003578332845132,1.878307964793408e-05,0.226644496376481,3.1820925482465515e-05,0.0,0.0,0.0,0.0,0.0001256043657252,3.4765905579574546e-08,0.0,0.0,0.0,0.0,2.5549915985372037e-05,1.5338459330901887e-09,0.0,0.0,0.0,0.0,0.0006711585491606,8.451379677372354e-08,0.3134034805429621,2.2245770556394768e-05,4.651770640216878,0.0003305345500161,17.417518517486045,0.0019427927654135,0.0,0.0,1.4954370567800795e-06,2.1658131088649136e-10,4.974318591169677e-06,7.663680872919093e-10,1.1942471440747595,0.0001569264610971,0.0,0.0,0.5436445376505046,0.0001504748227155,0.0010083299999999,3.506949053904176e-06,939.7391723982636,0.0984974494521527,0.0153005392686555,2.199765110459454e-06
tallies_FLiBe_900K_Li07.5_Th232_000.50kgm3_4e6x25,0.5,0.3219854131770246,1.0934502536446282,0.000136212348212,0.1003463253871333,1.8803725432289715e-05,0.2266313563338118,3.218794636814335e-05,0.0,0.0,0.0,0.0,0.0006263585426804,1.7733282616012474e-07,0.0,0.0,0.0,0.0,0.0001277364894422,7.7130645209167e-09,0.0,0.0,0.0,0.0,0.0033533414066298,4.295998812158645e-07,0.3133690785236125,2.237921160610447e-05,4.651219722910375,0.0003303188694864,17.416150951650277,0.0019403984900766,0.0,0.0,7.476321282956134e-06,1.0854597963290068e-09,2.486879951896869e-05,3.83608638767995e-09,1.1937965790317615,0.0001550160736443,0.0,0.0,2.7110236047343608,0.0007675371929262,0.00100752,3.5960603443202504e-06,939.7976129876132,0.0974279716987294,0.0764938244250844,1.102659526282666e-05
tallies_FLiBe_900K_Li07.5_Th232_001.00kgm3_4e6x25,1.0,0.6439708263540492,1.0929080164198424,0.000136224741961,0.1003321421289946,1.8974315431557767e-05,0.2266153123226658,3.227173319696621e-05,0.0,0.0,0.0,0.0,0.0012487280340296,3.6055471167154617e-07,0.0,0.0,0.0,0.0,0.0002554438988176,1.5200118745274692e-08,0.0,0.0,0.0,0.0,0.0067007253375077,8.485717164268117e-07,0.3133283674946722,2.200347781741091e-05,4.650558675355134,0.0003246776244559,17.41455629367509,0.0019497625121443,0.0,0.0,1.4950535028930682e-05,2.1846239062249757e-09,4.973072636702962e-05,7.718777076247965e-09,1.193240158548837,0.0001551990573925,0.0,0.0,5.404781679293155,0.0015605635870419,0.0010070899999999,3.495857071832689e-06,939.8745252327348,0.098970264011981,0.1529660314880706,2.2191873102411507e-05
tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,10.0,6.439708263540492,1.0834601763336391,0.0001512261121039,0.1000760007476118,1.8633439780312545e-05,0.2263369214872777,3.2480872196259634e-05,0.0,0.0,0.0,0.0,0.0118545705790369,3.7514734333682527e-06,0.0,0.0,0.0,0.0,0.0025491390913827,1.5096684352415533e-07,0.0,0.0,0.0,0.0,0.0660379774721576,7.764245305791971e-06,0.3125804564735325,2.404090344788637e-05,4.638413249494724,0.0003613416106551,17.383350940594347,0.0020285716306369,0.0,0.0,0.0001491305123844,2.1379445631056588e-08,0.0004960811788342,7.604436373887799e-08,1.1835361770812511,0.0001698595518842,0.0,0.0,51.30930365574155,0.0162372384782558,0.0010005099999999,3.3673518279709945e-06,941.1211501632488,0.1013187218000172,1.5258170436446157,0.0002169746713471
tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,25.0,16.09927065885123,1.0696364083253291,0.000149245009495,0.0996528869686848,1.841729691585077e-05,0.225869948466185,3.184774556575523e-05,0.0,0.0,0.0,0.0,0.0276301210173138,7.327276304141474e-06,0.0,0.0,0.0,0.0,0.0063506160436947,3.768953911230065e-07,0.0,0.0,0.0,0.0,0.1619646555678286,1.8036132032041456e-05,0.3113848598612171,2.5080949737503096e-05,4.619098815448245,0.0003763362669463,17.33423242175193,0.0020496571588499,0.0,0.0,0.0003712740919436,5.122502921923525e-08,0.0012351283120701,1.836217014400542e-07,1.1692892952940142,0.0001676623064109,0.0,0.0,119.5895085250244,0.0317141344220041,0.00099371,3.917260947821289e-06,943.2398060165334,0.1032492101988193,3.798626700266985,0.0005193915511259
tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,50.0,32.19854131770246,1.0496741531517826,0.0001377370645399,0.0989559917715501,1.8911726620304008e-05,0.2251077681485591,3.165072308519552e-05,0.0,0.0,0.0,0.0,0.0504546515881593,1.218256580105942e-05,0.0,0.0,0.0,0.0,0.0126287869757592,7.290507314324587e-07,0.0,0.0,0.0,0.0,0.3160810060410447,3.08561230310327e-05,0.3095076384928549,2.4393688570062e-05,4.588869052053022,0.0003724293867767,17.259259196351145,0.0021008904840725,0.0,0.0,0.0007374353284385,1.0770348976533804e-07,0.002453529966198,3.83412127501217e-07,1.1486301449233327,0.0001566487911602,0.0,0.0,218.37931808001576,0.0527289422948789,0.00097938,3.677695156840383e-06,946.7758596618032,0.0999056422952219,7.544831523057833,0.0010928195182703
tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,48.29781197655369,1.0323627439101108,0.000105200556312,0.0982719000750476,1.855463384963805e-05,0.2243558275395813,3.089563092871393e-05,0.0,0.0,0.0,0.0,0.0703814970516619,1.5291755472593846e-05,0.0,0.0,0.0,0.0,0.0188351639068328,1.0247776927966862e-06,0.0,0.0,0.0,0.0,0.4648954807680964,4.0492437518338e-05,0.3077215598204482,2.239920582121492e-05,4.560211288053591,0.0003443535103836,17.189650496910133,0.001930201268245,0.0,0.0,0.0010985897683776,1.575689879409193e-07,0.0036555712168686,5.622692037214356e-07,1.1306346439851584,0.0001237551901616,0.0,0.0,304.62728108897625,0.0661862291629634,0.00097009,4.758016918840452e-06,950.2779702683872,0.0992305026826312,11.239693913623125,0.0015982006421648
tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e6x25,100.0,64.39708263540491,1.0168337802033576,0.0001474807064787,0.0975988123413055,1.80699354050832e-05,0.2236159187163989,3.0514551547824325e-05,0.0,0.0,0.0,0.0,0.0882801713344921,2.1658907892223594e-05,0.0,0.0,0.0,0.0,0.0249723593714329,1.2731335118998095e-06,0.0,0.0,0.0,0.0,0.6096140574342455,5.363749548948324e-05,0.3060062920756191,2.2409050078074213e-05,4.532760977270863,0.0003451631419876,17.124069069234828,0.0018186396208917,0.0,0.0,0.0014548867729757,2.0053824179718145e-07,0.0048417088887422,7.219252435921426e-07,1.1144325925446632,0.0001655506418838,0.0,0.0,382.0968534948246,0.0937447269375586,0.0009585599999999,4.395198137365575e-06,953.747664753312,0.1029574842917021,14.884758018104822,0.0020315375425605
tallies_FLiBe_900K_Li07.5_Th232_150.00kgm3_4e6x25,150.0,96.59562395310738,0.990103846441593,0.0001281163309069,0.0962752826838038,1.7651477547938575e-05,0.2221668929884261,2.9901284747504717e-05,0.0,0.0,0.0,0.0,0.1198779488179968,2.259994996983087e-05,0.0,0.0,0.0,0.0,0.0370408170659422,2.2168281591968287e-06,0.0,0.0,0.0,0.0,0.8892810759097856,7.513907697166406e-05,0.3027373558472789,2.28933074182704e-05,4.480787550867071,0.0003370087106604,17.003494559075342,0.0016670758552355,0.0,0.0,0.0021531527273954,3.025384513935982e-07,0.007167027345284,1.0795330415273291e-06,1.0863791291253968,0.0001457678084548,0.0,0.0,518.8592903067198,0.0978177731428902,0.0009372599999999,4.450455969149862e-06,960.716462988244,0.1007412532615903,22.028014208113465,0.0030691187151061
