filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_FLiBe_900K_Li07.5_Th232_0000.00kgm3_4e4x25,0.0,0.0,1.0935907884568383,0.001365129610753,0.1005096923394351,0.0001261412254872,0.1062668222881827,0.0001261360060972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134269715103461,0.0002391378893215,4.651656804741998,0.0033794149008134,10.85496249774257,0.0093889493042189,0.0,0.0,0.0,0.0,0.0,0.0,1.1941004807962738,0.0014912708362403,0.0,0.0,0.0,0.0,0.001032,3.209750769140767e-05,638.0360555110448,0.4915005517775674,0.0,0.0
tallies_FLiBe_900K_Li07.5_Th232_0000.01kgm3_4e4x25,0.01,0.007732999999999999,1.0936168429225828,0.0013660404671234,0.1005093194084043,0.0001261921548226,0.1062668736167826,0.0001262285921038,0.0,0.0,0.0,0.0,1.2578355024335013e-05,3.9297288805392136e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708035346819903e-05,7.626967604628243e-08,0.3134304042685898,0.0002393016888366,4.65171522896604,0.0033816133162047,10.855133679104569,0.0093994820884956,0.0,0.0,1.4970167631552934e-07,1.6423430930894667e-10,4.979531199519715e-07,5.639367850431443e-10,1.1941261623309871,0.001492232621946,0.0,0.0,0.0544420089391172,0.0001700876898678,0.001032,3.209750769140767e-05,638.0485257091591,0.4929250593271331,0.0015316708944593,1.675657922852402e-06
tallies_FLiBe_900K_Li07.5_Th232_0000.10kgm3_4e4x25,0.1,0.07733,1.0936233149970789,0.0013579433033755,0.100506427659149,0.0001262659524358,0.1062628849941269,0.0001264409612865,0.0,0.0,0.0,0.0,0.0001257197450104,4.0165724707239133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006707434788407,7.737021281133241e-07,0.313429199919828,0.0002399133117903,4.65170322477201,0.0033927692709503,10.855125848232214,0.0094070017681409,0.0,0.0,1.4970040454433866e-06,1.6422255716043095e-09,4.979493360945471e-06,5.641916664124669e-09,1.194129742656228,0.0014842092558114,0.0,0.0,0.5441439256916561,0.0017384647987173,0.001031,3.199218654609251e-05,638.0928425068697,0.4950143511108289,0.0153165770360336,1.6754031993914018e-05
tallies_FLiBe_900K_Li07.5_Th232_0000.50kgm3_4e4x25,0.5,0.38665,1.093431746597565,0.0014260601247764,0.1004964868876942,0.0001254236071293,0.106248536718135,0.0001250848667702,0.0,0.0,0.0,0.0,0.0006270366499639,2.001691725237976e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033517800031832,3.824327848055558e-06,0.3134162150099034,0.0002419646477691,4.651401845909694,0.0034326579338782,10.854392813770009,0.0094732489292989,0.0,0.0,7.484829985181642e-06,8.172223341682305e-09,2.4896974744402405e-05,2.8057488281551688e-08,1.193928233485259,0.0015514837319058,0.0,0.0,2.713958608772467,0.0086637814394592,0.001031,3.289123490131295e-05,638.2288480003115,0.5132632712282417,0.0765808811075031,8.338170868289937e-05
tallies_FLiBe_900K_Li07.5_Th232_0001.00kgm3_4e4x25,1.0,0.7733,1.092961956316593,0.0013641899529598,0.100469104183054,0.0001230537055873,0.1062219069439656,0.0001233896121628,0.0,0.0,0.0,0.0,0.0012508234041628,3.7441902959517687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066985762904343,7.357341429752679e-06,0.313395051300282,0.0002411825257982,4.651065051657813,0.0033961013739028,10.85366222255384,0.0093720521346785,0.0,0.0,1.4968102850222848e-05,1.6117046350631564e-08,4.978873564376406e-05,5.536657113244285e-08,1.193431060499647,0.0014872436585471,0.0,0.0,5.413850922393509,0.0162057153870753,0.001032,3.235609164696246e-05,638.3125673596115,0.4973160801257133,0.1531458524228438,0.0001644373604761
tallies_FLiBe_900K_Li07.5_Th232_0010.00kgm3_4e4x25,10.0,7.733,1.0832440071182767,0.0011485170655283,0.1002025526422124,0.0001190389621766,0.1059476847309055,0.0001218140162606,0.0,0.0,0.0,0.0,0.0119115183467237,3.1785766704078895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661915956093204,7.300382462172632e-05,0.312727484831356,0.0002365082825336,4.640357336253364,0.0032865577367742,10.826270638793016,0.0090305484745453,0.0,0.0,0.0001495837524173,1.5874346687557568e-07,0.0004975754899825,5.378648724576322e-07,1.1834465597604893,0.0012675560277049,0.0,0.0,51.55578667132399,0.1375760973268955,0.001032,3.483652297996096e-05,639.6844442065986,0.4408992457557225,1.530458862728091,0.0016230374052603
tallies_FLiBe_900K_Li07.5_Th232_0025.00kgm3_4e4x25,25.0,19.3325,1.0705935939401836,0.0011492908210564,0.0997872745910378,0.0001192646961178,0.1055005883941166,0.0001202023914438,0.0,0.0,0.0,0.0,0.0278362921856063,7.271177870633844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628493201223234,0.0001618846146847,0.3116300074955345,0.0002243845730203,4.622566081386129,0.0031453937927877,10.781453293382024,0.0086286813943595,0.0,0.0,0.0003735502081171,4.002467245078473e-07,0.0012426984988302,1.3544648927130688e-06,1.1703808685312216,0.0012685555171743,0.0,0.0,120.48186468490788,0.3147132751978334,0.00103,3.696845502136468e-05,642.461112473654,0.4426473321119298,3.8219125193661614,0.0040924371275505
tallies_FLiBe_900K_Li07.5_Th232_0050.00kgm3_4e4x25,50.0,38.665,1.0494772001148236,0.0011100518337267,0.0990580843750423,0.0001247594883315,0.104727945024691,0.0001267483560919,0.0,0.0,0.0,0.0,0.0508327482470314,0.0001266933794182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191808976187872,0.0002915686913904,0.3096737866190374,0.0002186240639182,4.590682055723474,0.003214506889092,10.699256636437042,0.0084570604664239,0.0,0.0,0.0007455670497741,8.589019393502706e-07,0.002480523570167,2.8610728874664924e-06,1.1485352844898655,0.0012348113220583,0.0,0.0,220.0158072427355,0.5483580389861065,0.0010179999999999,2.7783388322281423e-05,646.1190224859164,0.4616661643028331,7.628049404409335,0.0087985309032727
tallies_FLiBe_900K_Li07.5_Th232_0075.00kgm3_4e4x25,75.0,57.9975,1.031019462005332,0.0011127251367509,0.0983257225699542,0.0001192733120218,0.1039497924697469,0.000124676686111,0.0,0.0,0.0,0.0,0.0710885771701762,0.0001503416542462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717157416654354,0.000422684757362,0.3078013887935945,0.0001991607873788,4.560462961862267,0.0028514610514075,10.624770264605646,0.0075886877272719,0.0,0.0,0.0011158288627677,1.2817894056234768e-06,0.0037128637744834,4.218336606373551e-06,1.1293451845752864,0.0012319984487728,0.0,0.0,307.68768621018233,0.6507132028443756,0.000946,3.114749856194957e-05,649.7066337849859,0.4232855815097135,11.416090947634512,0.013152281745804
tallies_FLiBe_900K_Li07.5_Th232_0100.00kgm3_4e4x25,100.0,77.33,1.0155584388816905,0.001308857863705,0.0976086143892633,0.0001111823585583,0.1032148020871372,0.0001186659326741,0.0,0.0,0.0,0.0,0.0894481415279962,0.0001849270114308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213116421803763,0.0005877492109641,0.3059724171681407,0.0002240960345257,4.531676493591842,0.0031850560490006,10.553524888698885,0.008517045658516,0.0,0.0,0.001484996661116,1.655684725789135e-06,0.0049415693508797,5.412386323056602e-06,1.1131670532709537,0.0014200402222633,0.0,0.0,387.1520966957323,0.8004065706463825,0.0009869999999999,2.9760152329359667e-05,653.7074609127563,0.4985504920612955,15.19294139463146,0.0170086808075741
