filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.011637911607866e-05,0.0,1e-05,1.023275823215732e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.0351846167967832e-05,0.0,1.023275823215732e-05,1.0470934103778344e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.0592793909329909e-05,0.0,1.0470934103778344e-05,1.071465371488147e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.0839349907724154e-05,0.0,1.071465371488147e-05,1.096404610056684e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.1091644699949804e-05,0.0,1.096404610056684e-05,1.121924329933277e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.1349811861157548e-05,0.0,1.121924329933277e-05,1.1480380422982328e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.1613988075569672e-05,0.0,1.1480380422982328e-05,1.1747595728157017e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.1884313208846252e-05,0.0,1.1747595728157017e-05,1.202103068953549e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.2160930382135747e-05,0.0,1.202103068953549e-05,1.2300830074736009e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.2443986047849169e-05,0.0,1.2300830074736009e-05,1.2587142020962326e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.2733630067197954e-05,0.0,1.2587142020962326e-05,1.2880118113433585e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.30300157895366e-05,0.0,1.2880118113433585e-05,1.3179913465639616e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.3333300133552054e-05,0.0,1.3179913465639616e-05,1.3486686801464492e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.3643643670342908e-05,0.0,1.3486686801464492e-05,1.3800600539221326e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.3961210708432252e-05,0.0,1.3800600539221326e-05,1.412182087764318e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.428616938075931e-05,0.0,1.412182087764318e-05,1.445051788387544e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.461869173369587e-05,0.0,1.445051788387544e-05,1.47868655835163e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.495895381813466e-05,0.0,1.47868655835163e-05,1.513104205275302e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.5307135782697864e-05,0.0,1.513104205275302e-05,1.5483229512642707e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.566342196911515e-05,0.0,1.5483229512642707e-05,1.5843614425587588e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.6028001009821688e-05,0.0,1.5843614425587588e-05,1.621238759405579e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.6401065927827875e-05,0.0,1.621238759405579e-05,1.658974426159996e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.6782814238913567e-05,0.0,1.658974426159996e-05,1.697588421622717e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.717344805620099e-05,0.0,1.697588421622717e-05,1.737101189617481e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.7573174197161683e-05,0.0,1.737101189617481e-05,1.7775336498148554e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.7982204293114084e-05,0.0,1.7775336498148554e-05,1.818907208807961e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.840075490126979e-05,0.0,1.818907208807961e-05,1.8612437714459964e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.882904761938776e-05,0.0,1.8612437714459964e-05,1.904565752431556e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.9267309203097232e-05,0.0,1.904565752431556e-05,1.9488960881878907e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,1.9715771685951376e-05,0.0,1.9488960881878907e-05,1.994258249002384e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.017467250227532e-05,0.0,1.994258249002384e-05,2.040676251452679e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.064425461287359e-05,0.0,2.040676251452679e-05,2.0881746711220392e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.1124766633663425e-05,0.0,2.0881746711220392e-05,2.136778655610645e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.1616462967302168e-05,0.0,2.136778655610645e-05,2.1865139378497884e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.211960393787852e-05,0.0,2.1865139378497884e-05,2.2374068497259147e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.263445592873859e-05,0.0,2.2374068497259147e-05,2.2894843360218038e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.3161291523520192e-05,0.0,2.2894843360218038e-05,2.3427739686822347e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.370038965046968e-05,0.0,2.3427739686822347e-05,2.3973039614117016e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.4252035730117986e-05,0.0,2.3973039614117016e-05,2.453103184611895e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.481652182639383e-05,0.0,2.453103184611895e-05,2.510201180666871e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.539414680125433e-05,0.0,2.510201180666871e-05,2.5686281795839956e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.598521647291468e-05,0.0,2.5686281795839956e-05,2.6284151149989404e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.659004377776077e-05,0.0,2.6284151149989404e-05,2.689593640553214e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.720894893603051e-05,0.0,2.689593640553214e-05,2.7521961466528883e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.7842259621351444e-05,0.0,2.7521961466528883e-05,2.8162557776174e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.8490311134224535e-05,0.0,2.8162557776174e-05,2.881806449227507e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.915344657954595e-05,0.0,2.881806449227507e-05,2.9488828666816836e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,2.9832017048260757e-05,0.0,2.9488828666816836e-05,3.017520542970468e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.052638180324478e-05,0.0,3.017520542970468e-05,3.0877558176784886e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.123690846951305e-05,0.0,3.0877558176784886e-05,3.1596258762241215e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.196397322885544e-05,0.0,3.1596258762241215e-05,3.233168769546967e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.270796101900268e-05,0.0,3.233168769546967e-05,3.308423434253569e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.346926573742805e-05,0.0,3.308423434253569e-05,3.38542971323204e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.4248290449892776e-05,0.0,3.38542971323204e-05,3.464228376746516e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.504544760384557e-05,0.0,3.464228376746516e-05,3.544861144022598e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.586115924678892e-05,0.0,3.544861144022598e-05,3.6273707053351865e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.66958572497284e-05,0.0,3.6273707053351865e-05,3.711800744610494e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.754998353582282e-05,0.0,3.711800744610494e-05,3.798195962554071e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.842399031435629e-05,0.0,3.798195962554071e-05,3.886602100317187e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,3.931834032015625e-05,0.0,3.886602100317187e-05,3.977065963714063e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,4.02335070585842e-05,0.0,3.977065963714063e-05,4.0696354480027774e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,4.116997505622872e-05,0.0,4.0696354480027774e-05,4.164359563242967e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,4.21282401174336e-05,0.0,4.164359563242967e-05,4.2612884602437536e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,4.31088095867969e-05,0.0,4.2612884602437536e-05,4.360473457115627e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,4.411220261777985e-05,0.0,4.360473457115627e-05,4.461967066440343e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,4.513895044756785e-05,0.0,4.461967066440343e-05,4.5658230230732274e-05
tallies_LL_900K_Li90.0_U001.50kgm3,427.3,1.5,0.64095,4.6189596678329136e-05,0.0,4.5658230230732274e-05,4.6720963125926e-05
