filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.011637911607866e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.0351846167967832e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.0592793909329909e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.0839349907724154e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.1091644699949804e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.1349811861157548e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.1613988075569672e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.1884313208846252e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.2160930382135747e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.2443986047849169e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.2733630067197954e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.30300157895366e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.3333300133552054e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.3643643670342908e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.3961210708432252e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.428616938075931e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.461869173369587e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.495895381813466e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.5307135782697864e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.566342196911515e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.6028001009821688e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.6401065927827875e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.6782814238913567e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.717344805620099e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.7573174197161683e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.7982204293114084e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.840075490126979e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.882904761938776e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.9267309203097232e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,1.9715771685951376e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,2.017467250227532e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,2.064425461287359e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,2.1124766633663425e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,2.1616462967302168e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,2.211960393787852e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,2.263445592873859e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,2.3161291523520192e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,2.370038965046968e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,2.4252035730117986e-05,0.0
tallies_LL_900K_Li90.0_U000.00kgm3,427.3,0.0,0.0,2.481652182639383e-05,0.0
