filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_ARC_900K_Li07.5_U000.00kgm3,0.0,0.0,1.0716476159052504,0.1039707835347924,0.0,1.1756183994400426,0.0
tallies_ARC_900K_Li07.5_U000.03kgm3,0.03,0.008733000000000001,1.0715917623695257,0.1039698494315139,3.645902331963798e-05,1.1755616118010397,0.1618423298422718
tallies_ARC_900K_Li07.5_U000.30kgm3,0.3,0.08733,1.0712993273264302,0.1039615522185388,0.0003631841849384,1.175260879544969,1.6121818222335036
tallies_ARC_900K_Li07.5_U000.60kgm3,0.6,0.17466,1.07088757052234,0.1039539675431379,0.0007226806278392,1.1748415380654778,3.2079936841968664
tallies_ARC_900K_Li07.5_U001.50kgm3,1.5,0.43665000000000004,1.0699893452166864,0.103929490474296,0.0017839981281842,1.1739188356909824,7.919203182386784
tallies_ARC_900K_Li07.5_U003.00kgm3,3.0,0.8733000000000001,1.0685821095630637,0.1038866409939985,0.0034978556903576,1.172468750557062,15.527050996854436
tallies_ARC_900K_Li07.5_U007.50kgm3,7.5,2.18325,1.06467125547429,0.1037572112165589,0.0082896098806486,1.1684284666908489,36.79774317610581
tallies_ARC_900K_Li07.5_U015.00kgm3,15.0,4.3665,1.0588107103316236,0.1035539767522111,0.0154034783393465,1.162364687083835,68.37634678963103
tallies_ARC_900K_Li07.5_U030.00kgm3,30.0,8.733,1.0500315032166203,0.1031404939079153,0.0275684976214892,1.153171997124536,122.3771093974894
tallies_ARC_900K_Li07.5_U045.00kgm3,45.0,13.099500000000003,1.0426517304190424,0.1027298385593817,0.038176556417609,1.145381568978424,169.4664934332677
tallies_ARC_900K_Li07.5_U060.00kgm3,60.0,17.466,1.035791201878912,0.1023157939353998,0.0477385000755435,1.1381069958143115,211.91215155892291
tallies_ARC_900K_Li07.5_U075.00kgm3,75.0,21.8325,1.0298474433570288,0.1019061154293018,0.0565743395649186,1.1317535587863303,251.13461883501628
tallies_ARC_900K_Li07.5_U090.00kgm3,90.0,26.199000000000005,1.024683716470853,0.1015076281970143,0.0649017948546152,1.1261913446678675,288.10035853479354
tallies_ARC_900K_Li07.5_U105.00kgm3,105.0,30.565500000000004,1.019389939746864,0.1011146279793852,0.0727060475535102,1.120504567726249,322.743591525258
tallies_ARC_900K_Li07.5_U120.00kgm3,120.0,34.932,1.014909599319943,0.1007206543457322,0.0803323119622218,1.1156302536656753,356.59673095464825
tallies_ARC_900K_Li07.5_U135.00kgm3,135.0,39.2985,1.0101826154410147,0.1003315137394816,0.0875323078959293,1.1105141291804963,388.557656143186
tallies_ARC_900K_Li07.5_U150.00kgm3,150.0,43.665,1.0055307311030166,0.099939742202125,0.0944592666753974,1.1054704733051417,419.3065639721743
