filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_U238_0000.00kgm3_4e5x25,0.0,0.0,1.389036050805383,0.0006536190839411,0.0153933280936243,9.511308891866762e-06,0.5244442793432696,0.0003127935317473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4044293788990072,0.000663130392833,0.0,0.0,0.0,0.0,0.0577657677547248,8.938342446404844e-05,812.5726626790254,0.3153007874914137,0.0,0.0
tallies_HCPB_900K_Li60.0_U238_0000.00kgm3_4e4x25,0.0,0.0,1.390280289639321,0.0021033279692993,0.0153899879377233,2.819304678024257e-05,0.5246466289031008,0.0009726213530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973629665128241,0.0010426638987937,0.6273559129640226,0.0007269615113986,38.29215891219297,0.0437802871138769,0.0,0.0,0.0,0.0,0.0,0.0,1.4056702775770442,0.0021315210160795,0.0,0.0,0.0,0.0,0.0579169513369335,0.0003060873873393,813.1707550324297,1.0310664398728075,0.0,0.0
tallies_HCPB_900K_Li60.0_U238_0000.01kgm3_4e4x25,0.01,0.0026519364000000003,1.390292426259084,0.0021025265186843,0.0153900377777252,2.8210674655172696e-05,0.5246530072246377,0.0009720049457057,0.0,0.0,3.5697375873189587e-06,1.748680838030224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245741482522837e-07,1.6406826495624208e-10,2.913154341597945e-05,4.180756262848857e-08,0.0,0.0,0.8973791221758696,0.0010407526351799,0.6273674623640249,0.0007260304695947,38.29285336124727,0.0437155079401138,0.0,0.0,4.015462190229273e-07,5.66310530297522e-10,1.4183988948543277e-06,2.099093816720284e-09,1.4056824640368093,0.0021307371933395,0.0158492776211239,7.763967909332002e-05,0.0,0.0,0.0579249513369335,0.0003073013095964,813.1842746288701,1.0308736204400886,0.0043255947524626,6.530616497535315e-06
tallies_HCPB_900K_Li60.0_U238_0000.01kgm3_4e5x25,0.01,0.0026519364000000003,1.3890389086659578,0.0006524030988983,0.0153932671204819,9.511652866052096e-06,0.5244420517747918,0.0003130419665537,0.0,0.0,3.5482855912218226e-06,5.9484452183915315e-09,0.0,0.0,1.5297166767102676e-07,5.042316681286304e-11,3.10898300672669e-05,1.6218058771649353e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0138372673914565e-07,1.7880562322492534e-10,1.417923230472045e-06,6.520629955587783e-10,1.4044321757864398,0.0006619147517643,0.0157540329054118,2.6410501437205668e-05,0.0,0.0,0.0577683221136848,8.937609172292355e-05,812.5785598667305,0.3156481728160011,0.0043238106985052,2.0446879187779656e-06
tallies_HCPB_900K_Li60.0_U238_0000.10kgm3_4e4x25,0.1,0.026519364000000004,1.390216673419711,0.0020892510877647,0.0153890625523811,2.832164615213548e-05,0.5246194880959034,0.0009749569941194,0.0,0.0,3.567547280783271e-05,1.6909302981592285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245532207705575e-06,1.6558557962572447e-09,0.0002912712013288,4.1764304374659273e-07,0.0,0.0,0.8973457937795162,0.0010517980925624,0.627346797526398,0.0007331058171992,38.291517755073286,0.0441203551883997,0.0,0.0,4.015327985878665e-06,5.6827191880329565e-09,1.4183585099545304e-05,2.10479458919183e-08,1.4056057359720922,0.0021175727339169,0.1583955287931577,0.0007507561292095,0.0,0.0,0.0579189513369335,0.0003070455068699,813.1971750199648,1.0373929619891884,0.0432544760255312,6.573737566001388e-05
tallies_HCPB_900K_Li60.0_U238_0000.10kgm3_4e5x25,0.1,0.026519364000000004,1.3890460249650167,0.0006532028787945,0.0153928083429543,9.534306296817108e-06,0.5244278258189939,0.0003124812868095,0.0,0.0,3.546356321201161e-05,6.093722862844825e-08,0.0,0.0,1.5297510791887738e-06,5.002571364144954e-10,0.0003108788054059,1.6267397242883512e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013832465115826e-06,1.7884680601949875e-09,1.4179190161623872e-05,6.523725831011836e-09,1.404438833307971,0.0006627371850914,0.1574546713960539,0.0002705551963889,0.0,0.0,0.0577626862436799,8.853706517275003e-05,812.6274455084151,0.3141262695608717,0.0432380608168372,2.0421331003293805e-05
tallies_HCPB_900K_Li60.0_U238_0000.50kgm3_4e4x25,0.5,0.13259682,1.3900196884025493,0.0021434591208065,0.0153850609703014,2.8417616116155472e-05,0.524460508164793,0.0009707979110224,0.0,0.0,0.000177913345284,8.810136484022893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.123209906562685e-06,8.193743162911615e-09,0.001455823411477,2.117689657194705e-06,0.0,0.0,0.897285262230725,0.0010494214169541,0.6273055097505932,0.000729081377503,38.29054142799956,0.0436395242982163,0.0,0.0,2.007480888099108e-05,2.8484630493765304e-08,7.091181196382983e-05,1.0549707023864364e-07,1.4054047493728508,0.0021718767369226,0.7899174471328787,0.0039116124252747,0.0,0.0,0.0578609381087647,0.0003028234303396,813.3157629195366,1.04548898580771,0.2162524286097984,0.0003292236599517
tallies_HCPB_900K_Li60.0_U238_0001.00kgm3_4e4x25,1.0,0.26519364,1.3897460753485822,0.002142248152734,0.0153846480710907,2.842039923340888e-05,0.5244440545866578,0.0009749360861505,0.0,0.0,0.0003553752807788,1.7004571326061878e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4244950914481112e-05,1.6323805896028422e-08,0.0029100147840594,4.178150273639198e-06,0.0,0.0,0.8972066009945943,0.001069769036996,0.6272200638742349,0.0007350906167768,38.28278417330846,0.0435859133789978,0.0,0.0,4.014970603257526e-05,5.709795254704439e-08,0.0001418252777797,2.1155755144252866e-07,1.405130723419673,0.0021706685519674,1.5778306799798938,0.0075498594835754,0.0,0.0,0.0578926427647647,0.0003133036871513,813.514823739798,1.0591522366806962,0.4325055107671021,0.000662702843822
tallies_HCPB_900K_Li60.0_U238_0001.00kgm3_4e5x25,1.0,0.26519364,1.388838151381759,0.0006352694191158,0.0153895383526853,9.451657452260147e-06,0.5243215716933124,0.0003105455203514,0.0,0.0,0.0003535067798908,6.0649050137215e-07,0.0,0.0,1.5299013724698092e-05,4.761563496018604e-09,0.0031072831112053,1.5281988849158114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013862096121968e-05,1.7792651732517567e-08,0.0001417918906195,6.49175460220468e-08,1.404227689734444,0.0006447210765681,1.5695347230402787,0.0026927571272938,0.0,0.0,0.057781695081103,8.436647122304985e-05,813.0440781692627,0.3102254559021696,0.4323841351674659,0.0002033271703236
tallies_HCPB_900K_Li60.0_U238_0010.00kgm3_4e5x25,10.0,2.6519364,1.38551840429974,0.0006522300888839,0.0153530197889719,9.288312682229736e-06,0.5231248803538533,0.000305527656566,0.0,0.0,0.0034216337059012,5.190227175965568e-06,0.0,0.0,0.0001531225774645,5.013662770413724e-08,0.0308954631014596,1.4247422686269628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004013032020651,1.8165060264567906e-07,0.0014176007748237,6.568904499893616e-07,1.400871424088712,0.0006615184015661,15.191711210165913,0.0230440892128327,0.0,0.0,0.0579160420057869,8.717512901326676e-05,816.7926525425753,0.3054973902921015,4.322955968193936,0.0020531881879793
