filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_U238_0000.00kgm3_4e4x25,0.0,0.0,1.390280289639321,0.0021033279692993,0.0153899879377233,2.819304678024257e-05,0.5246466289031008,0.0009726213530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973629665128241,0.0010426638987937,0.6273559129640226,0.0007269615113986,38.29215891219297,0.0437802871138769,0.0,0.0,0.0,0.0,0.0,0.0,1.4056702775770442,0.0021315210160795,0.0,0.0,0.0,0.0,0.0579169513369335,0.0003060873873393,813.1707550324297,1.0310664398728075,0.0,0.0
tallies_HCPB_900K_Li60.0_U238_0000.01kgm3_4e4x25,0.01,0.0026519364000000003,1.390292426259084,0.0021025265186843,0.0153900377777252,2.8210674655172696e-05,0.5246530072246377,0.0009720049457057,0.0,0.0,3.5697375873189587e-06,1.748680838030224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245741482522837e-07,1.6406826495624208e-10,2.913154341597945e-05,4.180756262848857e-08,0.0,0.0,0.8973791221758696,0.0010407526351799,0.6273674623640249,0.0007260304695947,38.29285336124727,0.0437155079401138,0.0,0.0,4.015462190229273e-07,5.66310530297522e-10,1.4183988948543277e-06,2.099093816720284e-09,1.4056824640368093,0.0021307371933395,0.0158492776211239,7.763967909332002e-05,0.0,0.0,0.0579249513369335,0.0003073013095964,813.1842746288701,1.0308736204400886,0.0043255947524626,6.530616497535315e-06
tallies_HCPB_900K_Li60.0_U238_0000.10kgm3_4e4x25,0.1,0.026519364000000004,1.390216673419711,0.0020892510877647,0.0153890625523811,2.832164615213548e-05,0.5246194880959034,0.0009749569941194,0.0,0.0,3.567547280783271e-05,1.6909302981592285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245532207705575e-06,1.6558557962572447e-09,0.0002912712013288,4.1764304374659273e-07,0.0,0.0,0.8973457937795162,0.0010517980925624,0.627346797526398,0.0007331058171992,38.291517755073286,0.0441203551883997,0.0,0.0,4.015327985878665e-06,5.6827191880329565e-09,1.4183585099545304e-05,2.10479458919183e-08,1.4056057359720922,0.0021175727339169,0.1583955287931577,0.0007507561292095,0.0,0.0,0.0579189513369335,0.0003070455068699,813.1971750199648,1.0373929619891884,0.0432544760255312,6.573737566001388e-05
tallies_HCPB_900K_Li60.0_U238_0000.50kgm3_4e4x25,0.5,0.13259682,1.3900196884025493,0.0021434591208065,0.0153850609703014,2.8417616116155472e-05,0.524460508164793,0.0009707979110224,0.0,0.0,0.000177913345284,8.810136484022893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.123209906562685e-06,8.193743162911615e-09,0.001455823411477,2.117689657194705e-06,0.0,0.0,0.897285262230725,0.0010494214169541,0.6273055097505932,0.000729081377503,38.29054142799956,0.0436395242982163,0.0,0.0,2.007480888099108e-05,2.8484630493765304e-08,7.091181196382983e-05,1.0549707023864364e-07,1.4054047493728508,0.0021718767369226,0.7899174471328787,0.0039116124252747,0.0,0.0,0.0578609381087647,0.0003028234303396,813.3157629195366,1.04548898580771,0.2162524286097984,0.0003292236599517
tallies_HCPB_900K_Li60.0_U238_0001.00kgm3_4e4x25,1.0,0.26519364,1.3897460753485822,0.002142248152734,0.0153846480710907,2.842039923340888e-05,0.5244440545866578,0.0009749360861505,0.0,0.0,0.0003553752807788,1.7004571326061878e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4244950914481112e-05,1.6323805896028422e-08,0.0029100147840594,4.178150273639198e-06,0.0,0.0,0.8972066009945943,0.001069769036996,0.6272200638742349,0.0007350906167768,38.28278417330846,0.0435859133789978,0.0,0.0,4.014970603257526e-05,5.709795254704439e-08,0.0001418252777797,2.1155755144252866e-07,1.405130723419673,0.0021706685519674,1.5778306799798938,0.0075498594835754,0.0,0.0,0.0578926427647647,0.0003133036871513,813.514823739798,1.0591522366806962,0.4325055107671021,0.000662702843822
tallies_HCPB_900K_Li60.0_U238_0010.00kgm3_4e4x25,10.0,2.6519364,1.38564577119801,0.0020229068903739,0.0153556247932049,2.7777862994690776e-05,0.5234222556374895,0.0009512369763413,0.0,0.0,0.0034317347254265,1.3612732181079922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425974666042,1.498519635961027e-07,0.0289248707773344,3.644148955228095e-05,0.0,0.0,0.8964277852854877,0.0009866298714352,0.6266785444220286,0.0006833848412312,38.25022122876911,0.0399303720276696,0.0,0.0,0.0004015339033825,5.546914011648424e-07,0.0014183674905208,2.0632832424952917e-06,1.4010013959912149,0.0020506847533686,15.23655872592759,0.0604391684941702,0.0,0.0,0.0580970215991398,0.0003058285837339,817.1530262033294,1.007057890580517,4.325465591833035,0.0063936554173879
tallies_HCPB_900K_Li60.0_U238_0025.00kgm3_4e4x25,25.0,6.629841000000001,1.3801790209581888,0.0021251836740775,0.0152986010907198,2.710197845895038e-05,0.5214815337446663,0.0009421958204363,0.0,0.0,0.0081825698285742,3.545887668172804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003569404562393,3.9441185975972674e-07,0.0716329908513577,0.0001023076581329,0.0,0.0,0.8946177024015626,0.0010313210333026,0.625325366837909,0.0006981345690682,38.17598571724275,0.041920650698897,0.0,0.0,0.0010035092565624,1.371720881085016e-06,0.0035447187904993,5.085815236568464e-06,1.3954776220489085,0.0021522856525364,36.32979111069834,0.1574338636706322,0.0,0.0,0.0579094593892585,0.0003349368246952,823.3337838613193,1.01711027325978,10.810175113635296,0.0159203718918264
tallies_HCPB_900K_Li60.0_U238_0050.00kgm3_4e4x25,50.0,13.259682000000002,1.3736306886343723,0.0021310577692085,0.0151891077508824,2.7162034911038465e-05,0.5179052649150919,0.0009186844463182,0.0,0.0,0.0153113211488113,6.873363797493142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007161844792374,8.136067153348311e-07,0.1417625783837423,0.000227268014111,0.0,0.0,0.8920803229844625,0.0010645477593945,0.6236241156688171,0.0007220338547202,38.09606350652203,0.043224322213439,0.0,0.0,0.0020061086174975,2.7668071572803475e-06,0.0070850060099916,1.0271377490675732e-05,1.3888197963852549,0.0021582198041196,67.98073351267145,0.3051704736069096,0.0,0.0,0.0577420484346998,0.0003193902723085,834.0385502276929,1.058173483327035,21.610912788093454,0.0322461446297582
tallies_HCPB_900K_Li60.0_U238_0075.00kgm3_4e4x25,75.0,19.889523,1.3660884654615926,0.0021641976601573,0.0150867812863722,2.7564614804438125e-05,0.5147956662544606,0.0009317885195311,0.0,0.0,0.0218319562817795,8.074254071459374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010763837977853,1.2114136093838991e-06,0.2109158316557726,0.0003016233071383,0.0,0.0,0.8890023079929505,0.0010085435777009,0.6213377331356864,0.0006905421656859,37.96714084476516,0.0432472157480283,0.0,0.0,0.0030079842397349,4.223693548099446e-06,0.0106226446740883,1.575941998020978e-05,1.3811752467479648,0.0021917622749618,96.93170090467112,0.3584887998956865,0.0,0.0,0.0582963386813692,0.0003190271057569,844.3943085485407,1.02532765892595,32.40384498712712,0.0474044227151569
tallies_HCPB_900K_Li60.0_U238_0100.00kgm3_4e4x25,100.0,26.519364000000003,1.3607596236708996,0.0024132003879306,0.0149860987898536,2.851815466658445e-05,0.5114599972621207,0.0009761105958042,0.0,0.0,0.0278994297497129,0.0001190345496154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014396208870952,1.8358246122743768e-06,0.2794712260642429,0.0004546033143885,0.0,0.0,0.8867369024947105,0.0011374203442191,0.6196705507371391,0.000766337799774,37.88231093886614,0.0484698537769239,0.0,0.0,0.0040105335929499,5.784542268258647e-06,0.0141601087480076,2.1365215505624972e-05,1.3757457224607532,0.0024417185425972,123.87067585725444,0.5285014870737443,0.0,0.0,0.0584939476346301,0.0003205115852862,855.304471394267,1.0502026566755358,43.20479496998994,0.0636563381456595
