filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_HCPB_900K_Li60.0_U238_0000.00kgm3_4e5x25,0.0,0.0,1.389036050805383,0.0006536190839411,0.0153933280936243,9.511308891866762e-06,0.5244442793432696,0.0003127935317473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964208775223395,0.0003010092282114,0.6268468441240336,0.0002104132403208,38.28461129056127,0.012441271062055,0.0,0.0,0.0,0.0,0.0,0.0,1.4044293788990072,0.000663130392833,0.0,0.0,0.0,0.0,0.0577657677547248,8.938342446404844e-05,812.5726626790254,0.3153007874914137,0.0,0.0
tallies_HCPB_900K_Li60.0_U238_0000.01kgm3_4e5x25,0.01,0.0026519364000000003,1.3890389086659578,0.0006524030988983,0.0153932671204819,9.511652866052096e-06,0.5244420517747918,0.0003130419665537,0.0,0.0,3.5482855912218226e-06,5.9484452183915315e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4244029401287334e-07,4.6981102019031e-11,2.9106483093515812e-05,1.5776094747060625e-08,0.0,0.0,0.8964213294068957,0.0003010934696776,0.6268479128056729,0.0002105757238411,38.28469343733806,0.0124437156245855,0.0,0.0,4.0138372673914565e-07,1.7880562322492534e-10,1.417923230472045e-06,6.520629955587783e-10,1.4044321757864398,0.0006619147517643,0.0157540329054118,2.6410501437205668e-05,0.0,0.0,0.0577683221136848,8.937609172292355e-05,812.5785598667305,0.3156481728160011,0.0043238106985052,2.0446879187779656e-06
tallies_HCPB_900K_Li60.0_U238_0000.10kgm3_4e5x25,0.1,0.026519364000000004,1.3890460249650167,0.0006532028787945,0.0153928083429543,9.534306296817108e-06,0.5244278258189939,0.0003124812868095,0.0,0.0,3.546356321201161e-05,6.093722862844825e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4244363635156925e-06,4.660926538293374e-10,0.0002910451702865,1.5839099257193417e-07,0.0,0.0,0.8964227622924663,0.0002994240460365,0.6268495844396234,0.0002091515095913,38.28483901789127,0.0123437048764527,0.0,0.0,4.013832465115826e-06,1.7884680601949875e-09,1.4179190161623872e-05,6.523725831011836e-09,1.404438833307971,0.0006627371850914,0.1574546713960539,0.0002705551963889,0.0,0.0,0.0577626862436799,8.853706517275003e-05,812.6274455084151,0.3141262695608717,0.0432380608168372,2.0421331003293805e-05
tallies_HCPB_900K_Li60.0_U238_0001.00kgm3_4e5x25,1.0,0.26519364,1.388838151381759,0.0006352694191158,0.0153895383526853,9.451657452260147e-06,0.5243215716933124,0.0003105455203514,0.0,0.0,0.0003535067798908,6.0649050137215e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245771303626887e-05,4.413582917574192e-09,0.002908929997917,1.4841440408350216e-06,0.0,0.0,0.8963611432022742,0.0002886136807925,0.6267965180304024,0.0002001873459798,38.28135262638052,0.0116848793590903,0.0,0.0,4.013862096121968e-05,1.7792651732517567e-08,0.0001417918906195,6.49175460220468e-08,1.404227689734444,0.0006447210765681,1.5695347230402787,0.0026927571272938,0.0,0.0,0.057781695081103,8.436647122304985e-05,813.0440781692627,0.3102254559021696,0.4323841351674659,0.0002033271703236
tallies_HCPB_900K_Li60.0_U238_0010.00kgm3_4e5x25,10.0,2.6519364,1.38551840429974,0.0006522300888839,0.0153530197889719,9.288312682229736e-06,0.5231248803538533,0.000305527656566,0.0,0.0,0.0034216337059012,5.190227175965568e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425838055789,4.6523211805368525e-08,0.0289107799419813,1.3750430747666658e-05,0.0,0.0,0.8954046255015078,0.0003047503610738,0.6261015729835111,0.0002108582157843,38.24238882516718,0.0123137403706102,0.0,0.0,0.0004013032020651,1.8165060264567906e-07,0.0014176007748237,6.568904499893616e-07,1.400871424088712,0.0006615184015661,15.191711210165913,0.0230440892128327,0.0,0.0,0.0579160420057869,8.717512901326676e-05,816.7926525425753,0.3054973902921015,4.322955968193936,0.0020531881879793
tallies_HCPB_900K_Li60.0_U238_0025.00kgm3_4e5x25,25.0,6.629841000000001,1.3800348469125336,0.000656086890508,0.0152911671704925,9.46852651234568e-06,0.5211215553606169,0.0002966897035529,0.0,0.0,0.0081528176346304,1.064308462548558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003569340814199,1.2134215556619481e-07,0.0716261423800813,3.164490737070219e-05,0.0,0.0,0.8937390562044851,0.0003154217977037,0.6248647924219259,0.000218633077287,38.17187622435789,0.0128958700784824,0.0,0.0,0.0010029075034691,4.380496912824027e-07,0.003542627830258,1.6044634693212012e-06,1.395326014083026,0.0006655554170203,36.19769434724769,0.0472542305556771,0.0,0.0,0.0579855120926125,8.731645907675628e-05,822.9226675285336,0.3247139356775832,10.803661765406089,0.0050560648414757
tallies_HCPB_900K_Li60.0_U238_0050.00kgm3_4e5x25,50.0,13.259682000000002,1.3722839524503994,0.0007171119778828,0.0151897740943031,9.191546204391802e-06,0.5177435814095181,0.0003048466986709,0.0,0.0,0.0153155894456464,2.262305750650657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007155921672519,2.818938579845613e-07,0.1416650853924252,7.23083150951578e-05,0.0,0.0,0.8910877479412374,0.0003639275215041,0.622921328617708,0.0002508950500264,38.06219284332383,0.0149790279013151,0.0,0.0,0.0020047296238614,8.93478848836709e-07,0.0070810182460145,3.2329959642298237e-06,1.3874737265447026,0.0007263035240872,67.9996843234396,0.1004441111674454,0.0,0.0,0.0579822532341273,9.022049057898104e-05,833.3625239902256,0.3504694489420811,21.595753667547253,0.010374539096822
tallies_HCPB_900K_Li60.0_U238_0075.00kgm3_4e5x25,75.0,19.889523,1.3660988046563696,0.0006299472422257,0.0150883794226007,8.96381471818455e-06,0.5144496797021357,0.0002993982988792,0.0,0.0,0.021840005412515,3.2504234781268936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001076251624757,3.6499469005746e-07,0.2108117718406449,9.30088270147989e-05,0.0,0.0,0.8885015015778064,0.0003173108440738,0.6210341158046284,0.0002198519961562,37.96029385248698,0.0129084526353444,0.0,0.0,0.0030064769263984,1.3302953853251436e-06,0.0106176090244262,4.8218152070954775e-06,1.3811871840789702,0.0006389110569439,96.9674382395636,0.1443155493391432,0.0,0.0,0.0582229078872741,8.211651867097226e-05,844.1062885129911,0.3353103865237085,32.38749248487927,0.0152618564691117
tallies_HCPB_900K_Li60.0_U238_0100.00kgm3_4e5x25,100.0,26.519364000000003,1.3601442512695316,0.00059697931443,0.0149849350420675,9.604558622510605e-06,0.5110758701060477,0.0003138268402409,0.0,0.0,0.027950939757156,2.5084318506354665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014390868598581,5.057423617684481e-07,0.2794219533286079,0.0001034810728848,0.0,0.0,0.8860252521417099,0.0003338351119042,0.6192065651745133,0.0002326874352254,37.86463408903686,0.0133387436901764,0.0,0.0,0.0040072308554277,1.8520660225320729e-06,0.01414977167081,6.686642561287138e-06,1.3751291863115993,0.0006065838730525,124.0993751350759,0.111371863678782,0.0,0.0,0.0583628560892062,8.87923132991962e-05,854.7424702101132,0.3469645875377917,43.16875761285899,0.0213566816147904
tallies_HCPB_900K_Li60.0_U238_0150.00kgm3_4e5x25,150.0,39.779046,1.347536622838599,0.0006408528395447,0.014782728835205,9.32226439071934e-06,0.5044221821210697,0.0003015992574844,0.0,0.0,0.0392271978215999,3.94624763678247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021697297539214,7.651832832974094e-07,0.4153158619427473,0.0001690810420424,0.0,0.0,0.8806193185780888,0.0003085195821606,0.6152723727957736,0.0002234442391946,37.64863714181685,0.0132427172149197,0.0,0.0,0.0060059396517068,2.715120914626753e-06,0.0212024865205845,9.815455009683772e-06,1.362319351673804,0.0006501751039354,174.16483239044692,0.175209445588531,0.0,0.0,0.0586266081941844,7.511086254464114e-05,875.5774941966616,0.3545293799907186,64.70159568709579,0.0309464395112324
