filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_HCPB_900K_Li60.0_U000.00kgm3,0.0,0.0,1.3820904263014115,0.0142903586559564,0.0,1.396380784957368,0.0
tallies_HCPB_900K_Li60.0_U000.10kgm3,0.1,0.05206,1.3820886990801775,0.0142900372595403,4.157786685606277e-05,1.3963787363397178,0.1845649781362214
tallies_HCPB_900K_Li60.0_U000.50kgm3,0.5,0.26030000000000003,1.3820322396381155,0.0142883502314696,0.0002075391551252,1.3963205898695854,0.9212704384451448
tallies_HCPB_900K_Li60.0_U001.50kgm3,1.5,0.7809,1.381618098043042,0.0142843449391039,0.0006197362716529,1.3959024429821458,2.751021639080694
tallies_HCPB_900K_Li60.0_U003.00kgm3,3.0,1.5618,1.3811878860154452,0.0142790144738673,0.0012313512352053,1.3954669004893123,5.465992629935508
tallies_HCPB_900K_Li60.0_U007.50kgm3,7.5,3.9045,1.3792041191620197,0.014259896327085,0.0030185634432751,1.3934640154891047,13.3994631768763
tallies_HCPB_900K_Li60.0_U015.00kgm3,15.0,7.809,1.376890277145947,0.0142285007836874,0.005868018394186,1.3911187779296346,26.048250391853905
tallies_HCPB_900K_Li60.0_U030.00kgm3,30.0,15.618,1.3705784138134047,0.0141695567809989,0.0112023075642486,1.3847479705944037,49.7272661396598
tallies_HCPB_900K_Li60.0_U045.00kgm3,45.0,23.427,1.3638517035503004,0.0141048409014851,0.0161291364395546,1.3779565444517856,71.59755753290806
tallies_HCPB_900K_Li60.0_U060.00kgm3,60.0,31.236,1.3594360390462916,0.0140495456310179,0.0206187004083671,1.3734855846773095,91.5268213071559
tallies_HCPB_900K_Li60.0_U075.00kgm3,75.0,39.045,1.355638351057728,0.0139961883334467,0.0250679398972374,1.3696345393911749,111.27708391271396
tallies_HCPB_900K_Li60.0_U090.00kgm3,90.0,46.854,1.3513675283605635,0.0139364501442097,0.0291505881423454,1.3653039785047731,129.4000406941382
tallies_HCPB_900K_Li60.0_U1000.00kgm3,1000.0,520.6,1.156632779802392,0.0105550736906538,0.2039723978421973,1.167187853493046,905.437531907637
tallies_HCPB_900K_Li60.0_U105.00kgm3,105.0,54.663,1.3465213831005434,0.0138748156915147,0.0330751871399298,1.360396198792058,146.82141372152762
tallies_HCPB_900K_Li60.0_U120.00kgm3,120.0,62.472,1.3427438676210688,0.0138132355380766,0.0369321255291012,1.3565571031591452,163.94243996211205
tallies_HCPB_900K_Li60.0_U135.00kgm3,135.0,70.281,1.3387475554744326,0.0137546140528289,0.0407564719793643,1.3525021695272614,180.9187899374891
tallies_HCPB_900K_Li60.0_U150.00kgm3,150.0,78.09,1.334574771291502,0.0136945488392265,0.0443725146452389,1.3482693201307288,196.97047526990923
tallies_HCPB_900K_Li60.0_U250.00kgm3,250.0,130.15,1.3091590404123474,0.0133113211380237,0.0666887090533391,1.322470361550371,296.03250621231894
tallies_HCPB_900K_Li60.0_U500.00kgm3,500.0,260.3,1.2571060279610318,0.0123669697843494,0.1153984920734703,1.2694729977453811,512.2562020852516
tallies_HCPB_900K_Li60.0_U750.00kgm3,750.0,390.45,1.2078084317837074,0.0114478041651099,0.1608576283159253,1.2192562359488173,714.0502122427685
