filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_PB_900K_Li60.0_Th000.00kgm3,0.0,0.0,1.3821190873883769,0.0158363842543298,0.0,1.397955471642707,
tallies_PB_900K_Li60.0_Th000.03kgm3,0.03,0.029215467,1.382282493814947,0.0158357645018031,1.8280453367815675e-05,1.3981182583167502,
tallies_PB_900K_Li60.0_Th000.30kgm3,0.3,0.29215466999999995,1.3820363206602082,0.0158337497572687,0.0001826486360917,1.397870070417477,
tallies_PB_900K_Li60.0_Th000.60kgm3,0.6,0.5843093399999999,1.3819476894658194,0.0158297426658931,0.0003652278956142,1.3977774321317125,
tallies_PB_900K_Li60.0_Th001.50kgm3,1.5,1.46077335,1.3811532834665,0.0158254543439701,0.0009089785224243,1.39697873781047,
tallies_PB_900K_Li60.0_Th003.00kgm3,3.0,2.9215467,1.379747161053977,0.0158135051403053,0.0018123626669729,1.3955606661942823,
tallies_PB_900K_Li60.0_Th007.50kgm3,7.5,7.303866749999999,1.378484048436115,0.0157869061981753,0.0044712481862233,1.3942709546342904,
tallies_PB_900K_Li60.0_Th015.00kgm3,15.0,14.607733499999998,1.3724146890492648,0.0157340648230727,0.008750882426827,1.3881487538723376,
tallies_PB_900K_Li60.0_Th030.00kgm3,30.0,29.215466999999997,1.3634094753359365,0.0156484596350485,0.0168029943448035,1.379057934970985,
tallies_PB_900K_Li60.0_Th045.00kgm3,45.0,43.8232005,1.3536362607607155,0.0155490906693922,0.0244196254998482,1.369185351430108,
tallies_PB_900K_Li60.0_Th060.00kgm3,60.0,58.43093399999999,1.3456809969282244,0.01544923130995,0.0316737579605042,1.3611302282381743,
tallies_PB_900K_Li60.0_Th075.00kgm3,75.0,73.0386675,1.3380161383486189,0.0153545276933371,0.0386765570243685,1.3533706660419562,
tallies_PB_900K_Li60.0_Th090.00kgm3,90.0,87.646401,1.3293100679689185,0.0152581665453964,0.0451965323187497,1.3445682345143146,
tallies_PB_900K_Li60.0_Th105.00kgm3,105.0,102.2541345,1.321930536584106,0.0151608210055554,0.0516543429471572,1.3370913575896617,
tallies_PB_900K_Li60.0_Th120.00kgm3,120.0,116.86186799999999,1.3154222104983826,0.0150739840886804,0.0577401617933729,1.3304961945870633,
tallies_PB_900K_Li60.0_Th135.00kgm3,135.0,131.46960149999998,1.3092228493292648,0.0149937147945449,0.0637297307295923,1.3242165641238095,
tallies_PB_900K_Li60.0_Th150.00kgm3,150.0,146.077335,1.3043856586262046,0.0149007464635341,0.0696972682897539,1.3192864050897386,
