filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_PB_900K_Li60.0_Th000.00kgm3,0,0,1.383501737,0.015826117,0,1.399327854,
tallies_PB_900K_Li60.0_Th000.03kgm3,0.03,0.015618,1.383485532,0.015825838,1.83E-05,1.39931137,
tallies_PB_900K_Li60.0_Th000.30kgm3,0.3,0.15618,1.383319253,0.015824372,0.000182615,1.399143625,
tallies_PB_900K_Li60.0_Th000.60kgm3,0.6,0.31236,1.383015684,0.015822284,0.000364795,1.398837968,
tallies_PB_900K_Li60.0_Th001.50kgm3,1.5,0.7809,1.382716201,0.015817254,0.000909711,1.398533455,
tallies_PB_900K_Li60.0_Th003.00kgm3,3,1.5618,1.381739137,0.01580895,0.001811197,1.397548086,
tallies_PB_900K_Li60.0_Th007.50kgm3,7.5,3.9045,1.378572871,0.015779029,0.004468445,1.394351901,
tallies_PB_900K_Li60.0_Th015.00kgm3,15,7.809,1.374237013,0.015730726,0.008752902,1.389967739,
tallies_PB_900K_Li60.0_Th030.00kgm3,30,15.618,1.365423897,0.015632302,0.01687605,1.381056199,
tallies_PB_900K_Li60.0_Th045.00kgm3,45,23.427,1.356643901,0.015539724,0.02452449,1.372183626,
tallies_PB_900K_Li60.0_Th060.00kgm3,60,31.236,1.348171169,0.015444716,0.031747161,1.363615885,
tallies_PB_900K_Li60.0_Th075.00kgm3,75,39.045,1.339952797,0.015350747,0.03868986,1.355303544,
tallies_PB_900K_Li60.0_Th090.00kgm3,90,46.854,1.332592141,0.015258822,0.045359556,1.347850964,
tallies_PB_900K_Li60.0_Th105.00kgm3,105,54.663,1.324842719,0.015167996,0.051698518,1.340010716,
tallies_PB_900K_Li60.0_Th120.00kgm3,120,62.472,1.317732033,0.015080756,0.057912172,1.332812789,
tallies_PB_900K_Li60.0_Th135.00kgm3,135,70.281,1.311522907,0.014991997,0.063905851,1.326514904,
tallies_PB_900K_Li60.0_Th150.00kgm3,150,78.09,1.304679535,0.014904144,0.069690072,1.319583679,
tallies_PB_900K_Li60.0_Th250.00kgm3,250,130.15,1.263353754,0.014344242,0.104601599,1.277697996,
tallies_PB_900K_Li60.0_Th500.00kgm3,500,260.3,1.179024545,0.01310831,0.174696999,1.192132856,
tallies_PB_900K_Li60.0_Th750.00kgm3,750,390.45,1.111764808,0.01206506,0.230393439,1.123829869,
tallies_PB_900K_Li60.0_Th1000.00kgm3,1000,520.6,1.054095928,0.011170809,0.277444668,1.065266738,
