energy low [eV],energy high [eV],energy mid [eV],mean,std. dev.,filename,fertile_kg/m3,fertile_mt,br_vol_m3
0.001,0.0010470399110535,0.0010235199555267,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0010470399110535,0.001096292575339,0.0010716662431962,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.001096292575339,0.0011478620805716,0.0011220773279553,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0011478620805716,0.0012018574107434,0.0011748597456575,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0012018574107434,0.0012583926764438,0.0012301250435936,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0012583926764438,0.0013175873560142,0.001287990016229,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0013175873560142,0.0013795665480464,0.0013485769520303,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0013795665480464,0.0014444612357589,0.0014120138919026,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0014444612357589,0.0015124085638093,0.0014784348997841,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0015124085638093,0.0015835521281275,0.0015479803459684,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0015835521281275,0.0016580422793833,0.0016207972037554,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0016580422793833,0.0017360364407285,0.0016970393600559,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0017360364407285,0.0018176994404861,0.0017768679406073,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0018176994404861,0.0019032038604887,0.0018604516504874,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0019032038604887,0.0019927304008028,0.0019479671306457,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0019927304008028,0.0020864682616103,0.0020395993312065,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0020864682616103,0.0021846155430525,0.0021355419023314,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0021846155430525,0.0022873796638839,0.0022359976034682,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0022873796638839,0.0023949777998187,0.0023411787318513,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0023949777998187,0.0025076373424973,0.002451307571158,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0025076373424973,0.002625596380043,0.0025666168612702,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.002625596380043,0.0027491042002227,0.0026873502901328,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0027491042002227,0.0028784218172781,0.0028137630087504,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0028784218172781,0.0030138225235375,0.0029461221704078,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0030138225235375,0.0031555924669759,0.0030847074952567,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0031555924669759,0.0033040312559436,0.0032298118614597,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0033040312559436,0.0034594525923414,0.0033817419241425,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0034594525923414,0.0036221849345791,0.0035408187634602,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0036221849345791,0.0037925721917212,0.0037073785631501,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0037925721917212,0.0039709744502839,0.0038817733210025,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0039709744502839,0.0041577687352211,0.0040643715927525,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
0.0041577687352211,0.0043533498067072,0.0042555592709642,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,345.25840000000005
