filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_LL_900K_Li90.0_U000.00kgm3,0,0,1.29813998,0.001989766,0,1.300129746,0
tallies_LL_900K_Li90.0_U000.03kgm3,0.03,0.012819,1.298170809,0.001989756,5.77E-06,1.300160565,0.025596827
tallies_LL_900K_Li90.0_U000.30kgm3,0.3,0.12819,1.298168972,0.001989633,5.77E-05,1.300158605,0.256008479
tallies_LL_900K_Li90.0_U000.60kgm3,0.6,0.25638,1.298160797,0.001989533,0.00011534,1.30015033,0.511995389
tallies_LL_900K_Li90.0_U001.50kgm3,1.5,0.64095,1.297956073,0.001989165,0.00028835,1.299945238,1.279993152
tallies_LL_900K_Li90.0_U003.00kgm3,3,1.2819,1.298007306,0.001988508,0.000576983,1.299995814,2.561238074
tallies_LL_900K_Li90.0_U007.50kgm3,7.5,3.20475,1.297706046,0.001986566,0.001444403,1.299692612,6.411733109
tallies_LL_900K_Li90.0_U015.00kgm3,15,6.4095,1.29709455,0.001983405,0.002892271,1.299077954,12.83885023
tallies_LL_900K_Li90.0_U030.00kgm3,30,12.819,1.296410608,0.001977073,0.005805594,1.298387681,25.77114797
tallies_LL_900K_Li90.0_U045.00kgm3,45,19.2285,1.295813728,0.001970645,0.008744986,1.297784373,38.81916467
tallies_LL_900K_Li90.0_U060.00kgm3,60,25.638,1.294432238,0.001964165,0.011693011,1.296396402,51.90550725
tallies_LL_900K_Li90.0_U075.00kgm3,75,32.0475,1.292909826,0.001957659,0.014654765,1.294867485,65.05279149
tallies_LL_900K_Li90.0_U090.00kgm3,90,38.457,1.292367292,0.001951326,0.01765877,1.294318618,78.38763053
tallies_LL_900K_Li90.0_U1000.00kgm3,1000,427.3,1.166929118,0.001562075,0.228494115,1.168491193,1014.289922
tallies_LL_900K_Li90.0_U105.00kgm3,105,44.8665,1.291335214,0.00194509,0.020672264,1.293280304,91.76459033
tallies_LL_900K_Li90.0_U120.00kgm3,120,51.276,1.290211252,0.001938716,0.023709157,1.292149968,105.2454213
tallies_LL_900K_Li90.0_U135.00kgm3,135,57.6855,1.288977818,0.00193239,0.026761523,1.290910208,118.7949309
tallies_LL_900K_Li90.0_U150.00kgm3,150,64.095,1.287061054,0.00192609,0.029808944,1.288987144,132.3224952
tallies_LL_900K_Li90.0_U250.00kgm3,250,106.825,1.27804082,0.001883112,0.050747551,1.279923932,225.2693885
tallies_LL_900K_Li90.0_U500.00kgm3,500,213.65,1.248596838,0.00177637,0.106327327,1.250373208,471.9891196
tallies_LL_900K_Li90.0_U750.00kgm3,750,320.475,1.2109865,0.001669224,0.165820886,1.212655725,736.0822133
