filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_LL_900K_Li90.0_U000.00kgm3,0.0,0.0,1.4016435873442283,0.0019518756150502,0.0,1.4035954629592786,0.0
tallies_LL_900K_Li90.0_U000.03kgm3,0.03,0.012818999999999999,1.4017006432047234,0.0019518353159889,5.533072916993938e-06,1.4036524785207125,0.0245614207550956
tallies_LL_900K_Li90.0_U000.30kgm3,0.3,0.12819,1.4016236478648034,0.001951671758246,5.532794466757189e-05,1.4035753196230496,0.2456018470895518
tallies_LL_900K_Li90.0_U000.60kgm3,0.6,0.25638,1.40157966253668,0.0019516595468742,0.000110654624101,1.403531322083554,0.4911980777799807
tallies_LL_900K_Li90.0_U001.50kgm3,1.5,0.64095,1.4018682936514597,0.0019513718726893,0.0002768388857518,1.4038196655241486,1.2288933213655862
tallies_LL_900K_Li90.0_U003.00kgm3,3.0,1.2819,1.4016601809434523,0.0019505734748511,0.0005535448162153,1.4036107544183036,2.4571964515614435
tallies_LL_900K_Li90.0_U007.50kgm3,7.5,3.20475,1.4021472075270718,0.0019490394572029,0.001385376698392,1.4040962469842748,6.14971472524891
tallies_LL_900K_Li90.0_U015.00kgm3,15.0,6.4095,1.4024552422453271,0.0019456383385839,0.0027712296556127,1.404400880583911,12.30154357291253
tallies_LL_900K_Li90.0_U030.00kgm3,30.0,12.819,1.4032010861605249,0.0019395092980953,0.0055575869202153,1.40514059545862,24.670238903084204
tallies_LL_900K_Li90.0_U045.00kgm3,45.0,19.2285,1.4035363393809015,0.0019341254813423,0.0083546639994006,1.405470464862244,37.08651970345166
tallies_LL_900K_Li90.0_U060.00kgm3,60.0,25.638,1.404779805162695,0.0019275988145902,0.0111677792789236,1.406707403977285,49.57399439418652
tallies_LL_900K_Li90.0_U075.00kgm3,75.0,32.0475,1.4061259460537618,0.0019213517091846,0.0139994029620198,1.4080472977629466,62.14362825659473
tallies_LL_900K_Li90.0_U090.00kgm3,90.0,38.457,1.404457237998238,0.0019150448775118,0.0168020121491814,1.40637228287575,74.58446619432581
tallies_LL_900K_Li90.0_U105.00kgm3,105.0,44.8665,1.4032796022247729,0.0019099317664058,0.0196236005345148,1.4051895339911789,87.10955317031998
tallies_LL_900K_Li90.0_U120.00kgm3,120.0,51.276,1.4050858911500792,0.0019041533916446,0.0224784823020512,1.406990044541724,99.78243013226084
tallies_LL_900K_Li90.0_U135.00kgm3,135.0,57.6855,1.4050845518705972,0.0018974541663048,0.0253365607599611,1.4069820060369025,112.46949726636602
tallies_LL_900K_Li90.0_U150.00kgm3,150.0,64.095,1.40264749404749,0.0018913374491131,0.028145728061054,1.4045388314966034,124.9394468023076
