filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_LL_900K_Li90.0_U000.00kgm3,0.0,0.0,1.402575406595251,0.0019547379802704,0.0,1.4045301445755214,0.0
tallies_LL_900K_Li90.0_U000.03kgm3,0.03,0.012818999999999999,1.402561547007016,0.0019547079098193,5.537286174059909e-06,1.4045162549168353,0.0245801234870312
tallies_LL_900K_Li90.0_U000.30kgm3,0.3,0.12819,1.4026042605108668,0.0019545720486689,5.537757030598881e-05,1.4045588325595355,0.2458221362857514
tallies_LL_900K_Li90.0_U000.60kgm3,0.6,0.25638,1.402579336897671,0.0019545172615201,0.0001107695034498,1.4045338541591912,0.491708029494453
tallies_LL_900K_Li90.0_U001.50kgm3,1.5,0.64095,1.402453337036319,0.0019541185811748,0.0002769386536019,1.404407455617494,1.229336192837272
tallies_LL_900K_Li90.0_U003.00kgm3,3.0,1.2819,1.402300691011387,0.0019534544763829,0.0005539219142124,1.4042541454877702,2.458870397072321
tallies_LL_900K_Li90.0_U007.50kgm3,7.5,3.20475,1.4021609613495218,0.0019516356132182,0.0013852021154716,1.40411259696274,6.148939748192052
tallies_LL_900K_Li90.0_U015.00kgm3,15.0,6.4095,1.402630675902019,0.0019484852367884,0.0027737414347004,1.4045791611388077,12.312693410252912
tallies_LL_900K_Li90.0_U030.00kgm3,30.0,12.819,1.402701702645188,0.0019422933322247,0.0055563369759949,1.4046439959774129,24.664690375823128
tallies_LL_900K_Li90.0_U045.00kgm3,45.0,19.2285,1.4028241767369352,0.0019360615868683,0.008350044266661,1.4047602383238036,37.06601261791416
tallies_LL_900K_Li90.0_U060.00kgm3,60.0,25.638,1.4035080124677988,0.0019301405758257,0.0111550154305007,1.4054381530436246,49.51733541710961
tallies_LL_900K_Li90.0_U075.00kgm3,75.0,32.0475,1.4041165317081392,0.0019240307809086,0.0139759440190946,1.4060405624890475,62.03949354225067
tallies_LL_900K_Li90.0_U090.00kgm3,90.0,38.457,1.4038117312471623,0.0019178084838142,0.0167954365333831,1.4057295397309768,74.55527690497996
tallies_LL_900K_Li90.0_U105.00kgm3,105.0,44.8665,1.4035888244853034,0.0019118495322596,0.019622870191508,1.4055006740175628,87.10631116318297
tallies_LL_900K_Li90.0_U120.00kgm3,120.0,51.276,1.4038500218203125,0.0019059269199035,0.0224675629513972,1.4057559487402158,99.73395891747492
tallies_LL_900K_Li90.0_U135.00kgm3,135.0,57.6855,1.4037357393310723,0.0018998535833967,0.0253085657179021,1.4056355929144693,112.3452267177244
tallies_LL_900K_Li90.0_U150.00kgm3,150.0,64.095,1.403202159249503,0.0018939615995805,0.0281566653688233,1.4050961208490838,124.98799772908552
