filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_LL_900K_Li90.0_U000.00kgm3,0.0,0.0,1.4025754065952385,0.0019547379802704,0.0,1.4045301445755087,0.0
tallies_LL_900K_Li90.0_U000.03kgm3,0.03,0.012818999999999999,1.4025615401959697,0.0019547079097566,5.537319614720283e-06,1.404516248105726,0.0245802719307879
tallies_LL_900K_Li90.0_U000.30kgm3,0.3,0.12819,1.402604272815846,0.001954571756106,5.538114213577278e-05,1.404558844571952,0.2458379917092215
tallies_LL_900K_Li90.0_U000.60kgm3,0.6,0.25638,1.402579772103667,0.0019545170259477,0.000110783760277,1.4045342891296146,0.4917713158340652
tallies_LL_900K_Li90.0_U001.50kgm3,1.5,0.64095,1.4024501190487608,0.0019541190248632,0.0002770259664878,1.404404238073624,1.2297237764746287
tallies_LL_900K_Li90.0_U003.00kgm3,3.0,1.2819,1.402300079699307,0.001953456235482,0.0005542775959268,1.4042535359347892,2.4604492752786733
tallies_LL_900K_Li90.0_U007.50kgm3,7.5,3.20475,1.4021711134266115,0.0019516185008564,0.0013874372922013,1.404122731927468,6.1588617421622525
tallies_LL_900K_Li90.0_U015.00kgm3,15.0,6.4095,1.4026567895816096,0.0019484765635849,0.002782649509035,1.4046052661451949,12.352236529444133
tallies_LL_900K_Li90.0_U030.00kgm3,30.0,12.819,1.4027261361676622,0.0019422349386229,0.0055921988139191,1.404668371106285,24.82388178781462
tallies_LL_900K_Li90.0_U045.00kgm3,45.0,19.2285,1.402904779290381,0.0019358610309246,0.0084313525618357,1.4048406403213058,37.42694175776565
tallies_LL_900K_Li90.0_U060.00kgm3,60.0,25.638,1.403506820267714,0.001929810349267,0.0113005865443617,1.4054366306169812,50.16352848757258
tallies_LL_900K_Li90.0_U075.00kgm3,75.0,32.0475,1.4040696576302782,0.0019235414851114,0.0142042102161864,1.4059931991153896,63.052771732335245
tallies_LL_900K_Li90.0_U090.00kgm3,90.0,38.457,1.4040466111100809,0.0019170476371422,0.0171278707997826,1.405963658747223,76.03095922707118
tallies_LL_900K_Li90.0_U1000.00kgm3,1000.0,427.3,1.2988144462404525,0.0015342396906695,0.2384308839241446,1.300348685931122,1058.3994371525307
tallies_LL_900K_Li90.0_U105.00kgm3,105.0,44.8665,1.4034413103370516,0.0019110788781577,0.0200713864150125,1.405352389215209,89.09728360223124
tallies_LL_900K_Li90.0_U120.00kgm3,120.0,51.276,1.4040631027519077,0.0019046380083976,0.0230692475304849,1.4059677407603053,102.40484873413322
tallies_LL_900K_Li90.0_U135.00kgm3,135.0,57.6855,1.4033664153865104,0.0018981424861966,0.0260583723335513,1.405264557872707,115.673633201462
tallies_LL_900K_Li90.0_U150.00kgm3,150.0,64.095,1.4031248862837722,0.001892092149855,0.0291012839389942,1.4050169784336273,129.18117835458995
tallies_LL_900K_Li90.0_U250.00kgm3,250.0,106.825,1.3990400949184598,0.0018504102373417,0.0500329592636092,1.4008905051558016,222.09730154138404
tallies_LL_900K_Li90.0_U500.00kgm3,500.0,213.65,1.378274497487631,0.0017454960498788,0.107217495585773,1.38001999353751,475.94059592124336
tallies_LL_900K_Li90.0_U750.00kgm3,750.0,320.475,1.344048514989512,0.0016399709618194,0.1704877145576377,1.3456884859513314,756.7983566534623
