filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_LL_900K_Li90.0_U000.00kgm3,0,0,1.401643587,0.001951876,0,1.403595463,0
tallies_LL_900K_Li90.0_U000.03kgm3,0.03,0.012819,1.401700643,0.001951835,5.53E-06,1.403652479,0.024561421
tallies_LL_900K_Li90.0_U000.30kgm3,0.3,0.12819,1.401623648,0.001951672,5.53E-05,1.40357532,0.245601847
tallies_LL_900K_Li90.0_U000.60kgm3,0.6,0.25638,1.401579663,0.00195166,0.000110655,1.403531322,0.491198078
tallies_LL_900K_Li90.0_U001.50kgm3,1.5,0.64095,1.401868294,0.001951372,0.000276839,1.403819666,1.228893321
tallies_LL_900K_Li90.0_U003.00kgm3,3,1.2819,1.401660181,0.001950573,0.000553545,1.403610754,2.457196452
tallies_LL_900K_Li90.0_U007.50kgm3,7.5,3.20475,1.402147208,0.001949039,0.001385377,1.404096247,6.149714725
tallies_LL_900K_Li90.0_U015.00kgm3,15,6.4095,1.402455242,0.001945638,0.00277123,1.404400881,12.30154357
tallies_LL_900K_Li90.0_U030.00kgm3,30,12.819,1.403201086,0.001939509,0.005557587,1.405140595,24.6702389
tallies_LL_900K_Li90.0_U045.00kgm3,45,19.2285,1.403536339,0.001934125,0.008354664,1.405470465,37.0865197
tallies_LL_900K_Li90.0_U060.00kgm3,60,25.638,1.404779805,0.001927599,0.011167779,1.406707404,49.57399439
tallies_LL_900K_Li90.0_U075.00kgm3,75,32.0475,1.406125946,0.001921352,0.013999403,1.408047298,62.14362826
tallies_LL_900K_Li90.0_U090.00kgm3,90,38.457,1.404457238,0.001915045,0.016802012,1.406372283,74.58446619
tallies_LL_900K_Li90.0_U105.00kgm3,105,44.8665,1.403279602,0.001909932,0.019623601,1.405189534,87.10955317
tallies_LL_900K_Li90.0_U120.00kgm3,120,51.276,1.405085891,0.001904153,0.022478482,1.406990045,99.78243013
tallies_LL_900K_Li90.0_U135.00kgm3,135,57.6855,1.405084552,0.001897454,0.025336561,1.406982006,112.4694973
tallies_LL_900K_Li90.0_U150.00kgm3,150,64.095,1.402647494,0.001891337,0.028145728,1.404538831,124.9394468
