filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_PB_900K_Li60.0_U000.00kgm3,0,0,1.38365324,0.01582674,4.57E-05,1.39947998,0.203041576
tallies_PB_900K_Li60.0_U000.03kgm3,0.03,0.015618,1.383614843,0.015826362,6.54E-05,1.399441205,0.290440664
tallies_PB_900K_Li60.0_U000.30kgm3,0.3,0.15618,1.383531521,0.015824342,0.000242209,1.399355863,1.075172617
tallies_PB_900K_Li60.0_U000.60kgm3,0.6,0.31236,1.383299224,0.015822242,0.000437686,1.399121465,1.942895303
tallies_PB_900K_Li60.0_U001.50kgm3,1.5,0.7809,1.382742598,0.015818806,0.001018019,1.398561405,4.519005086
tallies_PB_900K_Li60.0_U003.00kgm3,3,1.5618,1.382023328,0.015810119,0.001968807,1.397833447,8.739571909
tallies_PB_900K_Li60.0_U007.50kgm3,7.5,3.9045,1.379597657,0.015782817,0.004711052,1.395380474,20.91245156
tallies_PB_900K_Li60.0_U015.00kgm3,15,7.809,1.375945205,0.015737261,0.008981117,1.391682466,39.86735732
tallies_PB_900K_Li60.0_U030.00kgm3,30,15.618,1.368951335,0.015647503,0.016680318,1.384598838,74.04426415
tallies_PB_900K_Li60.0_U045.00kgm3,45,23.427,1.362786142,0.015559967,0.023626447,1.378346109,104.8782664
tallies_PB_900K_Li60.0_U060.00kgm3,60,31.236,1.357289105,0.015468915,0.030050968,1.37275802,133.3968434
tallies_PB_900K_Li60.0_U075.00kgm3,75,39.045,1.351986902,0.015379945,0.036086912,1.367366846,160.1905187
tallies_PB_900K_Li60.0_U090.00kgm3,90,46.854,1.347242215,0.015293962,0.041834068,1.362536177,185.7022599
tallies_PB_900K_Li60.0_U105.00kgm3,105,54.663,1.342308558,0.015208929,0.047285836,1.357517487,209.9027651
tallies_PB_900K_Li60.0_U120.00kgm3,120,62.472,1.337339681,0.015126205,0.052513858,1.352465885,233.1100615
tallies_PB_900K_Li60.0_U135.00kgm3,135,70.281,1.333200611,0.015041113,0.05759439,1.348241725,255.6626431
tallies_PB_900K_Li60.0_U150.00kgm3,150,78.09,1.328525457,0.014960335,0.062486206,1.343485792,277.3775136
tallies_PB_900K_Li60.0_U250.00kgm3,250,130.15,1.303468439,0.014430911,0.092473169,1.31789935,410.4902356
tallies_PB_900K_Li60.0_U500.00kgm3,500,260.3,1.249569964,0.013255253,0.154395644,1.262825217,685.3653366
tallies_PB_900K_Li60.0_U750.00kgm3,750,390.45,1.205804578,0.012256285,0.206338176,1.218060863,915.9392682
tallies_PB_900K_Li60.0_U1000.00kgm3,1000,520.6,1.166782366,0.011391778,0.252497243,1.178174144,1120.840286
