filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_PB_900K_Li60.0_U000.00kgm3,0.0,0.0,1.3826066023070855,0.0158372637281516,4.578658951746432e-05,1.3984438660352372,0.2032475817597338
tallies_PB_900K_Li60.0_U000.03kgm3,0.03,0.029215467,1.3825175280472246,0.0158366377357543,6.547697053919433e-05,1.398354165782979,0.2906535748413522
tallies_PB_900K_Li60.0_U000.30kgm3,0.3,0.29215466999999995,1.3823099648529389,0.0158348600966104,0.0002422831073462,1.398144824949549,1.0754995335606292
tallies_PB_900K_Li60.0_U000.60kgm3,0.6,0.5843093399999999,1.3822916022571865,0.0158313717458463,0.0004381665024685,1.3981229740030328,1.9450298214697133
tallies_PB_900K_Li60.0_U001.50kgm3,1.5,1.46077335,1.3823051589729238,0.0158250930262181,0.001021039398281,1.398130251999142,4.532414201823794
tallies_PB_900K_Li60.0_U003.00kgm3,3.0,2.9215467,1.3801682308345775,0.0158168753045559,0.0019732071524512,1.3959851061391333,8.759105805287343
tallies_PB_900K_Li60.0_U007.50kgm3,7.5,7.303866749999999,1.3785795228601918,0.0157898100324681,0.0047036642001236,1.39436933289266,20.87965896041052
tallies_PB_900K_Li60.0_U015.00kgm3,15.0,14.607733499999998,1.375470854836678,0.0157404673193721,0.0090141530894184,1.39121132215605,40.01400489410796
tallies_PB_900K_Li60.0_U030.00kgm3,30.0,29.215466999999997,1.3684528950790835,0.0156561626684374,0.0167043920678967,1.384109057747521,74.15112871142075
tallies_PB_900K_Li60.0_U045.00kgm3,45.0,43.8232005,1.361094238966413,0.0155709303489175,0.023628574727113,1.3766651693153302,104.88771328738312
tallies_PB_900K_Li60.0_U060.00kgm3,60.0,58.43093399999999,1.3537566399177148,0.0154712172523289,0.0299777261213279,1.3692278571700438,133.07172263816466
tallies_PB_900K_Li60.0_U075.00kgm3,75.0,73.0386675,1.3473852395737915,0.0153848358257972,0.035891883951464,1.3627700753995886,159.32478690411253
tallies_PB_900K_Li60.0_U090.00kgm3,90.0,87.646401,1.3442863947987478,0.015293212891897,0.0415958593352107,1.359579607690645,184.6448471091067
tallies_PB_900K_Li60.0_U105.00kgm3,105.0,102.2541345,1.338855300493325,0.0152040327486239,0.0471257676700058,1.354059333241949,209.19222022086493
tallies_PB_900K_Li60.0_U120.00kgm3,120.0,116.86186799999999,1.3346493823976986,0.0151168065369911,0.0525264945949,1.34976618893469,233.16615448410025
tallies_PB_900K_Li60.0_U135.00kgm3,135.0,131.46960149999998,1.331376777825941,0.0150409537086352,0.0575021605206241,1.346417731534577,255.2532345157327
tallies_PB_900K_Li60.0_U150.00kgm3,150.0,146.077335,1.3274636470411,0.0149645380219783,0.0622683850303152,1.3424281850630786,276.4105999349061
