filename,fertile_kg/m3,fertile_mt,br_vol_m3,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0010116362463418,0.0,0.001,0.0010232724926836
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0010351795434832,0.0,0.0010232724926836,0.0010470865942829
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0010592707518352,0.0,0.0010470865942829,0.0010714549093875
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0010839226226572,0.0,0.0010714549093875,0.001096390335927
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0011091482039626,0.0,0.001096390335927,0.0011219060719983
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0011349608474244,0.0,0.0011219060719983,0.0011480156228505
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0011613742154423,0.0,0.0011480156228505,0.001174732808034
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0011884022883741,0.0,0.001174732808034,0.0012020717687142
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0012160593719355,0.0,0.0012020717687142,0.0012300469751568
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0012443601047717,0.0,0.0012300469751568,0.0012586732343866
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0012733194662058,0.0,0.0012586732343866,0.001287965698025
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.001302952784167,0.0,0.001287965698025,0.001317939870309
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0013332757433036,0.0,0.001317939870309,0.0013486116162982
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0013643043932849,0.0,0.0013486116162982,0.0013799971702716
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0013960551572958,0.0,0.0013799971702716,0.0014121131443201
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0014285448407299,0.0,0.0014121131443201,0.0014449765371398
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.001461790640084,0.0,0.0014449765371398,0.0014786047430283
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0014958101520604,0.0,0.0014786047430283,0.0015130155610924
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0015306213828803,0.0,0.0015130155610924,0.0015482272046682
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0015662427578148,0.0,0.0015482272046682,0.0015842583109614
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0016026931309368,0.0,0.0015842583109614,0.0016211279509122
tallies_DCLL_900K_Li90.0_Th232_2000.00kgm3_4e4x25,2000.0,690.5168000000001,345.25840000000005,0.0016399917951006,0.0,0.0016211279509122,0.001658855639289
