filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1.068574483736774,0.107098033458242,0.0,1.1756725171950158,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.0685425532953028,0.1070973127443814,3.65026240012748e-05,1.175639866039684,0.1620358741354622
tallies_FLiBe_900K_Li07.5_U000.30kgm3,0.3,0.23153999999999997,1.068284129762714,0.1070890708100654,0.0003636250921835,1.1753732005727793,1.6141390182658475
tallies_FLiBe_900K_Li07.5_U000.60kgm3,0.6,0.46307999999999994,1.0679301015759186,0.1070808504787636,0.000723826374094,1.1750109520546823,3.213079674615398
tallies_FLiBe_900K_Li07.5_U001.50kgm3,1.5,1.1576999999999997,1.0671271999637664,0.1070551442957811,0.0017857418269383,1.1741823442595474,7.926943495845665
tallies_FLiBe_900K_Li07.5_U003.00kgm3,3.0,2.3153999999999995,1.0656501432216257,0.1070077186236976,0.0035001766982088,1.1726578618453232,15.537353996880952
tallies_FLiBe_900K_Li07.5_U007.50kgm3,7.5,5.7885,1.0618252234071708,0.1068808051540168,0.0082906474165548,1.1687060285611874,36.80234881863448
tallies_FLiBe_900K_Li07.5_U015.00kgm3,15.0,11.577,1.0565006823040763,0.1066647484452756,0.0154099930095727,1.163165430749352,68.40526554037
tallies_FLiBe_900K_Li07.5_U030.00kgm3,30.0,23.154,1.0474803235637185,0.1062389015420061,0.0276122593677142,1.1537192251057249,122.5713686595907
tallies_FLiBe_900K_Li07.5_U045.00kgm3,45.0,34.731,1.0396121224615436,0.1058186574002138,0.0381937612380195,1.1454307798617571,169.54286597334763
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1.032960819295624,0.1053958417794861,0.0477625126860609,1.1383566610751104,212.01874401472372
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.027007849125054,0.104976891464762,0.0565563167714894,1.131984740589816,251.05461529643335
tallies_FLiBe_900K_Li07.5_U090.00kgm3,90.0,69.462,1.0218811950499191,0.1045637930740183,0.0649135888362801,1.1264449881239376,288.15271225403694
tallies_FLiBe_900K_Li07.5_U1000.00kgm3,1000.0,771.8,0.8660919221873545,0.0844499963461241,0.356243564996747,0.9505419185334786,1581.3722722335065
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.0166209782616,0.1041571957246688,0.0727832945427428,1.120778173986269,323.0864924472357
tallies_FLiBe_900K_Li07.5_U120.00kgm3,120.0,92.616,1.0119743860728228,0.1037547670069123,0.0802819244175177,1.115729153079735,356.37305964128234
tallies_FLiBe_900K_Li07.5_U135.00kgm3,135.0,104.193,1.0077830208785914,0.1033552087159582,0.0874586065934283,1.1111382295945496,388.2304945951488
tallies_FLiBe_900K_Li07.5_U150.00kgm3,150.0,115.77,1.0036870563637497,0.1029684998617212,0.0944309444423388,1.106655556225471,419.1808410161767
tallies_FLiBe_900K_Li07.5_U250.00kgm3,250.0,192.95,0.9785999216843686,0.100373655820973,0.1360895944869941,1.0789735775053415,604.1044173336845
tallies_FLiBe_900K_Li07.5_U500.00kgm3,500.0,385.9,0.9333568105562082,0.0944661343641257,0.2216695983679818,1.027822944920334,983.9957571148414
tallies_FLiBe_900K_Li07.5_U750.00kgm3,750.0,578.85,0.8974574622237003,0.0891799752898468,0.2930593297186509,0.9866374375135472,1300.8961948285107
