filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1.068337053917845,0.1071696613103709,0.0,1.175506715228216,0.0
tallies_FLiBe_900K_Li07.5_U000.10kgm3,0.1,0.07718000000000001,1.0683513245066358,0.1071667744469693,0.0001212898607883,1.1755180989536052,0.5384081050152014
tallies_FLiBe_900K_Li07.5_U000.50kgm3,0.5,0.38589999999999997,1.06777037766362,0.1071546141148056,0.000601796878325,1.1749249917784257,2.67138831520668
tallies_FLiBe_900K_Li07.5_U001.50kgm3,1.5,1.1576999999999997,1.0667697679035797,0.1071201718646089,0.0017808398377,1.1738899397681886,7.905183468095325
tallies_FLiBe_900K_Li07.5_U003.00kgm3,3.0,2.3153999999999995,1.0651257227953017,0.1070754190391241,0.0034982535096523,1.1722011418344256,15.528816924618246
tallies_FLiBe_900K_Li07.5_U007.50kgm3,7.5,5.7885,1.0609794947415556,0.106950142046103,0.0082851042074573,1.1679296367876586,36.777742403172745
tallies_FLiBe_900K_Li07.5_U015.00kgm3,15.0,11.577,1.0555510941447397,0.1067289298972132,0.0154562625450408,1.1622800240419526,68.61065692881233
tallies_FLiBe_900K_Li07.5_U030.00kgm3,30.0,23.154,1.0468373124480457,0.1062850482711505,0.0276720505565326,1.153122360719196,122.83678293625889
tallies_FLiBe_900K_Li07.5_U045.00kgm3,45.0,34.731,1.0388808800178362,0.1058717851329384,0.038230309898129,1.144752665150775,169.70510620268334
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1.0330817067351146,0.105446571209697,0.0476960701574304,1.1385282779448116,211.7238043083059
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.0281973477362918,0.1050389382006754,0.0565266267929569,1.1332362859369671,250.92282089106644
tallies_FLiBe_900K_Li07.5_U090.00kgm3,90.0,69.462,1.0232252717106776,0.1046228219880786,0.0649734218470218,1.1278480936987565,288.41831217905457
tallies_FLiBe_900K_Li07.5_U1000.00kgm3,1000.0,771.8,0.8657008683747907,0.0844659509648059,0.3561031705022155,0.9501668193395963,1580.7490582792327
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.0181908086394174,0.1042116467878042,0.072886543884593,1.1224024554272214,323.5448183297814
tallies_FLiBe_900K_Li07.5_U120.00kgm3,120.0,92.616,1.012988496239828,0.1037734972188529,0.0802569341116764,1.116761993458681,356.26212717648843
tallies_FLiBe_900K_Li07.5_U135.00kgm3,135.0,104.193,1.0085067121552185,0.1033718842616777,0.0875093763420039,1.1118785964168965,388.455862519104
tallies_FLiBe_900K_Li07.5_U150.00kgm3,150.0,115.77,1.0039909422134137,0.1029968649163243,0.0943904255432014,1.106987807129738,419.0009768168111
tallies_FLiBe_900K_Li07.5_U250.00kgm3,250.0,192.95,0.979454205084706,0.1003808045122032,0.1362983841690981,1.0798350095969094,605.0312388862668
tallies_FLiBe_900K_Li07.5_U500.00kgm3,500.0,385.9,0.9330245418532728,0.0944525954709575,0.221488473054788,1.0274771373242302,983.1917382462144
tallies_FLiBe_900K_Li07.5_U750.00kgm3,750.0,578.85,0.8986957796004529,0.0892033206156891,0.292994259895632,0.987899100216142,1300.607348589612
