filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","U238(n,g)",tbr,Pu239_kg/yr
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1.0687146693202263,0.1070717583123744,0.0,1.1757864276326009,0.0
tallies_FLiBe_900K_Li07.5_U000.03kgm3,0.03,0.023153999999999997,1.06870532270799,0.1070714528327918,3.6545858795286976e-05,1.1757767755407815,0.1622277942462079
tallies_FLiBe_900K_Li07.5_U000.30kgm3,0.3,0.23153999999999997,1.068489303796961,0.1070623039376476,0.0003638006773701,1.1755516077346089,1.6149184444022768
tallies_FLiBe_900K_Li07.5_U000.60kgm3,0.6,0.46307999999999994,1.0679834536394752,0.1070561304833347,0.0007238210912885,1.17503958412281,3.213056224136837
tallies_FLiBe_900K_Li07.5_U001.50kgm3,1.5,1.1576999999999997,1.067247921493602,0.1070272580661408,0.0017845009772724,1.1742751795597428,7.921435339493274
tallies_FLiBe_900K_Li07.5_U003.00kgm3,3.0,2.3153999999999995,1.0659485218211944,0.1069827611629447,0.0035054853496321,1.1729312829841392,15.560919206160824
tallies_FLiBe_900K_Li07.5_U007.50kgm3,7.5,5.7885,1.061662078044036,0.1068583692721511,0.0083025023839365,1.1685204473161872,36.854973254688176
tallies_FLiBe_900K_Li07.5_U015.00kgm3,15.0,11.577,1.056165967497165,0.1066350626278494,0.0154993556168919,1.1628010301250145,68.80194793206563
tallies_FLiBe_900K_Li07.5_U030.00kgm3,30.0,23.154,1.0472414883804195,0.1062000774630382,0.0277072883959716,1.1534415658434582,122.9932044065604
tallies_FLiBe_900K_Li07.5_U045.00kgm3,45.0,34.731,1.0391527369365694,0.1057757789146286,0.038265620731972,1.144928515851198,169.8618516965964
tallies_FLiBe_900K_Li07.5_U060.00kgm3,60.0,46.308,1.033404675662084,0.105340818297152,0.0477897098832119,1.138745493959236,212.1394729139459
tallies_FLiBe_900K_Li07.5_U075.00kgm3,75.0,57.885,1.0276501306861852,0.1049381088549752,0.0565519406231153,1.1325882395411606,251.0351894867402
tallies_FLiBe_900K_Li07.5_U090.00kgm3,90.0,69.462,1.02293674110808,0.1045330895299459,0.0649576968450457,1.127469830638026,288.3485085824449
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.0179722694931677,0.1041263935092818,0.0728659926761192,1.1220986630024494,323.4535911065142
tallies_FLiBe_900K_Li07.5_U120.00kgm3,120.0,92.616,1.0132848604457148,0.1036954939311316,0.0802437802537911,1.1169803543768464,356.2037369396488
tallies_FLiBe_900K_Li07.5_U135.00kgm3,135.0,104.193,1.008853484990495,0.1032861025732367,0.0875571082606071,1.112139587563732,388.6677454553762
tallies_FLiBe_900K_Li07.5_U150.00kgm3,150.0,115.77,1.004441376196742,0.1029119669824795,0.0945010939036598,1.1073533431792213,419.4922358705544
